parameters,performance
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 639.4791588805172)
('Layers: [4, 16, 16, 3], Learning rate: 0.00390625, Epochs: 10', 14.438247233888266)
('Layers: [4, 2, 128, 3], Learning rate: 0.001953125, Epochs: 15', 14.437881451996246)
('Layers: [4, 2, 3], Learning rate: 0.001953125, Epochs: 7', 14.435799722659754)
('Layers: [4, 64, 64, 3], Learning rate: 0.00390625, Epochs: 12', 14.435047308252823)
('Layers: [4, 16, 8, 3], Learning rate: 0.001953125, Epochs: 18', 14.431829404561325)
('Layers: [4, 2, 128, 3], Learning rate: 0.001953125, Epochs: 18', 14.429198520027764)
('Layers: [4, 256, 3], Learning rate: 0.0625, Epochs: 20', 14.425822881160894)
('Layers: [4, 512, 512, 3], Learning rate: 0.03125, Epochs: 1', 14.425385332862653)
('Layers: [4, 64, 512, 3], Learning rate: 0.001953125, Epochs: 19', 14.42055179579815)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 15', 14.416324714081666)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 14', 14.411700762808932)
('Layers: [4, 8, 32, 3], Learning rate: 0.001953125, Epochs: 20', 14.411143503431955)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0078125, Epochs: 4', 14.410301527381954)
('Layers: [4, 16, 128, 3], Learning rate: 0.001953125, Epochs: 19', 14.405763006327618)
('Layers: [4, 16, 1024, 3], Learning rate: 0.015625, Epochs: 2', 14.401830111571577)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 1', 14.398965794531081)
('Layers: [4, 16, 64, 3], Learning rate: 0.015625, Epochs: 2', 14.395694774421122)
('Layers: [4, 128, 128, 3], Learning rate: 0.00390625, Epochs: 11', 14.393541799143161)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 6', 14.392176578591352)
('Layers: [4, 512, 256, 3], Learning rate: 0.001953125, Epochs: 20', 14.391448104241736)
('Layers: [4, 512, 16, 3], Learning rate: 0.001953125, Epochs: 20', 14.388467550748672)
('Layers: [4, 2, 64, 3], Learning rate: 0.0078125, Epochs: 5', 14.386479116877373)
('Layers: [4, 2, 512, 3], Learning rate: 0.00390625, Epochs: 8', 14.385972049737854)
('Layers: [4, 512, 8, 3], Learning rate: 0.001953125, Epochs: 19', 14.385520651735314)
('Layers: [4, 32, 4, 3], Learning rate: 0.015625, Epochs: 3', 14.385178256191075)
('Layers: [4, 64, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 14.38439752119369)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 4', 14.3824931925233)
('Layers: [4, 4, 8, 3], Learning rate: 0.0078125, Epochs: 5', 14.38034532835368)
('Layers: [4, 256, 4, 3], Learning rate: 0.0078125, Epochs: 5', 14.379422939490222)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0078125, Epochs: 5', 14.377400383981302)
('Layers: [4, 16, 8, 3], Learning rate: 0.0078125, Epochs: 4', 14.375015466657853)
('Layers: [4, 64, 1024, 3], Learning rate: 0.00390625, Epochs: 8', 14.370304808434495)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 6', 14.369856815630648)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 17', 14.369644133121083)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 4', 14.36961320756037)
('Layers: [4, 4, 128, 3], Learning rate: 0.001953125, Epochs: 19', 14.36825802733608)
('Layers: [4, 4, 4, 3], Learning rate: 0.00390625, Epochs: 10', 14.363496509969819)
('Layers: [4, 2, 256, 3], Learning rate: 0.00390625, Epochs: 10', 14.363091806773745)
('Layers: [4, 512, 32, 3], Learning rate: 0.0078125, Epochs: 5', 14.362458373053698)
('Layers: [4, 1024, 256, 3], Learning rate: 0.00390625, Epochs: 9', 14.362242288908476)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.001953125, Epochs: 15', 14.353149996574182)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 1', 14.35033228544696)
('Layers: [4, 64, 3], Learning rate: 0.015625, Epochs: 1', 14.349891461727456)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 20', 14.34835644498554)
('Layers: [4, 1024, 512, 3], Learning rate: 0.015625, Epochs: 2', 14.347228223375803)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 14', 14.344560907897764)
('Layers: [4, 16, 3], Learning rate: 0.0625, Epochs: 17', 14.34371726031071)
('Layers: [4, 2, 4, 3], Learning rate: 0.0078125, Epochs: 5', 14.341654475442223)
('Layers: [4, 8, 512, 3], Learning rate: 0.0078125, Epochs: 5', 14.338486595989202)
('Layers: [4, 256, 4, 3], Learning rate: 0.001953125, Epochs: 20', 14.335709337821745)
('Layers: [4, 4, 8, 3], Learning rate: 0.001953125, Epochs: 18', 14.335152392392375)
('Layers: [4, 8, 512, 3], Learning rate: 0.015625, Epochs: 2', 14.335037875308783)
('Layers: [4, 4, 64, 3], Learning rate: 0.001953125, Epochs: 20', 14.333718838293768)
('Layers: [4, 64, 1024, 3], Learning rate: 0.001953125, Epochs: 18', 14.332820179271025)
('Layers: [4, 1024, 2, 3], Learning rate: 0.015625, Epochs: 3', 14.331902444676016)
('Layers: [4, 32, 3], Learning rate: 0.015625, Epochs: 1', 14.331570736449905)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0078125, Epochs: 5', 14.329843233016486)
('Layers: [4, 1024, 16, 3], Learning rate: 0.00390625, Epochs: 8', 14.329605956131907)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 1', 14.326532412526252)
('Layers: [4, 64, 512, 3], Learning rate: 0.0078125, Epochs: 6', 14.325729244839996)
('Layers: [4, 16, 4, 3], Learning rate: 0.0078125, Epochs: 4', 14.324996755740372)
('Layers: [4, 128, 32, 3], Learning rate: 0.00390625, Epochs: 10', 14.322759453776095)
('Layers: [4, 1024, 8, 3], Learning rate: 0.015625, Epochs: 2', 14.32179083887366)
('Layers: [4, 2, 4, 3], Learning rate: 0.0078125, Epochs: 6', 14.313710040135794)
('Layers: [4, 2, 64, 3], Learning rate: 0.00390625, Epochs: 10', 14.311961926429406)
('Layers: [4, 32, 32, 3], Learning rate: 0.00390625, Epochs: 9', 14.310106194788293)
('Layers: [4, 64, 256, 3], Learning rate: 0.00390625, Epochs: 10', 14.307637519586237)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 5', 14.306423667401724)
('Layers: [4, 2, 64, 3], Learning rate: 0.0078125, Epochs: 6', 14.301780704894094)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00390625, Epochs: 8', 14.300541600420758)
('Layers: [4, 8, 4, 3], Learning rate: 0.0078125, Epochs: 5', 14.300461506746936)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 5', 14.298712215718895)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 1', 14.29834692959673)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 7', 14.297334440844155)
('Layers: [4, 8, 128, 3], Learning rate: 0.00390625, Epochs: 10', 14.296064588170605)
('Layers: [4, 128, 8, 3], Learning rate: 0.03125, Epochs: 1', 14.291425825862477)
('Layers: [4, 256, 8, 3], Learning rate: 0.00390625, Epochs: 9', 14.287046919421188)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 14', 14.286313133837004)
('Layers: [4, 1024, 128, 3], Learning rate: 0.00390625, Epochs: 12', 14.28624176812762)
('Layers: [4, 2, 2, 3], Learning rate: 0.0078125, Epochs: 5', 14.285194214830856)
('Layers: [4, 4, 2, 3], Learning rate: 0.001953125, Epochs: 15', 14.283170772614556)
('Layers: [4, 4, 16, 3], Learning rate: 0.00390625, Epochs: 10', 14.282850333967946)
('Layers: [4, 256, 1024, 3], Learning rate: 0.00390625, Epochs: 11', 14.282477878299126)
('Layers: [4, 16, 32, 3], Learning rate: 0.001953125, Epochs: 13', 14.279704880853867)
('Layers: [4, 64, 512, 3], Learning rate: 0.0078125, Epochs: 5', 14.278733818167716)
('Layers: [4, 16, 4, 3], Learning rate: 0.00390625, Epochs: 10', 14.276694575705758)
('Layers: [4, 32, 8, 3], Learning rate: 0.001953125, Epochs: 18', 14.275641198298121)
('Layers: [4, 16, 2, 3], Learning rate: 0.0078125, Epochs: 5', 14.274207343499777)
('Layers: [4, 2, 512, 3], Learning rate: 0.0078125, Epochs: 5', 14.273313578877524)
('Layers: [4, 32, 512, 3], Learning rate: 0.00390625, Epochs: 9', 14.27320039246074)
('Layers: [4, 4, 2, 3], Learning rate: 0.001953125, Epochs: 17', 14.269434371058393)
('Layers: [4, 64, 2, 3], Learning rate: 0.00390625, Epochs: 10', 14.268660891370068)
('Layers: [4, 8, 256, 3], Learning rate: 0.00390625, Epochs: 10', 14.268652445241056)
('Layers: [4, 64, 16, 3], Learning rate: 0.001953125, Epochs: 20', 14.264800742151962)
('Layers: [4, 256, 512, 3], Learning rate: 0.00390625, Epochs: 10', 14.264009206096095)
('Layers: [4, 32, 1024, 3], Learning rate: 0.00390625, Epochs: 9', 14.26306447554506)
('Layers: [4, 8, 2, 3], Learning rate: 0.00390625, Epochs: 10', 14.261582434727508)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00390625, Epochs: 10', 14.259799697889548)
('Layers: [4, 2, 3], Learning rate: 0.0625, Epochs: 20', 14.257913095289114)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 16', 14.25585454271417)
('Layers: [4, 32, 64, 3], Learning rate: 0.00390625, Epochs: 13', 14.251830702350842)
('Layers: [4, 32, 4, 3], Learning rate: 0.00390625, Epochs: 9', 14.251472802430525)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 6', 14.246724958179282)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0078125, Epochs: 5', 14.246316769169466)
('Layers: [4, 1024, 32, 3], Learning rate: 0.00390625, Epochs: 10', 14.238030644160265)
('Layers: [4, 8, 64, 3], Learning rate: 0.001953125, Epochs: 16', 14.236670416201662)
('Layers: [4, 256, 128, 3], Learning rate: 0.00390625, Epochs: 9', 14.236258581580614)
('Layers: [4, 8, 4, 3], Learning rate: 0.001953125, Epochs: 20', 14.235068628109461)
('Layers: [4, 128, 4, 3], Learning rate: 0.001953125, Epochs: 16', 14.232968052592723)
('Layers: [4, 8, 16, 3], Learning rate: 0.001953125, Epochs: 18', 14.230964755170998)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.00390625, Epochs: 9', 14.227742272360262)
('Layers: [4, 8, 64, 3], Learning rate: 0.001953125, Epochs: 18', 14.226409370283639)
('Layers: [4, 64, 2, 3], Learning rate: 0.00390625, Epochs: 9', 14.22378729873003)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 5', 14.219422382597731)
('Layers: [4, 64, 128, 3], Learning rate: 0.001953125, Epochs: 20', 14.218003676533488)
('Layers: [4, 16, 128, 3], Learning rate: 0.0078125, Epochs: 5', 14.215219528465887)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 5', 14.215012747742483)
('Layers: [4, 4, 128, 3], Learning rate: 0.00390625, Epochs: 9', 14.208976662155795)
('Layers: [4, 4, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 14.208430068938679)
('Layers: [4, 2, 16, 3], Learning rate: 0.00390625, Epochs: 11', 14.205103196352251)
('Layers: [4, 128, 4, 3], Learning rate: 0.00390625, Epochs: 12', 14.201645461875392)
('Layers: [4, 1024, 128, 3], Learning rate: 0.001953125, Epochs: 16', 14.201069215897618)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 7', 14.199740278069623)
('Layers: [4, 4, 512, 3], Learning rate: 0.001953125, Epochs: 19', 14.193065545515624)
('Layers: [4, 32, 32, 3], Learning rate: 0.00390625, Epochs: 11', 14.186401557994014)
('Layers: [4, 2, 64, 3], Learning rate: 0.001953125, Epochs: 18', 14.181941616873758)
('Layers: [4, 64, 32, 3], Learning rate: 0.00390625, Epochs: 9', 14.180320760542841)
('Layers: [4, 2, 1024, 3], Learning rate: 0.00390625, Epochs: 10', 14.179799401947564)
('Layers: [4, 128, 8, 3], Learning rate: 0.001953125, Epochs: 20', 14.176914617003973)
('Layers: [4, 512, 3], Learning rate: 0.001953125, Epochs: 7', 14.176398111952375)
('Layers: [4, 32, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 14.171763059730225)
('Layers: [4, 1024, 32, 3], Learning rate: 0.001953125, Epochs: 17', 14.16591471741677)
('Layers: [4, 512, 32, 3], Learning rate: 0.001953125, Epochs: 20', 14.163474358767054)
('Layers: [4, 512, 16, 3], Learning rate: 0.03125, Epochs: 1', 14.161985754181385)
('Layers: [4, 16, 32, 3], Learning rate: 0.00390625, Epochs: 7', 14.159034227022069)
('Layers: [4, 16, 16, 3], Learning rate: 0.001953125, Epochs: 19', 14.158910594265237)
('Layers: [4, 8, 64, 3], Learning rate: 0.001953125, Epochs: 19', 14.15654276387744)
('Layers: [4, 8, 64, 3], Learning rate: 0.00390625, Epochs: 12', 14.156310488226424)
('Layers: [4, 4, 2, 3], Learning rate: 0.001953125, Epochs: 20', 14.155447443401732)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 20', 14.151720861098088)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 12', 14.148879201859156)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 15', 14.148070984771634)
('Layers: [4, 8, 64, 3], Learning rate: 0.001953125, Epochs: 20', 14.141612439317704)
('Layers: [4, 1024, 16, 3], Learning rate: 0.001953125, Epochs: 18', 14.141410179793166)
('Layers: [4, 64, 8, 3], Learning rate: 0.015625, Epochs: 3', 14.140861110984105)
('Layers: [4, 64, 64, 3], Learning rate: 0.0078125, Epochs: 5', 14.140243331261598)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 16', 14.134633688608897)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 15', 14.131960117905509)
('Layers: [4, 512, 512, 3], Learning rate: 0.00390625, Epochs: 12', 14.130360205342056)
('Layers: [4, 128, 64, 3], Learning rate: 0.00390625, Epochs: 10', 14.128826291030823)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00390625, Epochs: 10', 14.127713957863502)
('Layers: [4, 32, 32, 3], Learning rate: 0.001953125, Epochs: 20', 14.126027720783913)
('Layers: [4, 512, 1024, 3], Learning rate: 0.001953125, Epochs: 17', 14.124418303484147)
('Layers: [4, 32, 4, 3], Learning rate: 0.0078125, Epochs: 5', 14.122355311415127)
('Layers: [4, 512, 512, 3], Learning rate: 0.00390625, Epochs: 11', 14.11812864767833)
('Layers: [4, 256, 512, 3], Learning rate: 0.0078125, Epochs: 5', 14.117829515211577)
('Layers: [4, 4, 256, 3], Learning rate: 0.0078125, Epochs: 4', 14.11551860731215)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00390625, Epochs: 9', 14.113881913900979)
('Layers: [4, 256, 256, 3], Learning rate: 0.0078125, Epochs: 4', 14.113125001388651)
('Layers: [4, 32, 512, 3], Learning rate: 0.001953125, Epochs: 20', 14.111397546994983)
('Layers: [4, 8, 32, 3], Learning rate: 0.00390625, Epochs: 9', 14.109020753690503)
('Layers: [4, 2, 256, 3], Learning rate: 0.00390625, Epochs: 11', 14.107634099561944)
('Layers: [4, 256, 2, 3], Learning rate: 0.001953125, Epochs: 18', 14.105902539547543)
('Layers: [4, 2, 8, 3], Learning rate: 0.015625, Epochs: 2', 14.101691325467902)
('Layers: [4, 4, 512, 3], Learning rate: 0.015625, Epochs: 3', 14.09897267685347)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 16', 14.098055673300543)
('Layers: [4, 256, 1024, 3], Learning rate: 0.015625, Epochs: 2', 14.095847843321609)
('Layers: [4, 512, 16, 3], Learning rate: 0.001953125, Epochs: 19', 14.094131334860263)
('Layers: [4, 2, 256, 3], Learning rate: 0.001953125, Epochs: 16', 14.091703040235286)
('Layers: [4, 32, 256, 3], Learning rate: 0.001953125, Epochs: 20', 14.086919496692222)
('Layers: [4, 128, 16, 3], Learning rate: 0.0078125, Epochs: 5', 14.08686752420853)
('Layers: [4, 64, 64, 3], Learning rate: 0.0078125, Epochs: 4', 14.0863898318405)
('Layers: [4, 64, 4, 3], Learning rate: 0.001953125, Epochs: 20', 14.086160889262134)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 2', 14.08552611358564)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 13', 14.083328563654417)
('Layers: [4, 4, 256, 3], Learning rate: 0.001953125, Epochs: 20', 14.080691672653117)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.001953125, Epochs: 17', 14.078427224722406)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.001953125, Epochs: 19', 14.070580763652657)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 9', 14.069590136924164)
('Layers: [4, 16, 1024, 3], Learning rate: 0.001953125, Epochs: 18', 14.06362407046548)
('Layers: [4, 4, 8, 3], Learning rate: 0.001953125, Epochs: 20', 14.060549929482848)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 7', 14.058493943170394)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 4', 14.054842756106451)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00390625, Epochs: 12', 14.054793394208815)
('Layers: [4, 4, 3], Learning rate: 0.015625, Epochs: 1', 14.054637119913966)
('Layers: [4, 16, 32, 3], Learning rate: 0.001953125, Epochs: 20', 14.053671151882183)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 15', 14.05350578383071)
('Layers: [4, 512, 64, 3], Learning rate: 0.00390625, Epochs: 9', 14.048424863814652)
('Layers: [4, 32, 32, 3], Learning rate: 0.0078125, Epochs: 4', 14.047940080747818)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 6', 14.045303173642846)
('Layers: [4, 64, 128, 3], Learning rate: 0.00390625, Epochs: 9', 14.0447789243134)
('Layers: [4, 32, 2, 3], Learning rate: 0.00390625, Epochs: 12', 14.044729471502258)
('Layers: [4, 8, 512, 3], Learning rate: 0.001953125, Epochs: 18', 14.043148255799649)
('Layers: [4, 8, 32, 3], Learning rate: 0.0078125, Epochs: 5', 14.041963643242786)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0078125, Epochs: 5', 14.041698840837846)
('Layers: [4, 32, 128, 3], Learning rate: 0.001953125, Epochs: 19', 14.041364112024317)
('Layers: [4, 4, 8, 3], Learning rate: 0.00390625, Epochs: 9', 14.039423858233375)
('Layers: [4, 64, 256, 3], Learning rate: 0.00390625, Epochs: 8', 14.038491202450667)
('Layers: [4, 2, 3], Learning rate: 0.0078125, Epochs: 2', 14.034805751662446)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 7', 14.033539823050269)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 7', 14.029717376852068)
('Layers: [4, 128, 4, 3], Learning rate: 0.0078125, Epochs: 5', 14.02951104302776)
('Layers: [4, 4, 256, 3], Learning rate: 0.001953125, Epochs: 17', 14.023764658564456)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 5', 14.022244300435982)
('Layers: [4, 512, 32, 3], Learning rate: 0.001953125, Epochs: 16', 14.01833523711731)
('Layers: [4, 32, 1024, 3], Learning rate: 0.00390625, Epochs: 11', 14.015107203839559)
('Layers: [4, 8, 64, 3], Learning rate: 0.0078125, Epochs: 5', 14.014526328159196)
('Layers: [4, 128, 4, 3], Learning rate: 0.001953125, Epochs: 20', 14.014274331443785)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 1', 14.012521812583625)
('Layers: [4, 2, 16, 3], Learning rate: 0.001953125, Epochs: 20', 14.0106592494763)
('Layers: [4, 256, 256, 3], Learning rate: 0.00390625, Epochs: 10', 14.01060543113425)
('Layers: [4, 64, 2, 3], Learning rate: 0.00390625, Epochs: 7', 14.010468867773945)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 3', 14.009374073772491)
('Layers: [4, 1024, 4, 3], Learning rate: 0.00390625, Epochs: 12', 14.009187391104756)
('Layers: [4, 2, 128, 3], Learning rate: 0.001953125, Epochs: 19', 14.008607839378957)
('Layers: [4, 32, 4, 3], Learning rate: 0.001953125, Epochs: 17', 14.008171542943904)
('Layers: [4, 2, 256, 3], Learning rate: 0.001953125, Epochs: 20', 14.005713839032788)
('Layers: [4, 1024, 256, 3], Learning rate: 0.00390625, Epochs: 10', 14.00499950172302)
('Layers: [4, 256, 16, 3], Learning rate: 0.001953125, Epochs: 20', 14.00406178271719)
('Layers: [4, 512, 2, 3], Learning rate: 0.0078125, Epochs: 5', 13.999289534889025)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 19', 13.998524848305404)
('Layers: [4, 32, 4, 3], Learning rate: 0.001953125, Epochs: 20', 13.99748236059757)
('Layers: [4, 128, 4, 3], Learning rate: 0.015625, Epochs: 3', 13.994594353333145)
('Layers: [4, 4, 512, 3], Learning rate: 0.001953125, Epochs: 20', 13.992144645199739)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 14', 13.991093670834811)
('Layers: [4, 256, 256, 3], Learning rate: 0.00390625, Epochs: 11', 13.990318487698772)
('Layers: [4, 8, 16, 3], Learning rate: 0.00390625, Epochs: 9', 13.989078822907683)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0078125, Epochs: 6', 13.987752208394141)
('Layers: [4, 128, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 13.981683792381755)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0078125, Epochs: 5', 13.978040970971088)
('Layers: [4, 16, 256, 3], Learning rate: 0.001953125, Epochs: 20', 13.976802424210915)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 19', 13.976527248881903)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 3', 13.973723458684587)
('Layers: [4, 2, 32, 3], Learning rate: 0.001953125, Epochs: 18', 13.97155810381318)
('Layers: [4, 16, 1024, 3], Learning rate: 0.00390625, Epochs: 10', 13.970448650550683)
('Layers: [4, 4, 1024, 3], Learning rate: 0.00390625, Epochs: 9', 13.970282851613554)
('Layers: [4, 512, 32, 3], Learning rate: 0.001953125, Epochs: 19', 13.968241997134172)
('Layers: [4, 32, 128, 3], Learning rate: 0.00390625, Epochs: 10', 13.967158900305012)
('Layers: [4, 8, 32, 3], Learning rate: 0.00390625, Epochs: 10', 13.966990742259489)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 8', 13.96537780165761)
('Layers: [4, 64, 8, 3], Learning rate: 0.00390625, Epochs: 9', 13.964272232947287)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 18', 13.963663718351027)
('Layers: [4, 32, 32, 3], Learning rate: 0.0078125, Epochs: 6', 13.962776427742687)
('Layers: [4, 8, 256, 3], Learning rate: 0.001953125, Epochs: 16', 13.960929229485854)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00390625, Epochs: 11', 13.95832432294697)
('Layers: [4, 256, 2, 3], Learning rate: 0.0078125, Epochs: 5', 13.952502069673537)
('Layers: [4, 256, 4, 3], Learning rate: 0.001953125, Epochs: 19', 13.950359290317007)
('Layers: [4, 16, 32, 3], Learning rate: 0.0078125, Epochs: 5', 13.948750213948678)
('Layers: [4, 512, 16, 3], Learning rate: 0.0078125, Epochs: 6', 13.948382316747718)
('Layers: [4, 4, 512, 3], Learning rate: 0.00390625, Epochs: 10', 13.942774253034363)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 16', 13.941088962137933)
('Layers: [4, 256, 2, 3], Learning rate: 0.001953125, Epochs: 17', 13.938061599843302)
('Layers: [4, 2, 128, 3], Learning rate: 0.0078125, Epochs: 5', 13.936872984639855)
('Layers: [4, 2, 512, 3], Learning rate: 0.00390625, Epochs: 9', 13.934814893697833)
('Layers: [4, 64, 16, 3], Learning rate: 0.00390625, Epochs: 10', 13.934020703988097)
('Layers: [4, 8, 4, 3], Learning rate: 0.001953125, Epochs: 18', 13.933454752495525)
('Layers: [4, 4, 32, 3], Learning rate: 0.001953125, Epochs: 13', 13.929380263846378)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 6', 13.926035603636386)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 4', 13.925498597239178)
('Layers: [4, 4, 16, 3], Learning rate: 0.015625, Epochs: 3', 13.925491791319313)
('Layers: [4, 16, 8, 3], Learning rate: 0.00390625, Epochs: 10', 13.925386686062977)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 2', 13.92517374166757)
('Layers: [4, 256, 64, 3], Learning rate: 0.001953125, Epochs: 15', 13.924828301917673)
('Layers: [4, 32, 128, 3], Learning rate: 0.0078125, Epochs: 5', 13.924529705598497)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0078125, Epochs: 5', 13.924318810799019)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 6', 13.924075111606934)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 11', 13.923150035317668)
('Layers: [4, 512, 128, 3], Learning rate: 0.0078125, Epochs: 6', 13.918494840778076)
('Layers: [4, 64, 32, 3], Learning rate: 0.00390625, Epochs: 11', 13.916450274043738)
('Layers: [4, 512, 128, 3], Learning rate: 0.00390625, Epochs: 10', 13.915734937000224)
('Layers: [4, 8, 64, 3], Learning rate: 0.0078125, Epochs: 6', 13.915342776490643)
('Layers: [4, 128, 16, 3], Learning rate: 0.015625, Epochs: 3', 13.913149813196005)
('Layers: [4, 256, 8, 3], Learning rate: 0.00390625, Epochs: 11', 13.912314089673563)
('Layers: [4, 32, 2, 3], Learning rate: 0.001953125, Epochs: 19', 13.910391019731081)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 13', 13.910384895589916)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 12', 13.909689763038044)
('Layers: [4, 512, 128, 3], Learning rate: 0.00390625, Epochs: 11', 13.906654301831873)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 16', 13.905578084453243)
('Layers: [4, 1024, 32, 3], Learning rate: 0.00390625, Epochs: 9', 13.904810638378228)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 5', 13.904207776288976)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 12', 13.90172868911248)
('Layers: [4, 8, 4, 3], Learning rate: 0.00390625, Epochs: 8', 13.898460017184199)
('Layers: [4, 16, 256, 3], Learning rate: 0.00390625, Epochs: 10', 13.896572512908339)
('Layers: [4, 512, 8, 3], Learning rate: 0.0078125, Epochs: 5', 13.893826169114773)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 4', 13.892624592501678)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 18', 13.892040407640767)
('Layers: [4, 64, 32, 3], Learning rate: 0.0078125, Epochs: 6', 13.890328390520665)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 8', 13.883784577674863)
('Layers: [4, 256, 256, 3], Learning rate: 0.001953125, Epochs: 20', 13.881027655483035)
('Layers: [4, 64, 4, 3], Learning rate: 0.00390625, Epochs: 10', 13.878409049156634)
('Layers: [4, 128, 32, 3], Learning rate: 0.001953125, Epochs: 20', 13.877058111635053)
('Layers: [4, 512, 1024, 3], Learning rate: 0.00390625, Epochs: 10', 13.875638006205657)
('Layers: [4, 512, 128, 3], Learning rate: 0.001953125, Epochs: 18', 13.875529511980492)
('Layers: [4, 2, 256, 3], Learning rate: 0.001953125, Epochs: 18', 13.874921837884063)
