parameters,performance
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 662.7800239754484)
('Layers: [4, 2, 64, 3], Learning rate: 0.0625, Epochs: 4', 12.907950603736403)
('Layers: [4, 4, 32, 3], Learning rate: 0.0625, Epochs: 14', 12.907331036632222)
('Layers: [4, 128, 128, 3], Learning rate: 0.0625, Epochs: 2', 12.905773944775193)
('Layers: [4, 16, 16, 3], Learning rate: 0.0625, Epochs: 9', 12.905677321410314)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 6', 12.905395759458848)
('Layers: [4, 2, 128, 3], Learning rate: 0.0625, Epochs: 4', 12.905176493313075)
('Layers: [4, 128, 4, 3], Learning rate: 0.00390625, Epochs: 14', 12.904806357115028)
('Layers: [4, 64, 128, 3], Learning rate: 0.0625, Epochs: 10', 12.90423037649392)
('Layers: [4, 4, 512, 3], Learning rate: 0.00390625, Epochs: 13', 12.904181307379103)
('Layers: [4, 32, 32, 3], Learning rate: 0.0625, Epochs: 5', 12.903356921405413)
('Layers: [4, 32, 256, 3], Learning rate: 0.0625, Epochs: 5', 12.90304633371993)
('Layers: [4, 16, 2, 3], Learning rate: 0.0625, Epochs: 7', 12.902888799448808)
('Layers: [4, 16, 256, 3], Learning rate: 0.001953125, Epochs: 20', 12.902094245337677)
('Layers: [4, 8, 256, 3], Learning rate: 0.0625, Epochs: 4', 12.90197503530785)
('Layers: [4, 128, 64, 3], Learning rate: 0.0625, Epochs: 7', 12.901844688170119)
('Layers: [4, 256, 64, 3], Learning rate: 0.0625, Epochs: 10', 12.901820643039061)
('Layers: [4, 128, 256, 3], Learning rate: 0.0625, Epochs: 8', 12.90179209264542)
('Layers: [4, 128, 3], Learning rate: 0.015625, Epochs: 8', 12.901688921482707)
('Layers: [4, 8, 64, 3], Learning rate: 0.00390625, Epochs: 12', 12.901592642991618)
('Layers: [4, 8, 8, 3], Learning rate: 0.0625, Epochs: 2', 12.901045269922538)
('Layers: [4, 8, 512, 3], Learning rate: 0.0625, Epochs: 2', 12.900584017761473)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.015625, Epochs: 3', 12.899880308721787)
('Layers: [4, 32, 32, 3], Learning rate: 0.00390625, Epochs: 12', 12.899503646843497)
('Layers: [4, 64, 4, 3], Learning rate: 0.00390625, Epochs: 13', 12.89907342113759)
('Layers: [4, 4, 64, 3], Learning rate: 0.0625, Epochs: 2', 12.898763345980706)
('Layers: [4, 8, 64, 3], Learning rate: 0.0625, Epochs: 12', 12.898371237629178)
('Layers: [4, 128, 512, 3], Learning rate: 0.0625, Epochs: 10', 12.897407872528683)
('Layers: [4, 256, 256, 3], Learning rate: 0.0625, Epochs: 3', 12.897288922388228)
('Layers: [4, 64, 2, 3], Learning rate: 0.0625, Epochs: 10', 12.897196456360838)
('Layers: [4, 4, 512, 3], Learning rate: 0.00390625, Epochs: 11', 12.896813898602836)
('Layers: [4, 128, 4, 3], Learning rate: 0.0625, Epochs: 9', 12.896169574773694)
('Layers: [4, 512, 16, 3], Learning rate: 0.0625, Epochs: 9', 12.895735638381897)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0625, Epochs: 5', 12.89525451523458)
('Layers: [4, 1024, 512, 3], Learning rate: 0.00390625, Epochs: 12', 12.894537360539008)
('Layers: [4, 128, 128, 3], Learning rate: 0.0625, Epochs: 3', 12.894106529717616)
('Layers: [4, 16, 128, 3], Learning rate: 0.0078125, Epochs: 6', 12.893816325474198)
('Layers: [4, 16, 512, 3], Learning rate: 0.0625, Epochs: 4', 12.89302195876791)
('Layers: [4, 64, 8, 3], Learning rate: 0.0625, Epochs: 10', 12.89294594646897)
('Layers: [4, 1024, 4, 3], Learning rate: 0.00390625, Epochs: 12', 12.892895524090886)
('Layers: [4, 2, 16, 3], Learning rate: 0.00390625, Epochs: 13', 12.89253976018765)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 9', 12.891023736781085)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 7', 12.890950416310933)
('Layers: [4, 512, 256, 3], Learning rate: 0.0625, Epochs: 5', 12.890482054261945)
('Layers: [4, 32, 32, 3], Learning rate: 0.0625, Epochs: 13', 12.890344407946356)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0625, Epochs: 8', 12.890219816855346)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0625, Epochs: 7', 12.890179349387955)
('Layers: [4, 16, 32, 3], Learning rate: 0.00390625, Epochs: 13', 12.88957424805483)
('Layers: [4, 32, 512, 3], Learning rate: 0.0625, Epochs: 5', 12.88919518966584)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 14', 12.88895495211604)
('Layers: [4, 64, 32, 3], Learning rate: 0.0625, Epochs: 12', 12.888549691167427)
('Layers: [4, 16, 4, 3], Learning rate: 0.0625, Epochs: 6', 12.887842738391509)
('Layers: [4, 32, 4, 3], Learning rate: 0.00390625, Epochs: 13', 12.88760662127288)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0625, Epochs: 2', 12.887518563975464)
('Layers: [4, 128, 512, 3], Learning rate: 0.015625, Epochs: 3', 12.88718888351976)
('Layers: [4, 2, 4, 3], Learning rate: 0.0625, Epochs: 8', 12.887032205255206)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 17', 12.886839298838288)
('Layers: [4, 4, 512, 3], Learning rate: 0.03125, Epochs: 2', 12.886210012955342)
('Layers: [4, 128, 4, 3], Learning rate: 0.0625, Epochs: 2', 12.886200886749855)
('Layers: [4, 4, 64, 3], Learning rate: 0.00390625, Epochs: 13', 12.885359398148049)
('Layers: [4, 2, 256, 3], Learning rate: 0.0625, Epochs: 5', 12.885357892712607)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0625, Epochs: 4', 12.885066705810642)
('Layers: [4, 256, 4, 3], Learning rate: 0.0625, Epochs: 4', 12.884625413809008)
('Layers: [4, 4, 128, 3], Learning rate: 0.0625, Epochs: 9', 12.883936731571566)
('Layers: [4, 32, 2, 3], Learning rate: 0.0625, Epochs: 4', 12.883506667942427)
('Layers: [4, 256, 128, 3], Learning rate: 0.0625, Epochs: 3', 12.882801756773036)
('Layers: [4, 4, 256, 3], Learning rate: 0.0625, Epochs: 5', 12.8820719282545)
('Layers: [4, 128, 8, 3], Learning rate: 0.0078125, Epochs: 7', 12.88203686461829)
('Layers: [4, 128, 512, 3], Learning rate: 0.0078125, Epochs: 6', 12.881920200699051)
('Layers: [4, 32, 16, 3], Learning rate: 0.0625, Epochs: 13', 12.881848983597743)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0625, Epochs: 6', 12.881672070831746)
('Layers: [4, 2, 2, 3], Learning rate: 0.0625, Epochs: 8', 12.881494036946345)
('Layers: [4, 512, 4, 3], Learning rate: 0.0625, Epochs: 2', 12.880945650838528)
('Layers: [4, 64, 512, 3], Learning rate: 0.0625, Epochs: 14', 12.8802000041173)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0625, Epochs: 4', 12.879853717819545)
('Layers: [4, 128, 64, 3], Learning rate: 0.0625, Epochs: 3', 12.879298451063024)
('Layers: [4, 64, 2, 3], Learning rate: 0.0625, Epochs: 11', 12.879169797038323)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0625, Epochs: 4', 12.87897340461639)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0625, Epochs: 10', 12.878493067453045)
('Layers: [4, 256, 4, 3], Learning rate: 0.0625, Epochs: 15', 12.878342851174732)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0625, Epochs: 12', 12.878168410431895)
('Layers: [4, 16, 32, 3], Learning rate: 0.0625, Epochs: 13', 12.877867175613298)
('Layers: [4, 2, 32, 3], Learning rate: 0.0625, Epochs: 4', 12.877821710747405)
('Layers: [4, 32, 256, 3], Learning rate: 0.0625, Epochs: 7', 12.877736188240709)
('Layers: [4, 512, 512, 3], Learning rate: 0.00390625, Epochs: 10', 12.877635408297044)
('Layers: [4, 512, 2, 3], Learning rate: 0.0625, Epochs: 9', 12.877277918655668)
('Layers: [4, 32, 3], Learning rate: 0.001953125, Epochs: 8', 12.875915322655827)
('Layers: [4, 4, 128, 3], Learning rate: 0.0625, Epochs: 8', 12.875476459039056)
('Layers: [4, 8, 256, 3], Learning rate: 0.00390625, Epochs: 12', 12.874758613062182)
('Layers: [4, 64, 16, 3], Learning rate: 0.0625, Epochs: 17', 12.874663688682165)
('Layers: [4, 64, 128, 3], Learning rate: 0.0625, Epochs: 4', 12.874628882099426)
('Layers: [4, 512, 512, 3], Learning rate: 0.0625, Epochs: 11', 12.874322433021074)
('Layers: [4, 16, 256, 3], Learning rate: 0.0625, Epochs: 5', 12.874293140038365)
('Layers: [4, 16, 16, 3], Learning rate: 0.03125, Epochs: 2', 12.873768513320448)
('Layers: [4, 512, 16, 3], Learning rate: 0.0625, Epochs: 4', 12.873002638286334)
('Layers: [4, 512, 4, 3], Learning rate: 0.0078125, Epochs: 6', 12.87293124824432)
('Layers: [4, 2, 128, 3], Learning rate: 0.0625, Epochs: 11', 12.87282379248605)
('Layers: [4, 512, 16, 3], Learning rate: 0.0625, Epochs: 7', 12.872767898186119)
('Layers: [4, 64, 8, 3], Learning rate: 0.00390625, Epochs: 11', 12.872271731962822)
('Layers: [4, 8, 3], Learning rate: 0.00390625, Epochs: 4', 12.872195036125206)
('Layers: [4, 8, 4, 3], Learning rate: 0.0625, Epochs: 18', 12.872061203909126)
('Layers: [4, 64, 2, 3], Learning rate: 0.0625, Epochs: 13', 12.871858859940884)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0625, Epochs: 5', 12.87184588160293)
('Layers: [4, 4, 512, 3], Learning rate: 0.0625, Epochs: 4', 12.871750850876529)
('Layers: [4, 512, 4, 3], Learning rate: 0.03125, Epochs: 2', 12.871608191511672)
('Layers: [4, 4, 16, 3], Learning rate: 0.0625, Epochs: 5', 12.871058905979915)
('Layers: [4, 512, 2, 3], Learning rate: 0.0625, Epochs: 11', 12.871039775686214)
('Layers: [4, 256, 256, 3], Learning rate: 0.0625, Epochs: 2', 12.87003979827467)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0625, Epochs: 16', 12.869805846344851)
('Layers: [4, 256, 32, 3], Learning rate: 0.00390625, Epochs: 12', 12.86979654289674)
('Layers: [4, 16, 32, 3], Learning rate: 0.0625, Epochs: 2', 12.869673967135384)
('Layers: [4, 512, 256, 3], Learning rate: 0.0625, Epochs: 3', 12.868996724623633)
('Layers: [4, 128, 2, 3], Learning rate: 0.0625, Epochs: 5', 12.868937446699444)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0625, Epochs: 6', 12.868799118350646)
('Layers: [4, 1024, 8, 3], Learning rate: 0.015625, Epochs: 3', 12.868384198881175)
('Layers: [4, 1024, 8, 3], Learning rate: 0.03125, Epochs: 2', 12.868260575521557)
('Layers: [4, 2, 8, 3], Learning rate: 0.0625, Epochs: 4', 12.86806141150579)
('Layers: [4, 8, 256, 3], Learning rate: 0.0625, Epochs: 8', 12.867511442907642)
('Layers: [4, 256, 32, 3], Learning rate: 0.0625, Epochs: 6', 12.867490340130406)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0625, Epochs: 9', 12.867433911300889)
('Layers: [4, 64, 8, 3], Learning rate: 0.0078125, Epochs: 5', 12.86740854409009)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0625, Epochs: 4', 12.867336593707506)
('Layers: [4, 256, 8, 3], Learning rate: 0.0625, Epochs: 14', 12.867158895376301)
('Layers: [4, 2, 256, 3], Learning rate: 0.0625, Epochs: 8', 12.86703001375474)
('Layers: [4, 4, 4, 3], Learning rate: 0.0625, Epochs: 9', 12.86697906706592)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0625, Epochs: 7', 12.866827208716872)
('Layers: [4, 256, 2, 3], Learning rate: 0.0625, Epochs: 2', 12.866413697980837)
('Layers: [4, 512, 4, 3], Learning rate: 0.00390625, Epochs: 12', 12.865551163632295)
('Layers: [4, 2, 64, 3], Learning rate: 0.0625, Epochs: 5', 12.86543683767664)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0078125, Epochs: 6', 12.865435915066051)
('Layers: [4, 64, 32, 3], Learning rate: 0.0625, Epochs: 6', 12.864594601268095)
('Layers: [4, 16, 8, 3], Learning rate: 0.0625, Epochs: 8', 12.863222178014695)
('Layers: [4, 32, 4, 3], Learning rate: 0.0625, Epochs: 10', 12.863201207492915)
('Layers: [4, 64, 2, 3], Learning rate: 0.0625, Epochs: 2', 12.863139234524247)
('Layers: [4, 2, 32, 3], Learning rate: 0.00390625, Epochs: 12', 12.86287862785589)
('Layers: [4, 2, 16, 3], Learning rate: 0.0625, Epochs: 4', 12.862798254982648)
('Layers: [4, 4, 4, 3], Learning rate: 0.00390625, Epochs: 13', 12.862705825984882)
('Layers: [4, 32, 4, 3], Learning rate: 0.00390625, Epochs: 12', 12.86226011603237)
('Layers: [4, 512, 8, 3], Learning rate: 0.0625, Epochs: 13', 12.862101364284154)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0625, Epochs: 15', 12.861999939529436)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0625, Epochs: 3', 12.861987149539912)
('Layers: [4, 32, 32, 3], Learning rate: 0.0625, Epochs: 8', 12.861770880665006)
('Layers: [4, 8, 2, 3], Learning rate: 0.0625, Epochs: 11', 12.859858861197054)
('Layers: [4, 64, 4, 3], Learning rate: 0.0625, Epochs: 10', 12.859800510430118)
('Layers: [4, 4, 3], Learning rate: 0.015625, Epochs: 6', 12.859747135195764)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0625, Epochs: 6', 12.85974122678909)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0078125, Epochs: 6', 12.859664655493358)
('Layers: [4, 512, 128, 3], Learning rate: 0.0625, Epochs: 7', 12.859069827653137)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0625, Epochs: 4', 12.858944805900556)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0625, Epochs: 9', 12.858939933762013)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0625, Epochs: 10', 12.8587861907601)
('Layers: [4, 32, 64, 3], Learning rate: 0.0625, Epochs: 2', 12.858493222455959)
('Layers: [4, 2, 64, 3], Learning rate: 0.0625, Epochs: 15', 12.858145537046518)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 3', 12.857941455259839)
('Layers: [4, 16, 4, 3], Learning rate: 0.0078125, Epochs: 7', 12.857632247038453)
('Layers: [4, 256, 8, 3], Learning rate: 0.0625, Epochs: 3', 12.856581830635655)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0625, Epochs: 8', 12.85638088111102)
('Layers: [4, 8, 32, 3], Learning rate: 0.0625, Epochs: 3', 12.856096485324514)
('Layers: [4, 256, 64, 3], Learning rate: 0.00390625, Epochs: 14', 12.855839462828001)
('Layers: [4, 2, 512, 3], Learning rate: 0.0625, Epochs: 10', 12.85573230252278)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 3', 12.855494777489083)
('Layers: [4, 128, 64, 3], Learning rate: 0.0625, Epochs: 2', 12.85546215069027)
('Layers: [4, 64, 4, 3], Learning rate: 0.0625, Epochs: 15', 12.855431526148546)
('Layers: [4, 8, 256, 3], Learning rate: 0.0625, Epochs: 3', 12.855323359499874)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0625, Epochs: 5', 12.855001109240108)
('Layers: [4, 64, 8, 3], Learning rate: 0.0625, Epochs: 5', 12.854785379976114)
('Layers: [4, 8, 32, 3], Learning rate: 0.0625, Epochs: 11', 12.854734157800019)
('Layers: [4, 32, 128, 3], Learning rate: 0.0625, Epochs: 2', 12.854589645145474)
('Layers: [4, 4, 128, 3], Learning rate: 0.0625, Epochs: 7', 12.854534738229479)
('Layers: [4, 32, 64, 3], Learning rate: 0.0625, Epochs: 12', 12.854047195632724)
('Layers: [4, 2, 16, 3], Learning rate: 0.03125, Epochs: 2', 12.853285061480976)
('Layers: [4, 256, 2, 3], Learning rate: 0.0625, Epochs: 4', 12.853134965145031)
('Layers: [4, 8, 32, 3], Learning rate: 0.0625, Epochs: 5', 12.85301869150588)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0625, Epochs: 6', 12.85298105133734)
('Layers: [4, 32, 256, 3], Learning rate: 0.0625, Epochs: 14', 12.852653188050772)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0625, Epochs: 4', 12.8522193414469)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0625, Epochs: 4', 12.85220963986878)
('Layers: [4, 16, 8, 3], Learning rate: 0.0625, Epochs: 10', 12.852020413106436)
('Layers: [4, 64, 2, 3], Learning rate: 0.0625, Epochs: 5', 12.851911747710513)
('Layers: [4, 128, 512, 3], Learning rate: 0.0625, Epochs: 6', 12.851817070605275)
('Layers: [4, 512, 3], Learning rate: 0.015625, Epochs: 10', 12.851743370265845)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.00390625, Epochs: 13', 12.851692230742294)
('Layers: [4, 2, 512, 3], Learning rate: 0.0625, Epochs: 9', 12.851476083577834)
('Layers: [4, 64, 32, 3], Learning rate: 0.0625, Epochs: 9', 12.851353459122372)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0078125, Epochs: 6', 12.851149147549929)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0625, Epochs: 7', 12.851093708701594)
('Layers: [4, 4, 32, 3], Learning rate: 0.0625, Epochs: 19', 12.85103894731519)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0625, Epochs: 2', 12.850937487394884)
('Layers: [4, 4, 8, 3], Learning rate: 0.0625, Epochs: 7', 12.85079391959998)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 14', 12.850694486111335)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0625, Epochs: 6', 12.850643182516082)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0625, Epochs: 9', 12.850623169394664)
('Layers: [4, 8, 128, 3], Learning rate: 0.03125, Epochs: 2', 12.850423341444957)
('Layers: [4, 512, 4, 3], Learning rate: 0.0625, Epochs: 7', 12.850332439426177)
('Layers: [4, 32, 8, 3], Learning rate: 0.00390625, Epochs: 12', 12.85025680205428)
('Layers: [4, 64, 128, 3], Learning rate: 0.0625, Epochs: 3', 12.849703752903363)
('Layers: [4, 4, 512, 3], Learning rate: 0.0625, Epochs: 3', 12.849418705392619)
('Layers: [4, 256, 512, 3], Learning rate: 0.0625, Epochs: 10', 12.849276029933089)
('Layers: [4, 512, 16, 3], Learning rate: 0.0625, Epochs: 3', 12.849132103651913)
('Layers: [4, 256, 512, 3], Learning rate: 0.0625, Epochs: 7', 12.848072720740628)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 4', 12.847497356965055)
('Layers: [4, 128, 32, 3], Learning rate: 0.0625, Epochs: 13', 12.847074208830728)
('Layers: [4, 512, 4, 3], Learning rate: 0.0625, Epochs: 18', 12.846596855850578)
('Layers: [4, 4, 4, 3], Learning rate: 0.0625, Epochs: 7', 12.846243906201865)
('Layers: [4, 512, 16, 3], Learning rate: 0.0625, Epochs: 16', 12.84597188902451)
('Layers: [4, 8, 256, 3], Learning rate: 0.0625, Epochs: 5', 12.845463813625326)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00390625, Epochs: 13', 12.845060426292783)
('Layers: [4, 512, 2, 3], Learning rate: 0.0625, Epochs: 6', 12.84497730362912)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 13', 12.844931138193752)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0625, Epochs: 13', 12.84438695637111)
('Layers: [4, 16, 512, 3], Learning rate: 0.0625, Epochs: 2', 12.844385992964465)
('Layers: [4, 128, 2, 3], Learning rate: 0.0625, Epochs: 7', 12.844292015407623)
('Layers: [4, 16, 4, 3], Learning rate: 0.0625, Epochs: 3', 12.843837332152823)
('Layers: [4, 64, 32, 3], Learning rate: 0.0625, Epochs: 18', 12.843772646548118)
('Layers: [4, 8, 256, 3], Learning rate: 0.0625, Epochs: 11', 12.843344916623128)
('Layers: [4, 32, 32, 3], Learning rate: 0.0625, Epochs: 11', 12.843050747046496)
('Layers: [4, 32, 256, 3], Learning rate: 0.0625, Epochs: 11', 12.842667890184146)
('Layers: [4, 16, 256, 3], Learning rate: 0.03125, Epochs: 2', 12.842595496280236)
('Layers: [4, 64, 32, 3], Learning rate: 0.0625, Epochs: 4', 12.842401637162068)
('Layers: [4, 8, 32, 3], Learning rate: 0.00390625, Epochs: 14', 12.842289270933815)
('Layers: [4, 128, 128, 3], Learning rate: 0.00390625, Epochs: 11', 12.84192733805874)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 18', 12.841678525286454)
('Layers: [4, 8, 2, 3], Learning rate: 0.0625, Epochs: 5', 12.841565755268233)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0625, Epochs: 5', 12.841161797534784)
('Layers: [4, 256, 4, 3], Learning rate: 0.0078125, Epochs: 6', 12.841155033966498)
('Layers: [4, 4, 8, 3], Learning rate: 0.0625, Epochs: 5', 12.840862531450812)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0625, Epochs: 19', 12.840805673509738)
('Layers: [4, 16, 64, 3], Learning rate: 0.0625, Epochs: 11', 12.840094986804703)
('Layers: [4, 8, 256, 3], Learning rate: 0.0625, Epochs: 2', 12.8400798615716)
('Layers: [4, 4, 32, 3], Learning rate: 0.0625, Epochs: 4', 12.839552737208566)
('Layers: [4, 256, 4, 3], Learning rate: 0.0625, Epochs: 9', 12.838784467117462)
('Layers: [4, 2, 4, 3], Learning rate: 0.0625, Epochs: 3', 12.838679109495242)
('Layers: [4, 16, 4, 3], Learning rate: 0.0625, Epochs: 10', 12.838306061576143)
('Layers: [4, 128, 32, 3], Learning rate: 0.0625, Epochs: 20', 12.838021275639356)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 6', 12.836654661683758)
('Layers: [4, 128, 64, 3], Learning rate: 0.00390625, Epochs: 14', 12.836558012468428)
('Layers: [4, 4, 16, 3], Learning rate: 0.0625, Epochs: 4', 12.836338391460608)
('Layers: [4, 8, 64, 3], Learning rate: 0.00390625, Epochs: 11', 12.836282529601965)
('Layers: [4, 64, 2, 3], Learning rate: 0.0078125, Epochs: 7', 12.836203859652)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 16', 12.836067487404446)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0625, Epochs: 5', 12.835674137913276)
('Layers: [4, 512, 4, 3], Learning rate: 0.0625, Epochs: 6', 12.835432341296332)
('Layers: [4, 8, 4, 3], Learning rate: 0.0625, Epochs: 5', 12.835117806648139)
('Layers: [4, 512, 16, 3], Learning rate: 0.0625, Epochs: 15', 12.834718530749086)
('Layers: [4, 16, 16, 3], Learning rate: 0.0625, Epochs: 5', 12.834629033739771)
('Layers: [4, 64, 2, 3], Learning rate: 0.0625, Epochs: 19', 12.833363450045601)
('Layers: [4, 512, 64, 3], Learning rate: 0.0625, Epochs: 7', 12.832970527061475)
('Layers: [4, 128, 256, 3], Learning rate: 0.0625, Epochs: 10', 12.832752242315253)
('Layers: [4, 2, 512, 3], Learning rate: 0.0625, Epochs: 12', 12.83108624947142)
('Layers: [4, 128, 4, 3], Learning rate: 0.0625, Epochs: 18', 12.830680243634893)
('Layers: [4, 2, 512, 3], Learning rate: 0.0625, Epochs: 7', 12.830586366365687)
('Layers: [4, 256, 64, 3], Learning rate: 0.00390625, Epochs: 13', 12.83052966282905)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0625, Epochs: 4', 12.830122371056554)
('Layers: [4, 8, 8, 3], Learning rate: 0.0625, Epochs: 11', 12.829914913783643)
('Layers: [4, 128, 64, 3], Learning rate: 0.0625, Epochs: 6', 12.829883393326003)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0625, Epochs: 13', 12.829709172689203)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 3', 12.829225640700251)
('Layers: [4, 2, 32, 3], Learning rate: 0.0625, Epochs: 7', 12.829133309908707)
('Layers: [4, 256, 2, 3], Learning rate: 0.0625, Epochs: 3', 12.828747108365928)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 9', 12.828741386595109)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 19', 12.828689585385154)
('Layers: [4, 64, 8, 3], Learning rate: 0.0625, Epochs: 13', 12.82859848413791)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0625, Epochs: 19', 12.828457806858252)
('Layers: [4, 32, 4, 3], Learning rate: 0.0625, Epochs: 5', 12.828252308527244)
('Layers: [4, 32, 2, 3], Learning rate: 0.015625, Epochs: 3', 12.828171374591497)
('Layers: [4, 32, 64, 3], Learning rate: 0.0625, Epochs: 11', 12.828109303356266)
('Layers: [4, 128, 2, 3], Learning rate: 0.0625, Epochs: 2', 12.828011290664088)
('Layers: [4, 4, 128, 3], Learning rate: 0.0625, Epochs: 4', 12.827959391209951)
('Layers: [4, 64, 128, 3], Learning rate: 0.0625, Epochs: 2', 12.827326980208511)
('Layers: [4, 128, 4, 3], Learning rate: 0.0625, Epochs: 10', 12.826704732551343)
('Layers: [4, 8, 128, 3], Learning rate: 0.00390625, Epochs: 13', 12.825393489386174)
('Layers: [4, 64, 512, 3], Learning rate: 0.0625, Epochs: 9', 12.825162306298278)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0625, Epochs: 5', 12.824873807501891)
('Layers: [4, 64, 256, 3], Learning rate: 0.0625, Epochs: 4', 12.824608280108713)
('Layers: [4, 512, 256, 3], Learning rate: 0.0625, Epochs: 6', 12.824533117644568)
('Layers: [4, 2, 8, 3], Learning rate: 0.0625, Epochs: 12', 12.82452354213838)
('Layers: [4, 128, 32, 3], Learning rate: 0.0625, Epochs: 3', 12.824480798229128)
('Layers: [4, 8, 4, 3], Learning rate: 0.0078125, Epochs: 7', 12.824442152362556)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0625, Epochs: 11', 12.824362021964912)
('Layers: [4, 16, 8, 3], Learning rate: 0.0625, Epochs: 5', 12.824089061857253)
('Layers: [4, 64, 1024, 3], Learning rate: 0.015625, Epochs: 3', 12.823973800285097)
('Layers: [4, 256, 64, 3], Learning rate: 0.0625, Epochs: 3', 12.823914579903295)
('Layers: [4, 256, 4, 3], Learning rate: 0.0625, Epochs: 6', 12.823455623479294)
('Layers: [4, 32, 4, 3], Learning rate: 0.0625, Epochs: 15', 12.823235871503355)
('Layers: [4, 64, 64, 3], Learning rate: 0.0625, Epochs: 5', 12.823160784758336)
('Layers: [4, 16, 32, 3], Learning rate: 0.0625, Epochs: 3', 12.823104154411418)
('Layers: [4, 32, 512, 3], Learning rate: 0.0625, Epochs: 11', 12.82292443978222)
('Layers: [4, 2, 2, 3], Learning rate: 0.0625, Epochs: 11', 12.82258631996019)
('Layers: [4, 8, 8, 3], Learning rate: 0.0625, Epochs: 6', 12.82224524653988)
('Layers: [4, 2, 2, 3], Learning rate: 0.0625, Epochs: 2', 12.822119345431686)
('Layers: [4, 256, 8, 3], Learning rate: 0.0625, Epochs: 9', 12.822017630394333)
('Layers: [4, 512, 128, 3], Learning rate: 0.0625, Epochs: 5', 12.821848611454062)
('Layers: [4, 32, 4, 3], Learning rate: 0.0625, Epochs: 7', 12.821824787617157)
('Layers: [4, 2, 128, 3], Learning rate: 0.0625, Epochs: 19', 12.821725319871787)
('Layers: [4, 2, 64, 3], Learning rate: 0.0625, Epochs: 11', 12.821205167989222)
('Layers: [4, 16, 512, 3], Learning rate: 0.0625, Epochs: 3', 12.821028094351238)
