parameters,performance
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 697.328719037808)
('Layers: [4, 512, 4, 3], Learning rate: 0.001953125, Epochs: 19', 14.976177347425764)
('Layers: [4, 4, 4, 3], Learning rate: 0.001953125, Epochs: 18', 14.97568040029397)
('Layers: [4, 16, 32, 3], Learning rate: 0.0078125, Epochs: 6', 14.974881152323126)
('Layers: [4, 32, 4, 3], Learning rate: 0.001953125, Epochs: 15', 14.974830443315417)
('Layers: [4, 256, 1024, 3], Learning rate: 0.001953125, Epochs: 18', 14.974690666699955)
('Layers: [4, 64, 1024, 3], Learning rate: 0.001953125, Epochs: 19', 14.974487742057322)
('Layers: [4, 256, 128, 3], Learning rate: 0.00390625, Epochs: 10', 14.972434029826882)
('Layers: [4, 2, 128, 3], Learning rate: 0.001953125, Epochs: 14', 14.971295930691172)
('Layers: [4, 16, 8, 3], Learning rate: 0.001953125, Epochs: 19', 14.968511987385876)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0078125, Epochs: 5', 14.96661014190567)
('Layers: [4, 4, 8, 3], Learning rate: 0.001953125, Epochs: 19', 14.965563546632117)
('Layers: [4, 32, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 14.965426693887924)
('Layers: [4, 16, 16, 3], Learning rate: 0.001953125, Epochs: 18', 14.965187293056495)
('Layers: [4, 256, 64, 3], Learning rate: 0.00390625, Epochs: 8', 14.959210924904143)
('Layers: [4, 16, 16, 3], Learning rate: 0.0078125, Epochs: 4', 14.958497380393446)
('Layers: [4, 512, 16, 3], Learning rate: 0.001953125, Epochs: 16', 14.955738818069547)
('Layers: [4, 1024, 8, 3], Learning rate: 0.00390625, Epochs: 12', 14.953665040314434)
('Layers: [4, 64, 64, 3], Learning rate: 0.00390625, Epochs: 9', 14.95267231174622)
('Layers: [4, 2, 512, 3], Learning rate: 0.001953125, Epochs: 17', 14.949285994426111)
('Layers: [4, 32, 512, 3], Learning rate: 0.00390625, Epochs: 9', 14.948641955953942)
('Layers: [4, 8, 256, 3], Learning rate: 0.001953125, Epochs: 16', 14.945688369325032)
('Layers: [4, 512, 4, 3], Learning rate: 0.001953125, Epochs: 16', 14.94460086923875)
('Layers: [4, 512, 128, 3], Learning rate: 0.00390625, Epochs: 8', 14.944213026911918)
('Layers: [4, 4, 256, 3], Learning rate: 0.015625, Epochs: 2', 14.940082156529012)
('Layers: [4, 4, 8, 3], Learning rate: 0.001953125, Epochs: 18', 14.939623401201667)
('Layers: [4, 8, 2, 3], Learning rate: 0.001953125, Epochs: 15', 14.937429246504896)
('Layers: [4, 16, 64, 3], Learning rate: 0.001953125, Epochs: 16', 14.936413130982675)
('Layers: [4, 1024, 3], Learning rate: 0.015625, Epochs: 1', 14.93374743584073)
('Layers: [4, 16, 32, 3], Learning rate: 0.001953125, Epochs: 13', 14.932850355503152)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 2', 14.932677890610567)
('Layers: [4, 128, 128, 3], Learning rate: 0.0078125, Epochs: 4', 14.930935751785016)
('Layers: [4, 256, 256, 3], Learning rate: 0.001953125, Epochs: 17', 14.929885536587216)
('Layers: [4, 32, 32, 3], Learning rate: 0.001953125, Epochs: 20', 14.92769782198996)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0078125, Epochs: 5', 14.9271280667417)
('Layers: [4, 1024, 4, 3], Learning rate: 0.001953125, Epochs: 18', 14.92390164005383)
('Layers: [4, 512, 4, 3], Learning rate: 0.015625, Epochs: 2', 14.922716236874496)
('Layers: [4, 128, 256, 3], Learning rate: 0.001953125, Epochs: 18', 14.920043494321458)
('Layers: [4, 256, 128, 3], Learning rate: 0.015625, Epochs: 2', 14.918065832026324)
('Layers: [4, 256, 2, 3], Learning rate: 0.00390625, Epochs: 8', 14.917066150420977)
('Layers: [4, 1024, 256, 3], Learning rate: 0.001953125, Epochs: 17', 14.9118690072802)
('Layers: [4, 64, 1024, 3], Learning rate: 0.00390625, Epochs: 10', 14.910627267057315)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0078125, Epochs: 5', 14.910335338596267)
('Layers: [4, 32, 4, 3], Learning rate: 0.001953125, Epochs: 18', 14.908847355946989)
('Layers: [4, 256, 4, 3], Learning rate: 0.0078125, Epochs: 5', 14.908267072666316)
('Layers: [4, 128, 8, 3], Learning rate: 0.001953125, Epochs: 18', 14.90645890509724)
('Layers: [4, 32, 256, 3], Learning rate: 0.015625, Epochs: 2', 14.902593320679735)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 10', 14.901866450839421)
('Layers: [4, 256, 32, 3], Learning rate: 0.001953125, Epochs: 14', 14.896596401927649)
('Layers: [4, 16, 3], Learning rate: 0.0625, Epochs: 16', 14.894474213465061)
('Layers: [4, 8, 2, 3], Learning rate: 0.001953125, Epochs: 14', 14.894171687959243)
('Layers: [4, 1024, 128, 3], Learning rate: 0.00390625, Epochs: 10', 14.894107776195812)
('Layers: [4, 8, 32, 3], Learning rate: 0.001953125, Epochs: 15', 14.890859953055557)
('Layers: [4, 4, 256, 3], Learning rate: 0.00390625, Epochs: 10', 14.890457975335059)
('Layers: [4, 512, 512, 3], Learning rate: 0.001953125, Epochs: 13', 14.886757947121675)
('Layers: [4, 128, 1024, 3], Learning rate: 0.001953125, Epochs: 18', 14.884009682988749)
('Layers: [4, 64, 4, 3], Learning rate: 0.00390625, Epochs: 10', 14.883870826706996)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 7', 14.883311502749587)
('Layers: [4, 32, 64, 3], Learning rate: 0.015625, Epochs: 2', 14.88310456582699)
('Layers: [4, 512, 64, 3], Learning rate: 0.001953125, Epochs: 18', 14.880643821709032)
('Layers: [4, 16, 32, 3], Learning rate: 0.0078125, Epochs: 4', 14.8797061121753)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 2', 14.878910776101277)
('Layers: [4, 8, 16, 3], Learning rate: 0.00390625, Epochs: 9', 14.878577568727556)
('Layers: [4, 256, 2, 3], Learning rate: 0.015625, Epochs: 2', 14.877839877812628)
('Layers: [4, 4, 32, 3], Learning rate: 0.001953125, Epochs: 14', 14.87687599483237)
('Layers: [4, 32, 256, 3], Learning rate: 0.00390625, Epochs: 12', 14.86859396283648)
('Layers: [4, 16, 128, 3], Learning rate: 0.001953125, Epochs: 17', 14.868368371652064)
('Layers: [4, 128, 8, 3], Learning rate: 0.001953125, Epochs: 12', 14.866850595044507)
('Layers: [4, 128, 4, 3], Learning rate: 0.001953125, Epochs: 19', 14.865594748893216)
('Layers: [4, 4, 1024, 3], Learning rate: 0.001953125, Epochs: 17', 14.863042394849707)
('Layers: [4, 32, 128, 3], Learning rate: 0.0078125, Epochs: 4', 14.860464840587078)
('Layers: [4, 2, 16, 3], Learning rate: 0.0078125, Epochs: 4', 14.859991266610123)
('Layers: [4, 8, 32, 3], Learning rate: 0.00390625, Epochs: 8', 14.859434864919859)
('Layers: [4, 16, 512, 3], Learning rate: 0.00390625, Epochs: 11', 14.859048546467262)
('Layers: [4, 512, 128, 3], Learning rate: 0.00390625, Epochs: 9', 14.858074968260762)
('Layers: [4, 256, 16, 3], Learning rate: 0.001953125, Epochs: 18', 14.856891029759309)
('Layers: [4, 16, 8, 3], Learning rate: 0.001953125, Epochs: 16', 14.854752475349521)
('Layers: [4, 256, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 14.852740549695106)
('Layers: [4, 512, 8, 3], Learning rate: 0.00390625, Epochs: 9', 14.847428183749987)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0078125, Epochs: 5', 14.847134208485672)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0078125, Epochs: 5', 14.846438529417863)
('Layers: [4, 4, 512, 3], Learning rate: 0.0078125, Epochs: 4', 14.845848042467955)
('Layers: [4, 1024, 256, 3], Learning rate: 0.00390625, Epochs: 7', 14.844129186463567)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 15', 14.841729982025077)
('Layers: [4, 4, 256, 3], Learning rate: 0.001953125, Epochs: 18', 14.836086923627061)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 1', 14.833279190605968)
('Layers: [4, 4, 16, 3], Learning rate: 0.03125, Epochs: 1', 14.828157467828424)
('Layers: [4, 512, 256, 3], Learning rate: 0.00390625, Epochs: 9', 14.826300801513815)
('Layers: [4, 256, 16, 3], Learning rate: 0.001953125, Epochs: 19', 14.822716630589076)
('Layers: [4, 2, 64, 3], Learning rate: 0.001953125, Epochs: 18', 14.82067609856524)
('Layers: [4, 256, 128, 3], Learning rate: 0.001953125, Epochs: 17', 14.819602060653365)
('Layers: [4, 8, 16, 3], Learning rate: 0.001953125, Epochs: 18', 14.816407273989427)
('Layers: [4, 16, 64, 3], Learning rate: 0.001953125, Epochs: 15', 14.816206075326125)
('Layers: [4, 4, 32, 3], Learning rate: 0.0078125, Epochs: 5', 14.813874096060056)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 14', 14.813693424792765)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.00390625, Epochs: 11', 14.807355723419636)
('Layers: [4, 8, 8, 3], Learning rate: 0.00390625, Epochs: 9', 14.805456945723016)
('Layers: [4, 8, 4, 3], Learning rate: 0.00390625, Epochs: 11', 14.804243564656836)
('Layers: [4, 64, 16, 3], Learning rate: 0.001953125, Epochs: 16', 14.804191284454275)
('Layers: [4, 64, 4, 3], Learning rate: 0.001953125, Epochs: 15', 14.803756489223842)
('Layers: [4, 2, 2, 3], Learning rate: 0.00390625, Epochs: 7', 14.801606569541516)
('Layers: [4, 2, 256, 3], Learning rate: 0.00390625, Epochs: 8', 14.800812977278715)
('Layers: [4, 4, 64, 3], Learning rate: 0.001953125, Epochs: 18', 14.798777158916185)
('Layers: [4, 16, 512, 3], Learning rate: 0.0078125, Epochs: 4', 14.797655984641091)
('Layers: [4, 128, 256, 3], Learning rate: 0.00390625, Epochs: 8', 14.794748326539018)
('Layers: [4, 2, 512, 3], Learning rate: 0.00390625, Epochs: 9', 14.793875509946252)
('Layers: [4, 256, 8, 3], Learning rate: 0.001953125, Epochs: 20', 14.793357036930345)
('Layers: [4, 2, 2, 3], Learning rate: 0.0078125, Epochs: 5', 14.79234645574005)
('Layers: [4, 512, 2, 3], Learning rate: 0.00390625, Epochs: 9', 14.791853878864226)
('Layers: [4, 512, 16, 3], Learning rate: 0.001953125, Epochs: 15', 14.789706969889352)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 5', 14.789153341252286)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 6', 14.78846640957412)
('Layers: [4, 128, 2, 3], Learning rate: 0.015625, Epochs: 2', 14.787910616506034)
('Layers: [4, 4, 1024, 3], Learning rate: 0.00390625, Epochs: 8', 14.78731646113294)
('Layers: [4, 32, 8, 3], Learning rate: 0.001953125, Epochs: 15', 14.784181804181353)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0078125, Epochs: 5', 14.783303550204911)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 7', 14.782701258723314)
('Layers: [4, 2, 512, 3], Learning rate: 0.001953125, Epochs: 15', 14.78245632469575)
('Layers: [4, 32, 8, 3], Learning rate: 0.001953125, Epochs: 17', 14.781892954187951)
('Layers: [4, 8, 512, 3], Learning rate: 0.001953125, Epochs: 16', 14.778585856514875)
('Layers: [4, 256, 512, 3], Learning rate: 0.0078125, Epochs: 4', 14.774816951054376)
('Layers: [4, 512, 8, 3], Learning rate: 0.0078125, Epochs: 4', 14.772266556966601)
('Layers: [4, 2, 16, 3], Learning rate: 0.001953125, Epochs: 17', 14.769133903456659)
('Layers: [4, 128, 32, 3], Learning rate: 0.03125, Epochs: 1', 14.766971375535853)
('Layers: [4, 8, 4, 3], Learning rate: 0.0078125, Epochs: 4', 14.766571453932718)
('Layers: [4, 16, 4, 3], Learning rate: 0.015625, Epochs: 2', 14.763462234357188)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 5', 14.762226323477975)
('Layers: [4, 64, 2, 3], Learning rate: 0.00390625, Epochs: 9', 14.761680800752814)
('Layers: [4, 256, 64, 3], Learning rate: 0.001953125, Epochs: 18', 14.754882876638668)
('Layers: [4, 32, 8, 3], Learning rate: 0.00390625, Epochs: 9', 14.753728116819932)
('Layers: [4, 16, 64, 3], Learning rate: 0.001953125, Epochs: 20', 14.750142248290834)
('Layers: [4, 512, 32, 3], Learning rate: 0.0078125, Epochs: 6', 14.747467183457825)
('Layers: [4, 64, 256, 3], Learning rate: 0.001953125, Epochs: 20', 14.746924832835852)
('Layers: [4, 128, 64, 3], Learning rate: 0.001953125, Epochs: 18', 14.746132239992832)
('Layers: [4, 1024, 32, 3], Learning rate: 0.00390625, Epochs: 8', 14.739897253144076)
('Layers: [4, 8, 256, 3], Learning rate: 0.001953125, Epochs: 20', 14.739751236589361)
('Layers: [4, 64, 4, 3], Learning rate: 0.001953125, Epochs: 20', 14.738151931437772)
('Layers: [4, 8, 512, 3], Learning rate: 0.00390625, Epochs: 11', 14.736613260172915)
('Layers: [4, 1024, 4, 3], Learning rate: 0.001953125, Epochs: 19', 14.733736213774343)
('Layers: [4, 256, 64, 3], Learning rate: 0.001953125, Epochs: 16', 14.729734335848816)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 7', 14.728374442275591)
('Layers: [4, 64, 64, 3], Learning rate: 0.0078125, Epochs: 4', 14.728054961426388)
('Layers: [4, 128, 3], Learning rate: 0.015625, Epochs: 1', 14.726857642651183)
('Layers: [4, 4, 64, 3], Learning rate: 0.001953125, Epochs: 20', 14.72592574837998)
('Layers: [4, 16, 512, 3], Learning rate: 0.0078125, Epochs: 6', 14.724566979676492)
('Layers: [4, 1024, 512, 3], Learning rate: 0.00390625, Epochs: 8', 14.724349980698177)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00390625, Epochs: 8', 14.724102017710171)
('Layers: [4, 16, 64, 3], Learning rate: 0.001953125, Epochs: 19', 14.722796387449337)
('Layers: [4, 1024, 4, 3], Learning rate: 0.001953125, Epochs: 17', 14.719568117038937)
('Layers: [4, 8, 8, 3], Learning rate: 0.001953125, Epochs: 19', 14.714106944317463)
('Layers: [4, 64, 16, 3], Learning rate: 0.001953125, Epochs: 17', 14.702236405407156)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 15', 14.701674698812715)
('Layers: [4, 128, 64, 3], Learning rate: 0.001953125, Epochs: 20', 14.700228289964839)
('Layers: [4, 2, 1024, 3], Learning rate: 0.001953125, Epochs: 16', 14.699511596737043)
('Layers: [4, 512, 128, 3], Learning rate: 0.001953125, Epochs: 19', 14.691373835929571)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 4', 14.688956837940818)
('Layers: [4, 32, 16, 3], Learning rate: 0.00390625, Epochs: 8', 14.688080860674422)
('Layers: [4, 1024, 256, 3], Learning rate: 0.001953125, Epochs: 16', 14.687211420955938)
('Layers: [4, 4, 256, 3], Learning rate: 0.00390625, Epochs: 8', 14.687150583051562)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0078125, Epochs: 4', 14.683002585964559)
('Layers: [4, 1024, 3], Learning rate: 0.001953125, Epochs: 7', 14.675710568558468)
('Layers: [4, 4, 128, 3], Learning rate: 0.001953125, Epochs: 16', 14.675214073909562)
('Layers: [4, 256, 16, 3], Learning rate: 0.0078125, Epochs: 4', 14.673836589260564)
('Layers: [4, 16, 1024, 3], Learning rate: 0.001953125, Epochs: 16', 14.67359292371884)
('Layers: [4, 16, 256, 3], Learning rate: 0.001953125, Epochs: 17', 14.673522685649074)
('Layers: [4, 2, 16, 3], Learning rate: 0.001953125, Epochs: 18', 14.671209097384796)
('Layers: [4, 64, 16, 3], Learning rate: 0.00390625, Epochs: 9', 14.667671764782577)
('Layers: [4, 128, 512, 3], Learning rate: 0.0078125, Epochs: 5', 14.664820642086127)
('Layers: [4, 8, 2, 3], Learning rate: 0.03125, Epochs: 1', 14.65993359304203)
('Layers: [4, 1024, 2, 3], Learning rate: 0.001953125, Epochs: 19', 14.658574634603207)
('Layers: [4, 8, 32, 3], Learning rate: 0.001953125, Epochs: 16', 14.6549503054041)
('Layers: [4, 32, 1024, 3], Learning rate: 0.001953125, Epochs: 17', 14.654814547531387)
('Layers: [4, 256, 2, 3], Learning rate: 0.001953125, Epochs: 18', 14.654032149197104)
('Layers: [4, 8, 32, 3], Learning rate: 0.001953125, Epochs: 17', 14.653872379943955)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 3', 14.645454144877714)
('Layers: [4, 512, 64, 3], Learning rate: 0.001953125, Epochs: 17', 14.644619889865192)
('Layers: [4, 256, 512, 3], Learning rate: 0.03125, Epochs: 1', 14.642840118623518)
('Layers: [4, 256, 16, 3], Learning rate: 0.001953125, Epochs: 17', 14.642738220660316)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 11', 14.637930079201013)
('Layers: [4, 512, 256, 3], Learning rate: 0.0078125, Epochs: 4', 14.636243271963487)
('Layers: [4, 128, 64, 3], Learning rate: 0.0078125, Epochs: 5', 14.634649781885242)
('Layers: [4, 128, 2, 3], Learning rate: 0.00390625, Epochs: 10', 14.626577268991186)
('Layers: [4, 16, 512, 3], Learning rate: 0.001953125, Epochs: 18', 14.620020277292861)
('Layers: [4, 64, 2, 3], Learning rate: 0.00390625, Epochs: 10', 14.616430248021354)
('Layers: [4, 2, 256, 3], Learning rate: 0.0078125, Epochs: 5', 14.609417956583155)
('Layers: [4, 128, 16, 3], Learning rate: 0.00390625, Epochs: 9', 14.609109226931356)
('Layers: [4, 256, 16, 3], Learning rate: 0.00390625, Epochs: 12', 14.608985995709224)
('Layers: [4, 1024, 128, 3], Learning rate: 0.001953125, Epochs: 17', 14.608446942524184)
('Layers: [4, 256, 8, 3], Learning rate: 0.00390625, Epochs: 8', 14.607930718548653)
('Layers: [4, 32, 8, 3], Learning rate: 0.00390625, Epochs: 11', 14.60687671335388)
('Layers: [4, 128, 64, 3], Learning rate: 0.03125, Epochs: 1', 14.605240085051605)
('Layers: [4, 1024, 128, 3], Learning rate: 0.015625, Epochs: 2', 14.604339983223387)
('Layers: [4, 4, 1024, 3], Learning rate: 0.00390625, Epochs: 9', 14.60431933227854)
('Layers: [4, 256, 256, 3], Learning rate: 0.001953125, Epochs: 20', 14.60428097623777)
('Layers: [4, 4, 16, 3], Learning rate: 0.001953125, Epochs: 16', 14.60402727116781)
('Layers: [4, 16, 64, 3], Learning rate: 0.001953125, Epochs: 17', 14.603050448311084)
('Layers: [4, 128, 3], Learning rate: 0.001953125, Epochs: 8', 14.600787972724197)
('Layers: [4, 256, 4, 3], Learning rate: 0.00390625, Epochs: 9', 14.600635028564012)
('Layers: [4, 128, 128, 3], Learning rate: 0.0078125, Epochs: 5', 14.59377614653587)
('Layers: [4, 32, 128, 3], Learning rate: 0.001953125, Epochs: 19', 14.587782666554888)
('Layers: [4, 16, 32, 3], Learning rate: 0.00390625, Epochs: 10', 14.587714766813326)
('Layers: [4, 2, 256, 3], Learning rate: 0.0078125, Epochs: 4', 14.587299976827781)
('Layers: [4, 8, 4, 3], Learning rate: 0.001953125, Epochs: 17', 14.587111909211165)
('Layers: [4, 4, 1024, 3], Learning rate: 0.00390625, Epochs: 10', 14.584925254050804)
('Layers: [4, 2, 32, 3], Learning rate: 0.001953125, Epochs: 15', 14.584369400664977)
('Layers: [4, 4, 128, 3], Learning rate: 0.001953125, Epochs: 17', 14.584176817781174)
('Layers: [4, 8, 32, 3], Learning rate: 0.001953125, Epochs: 20', 14.584116101206543)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 3', 14.58328341564631)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 3', 14.582912377840927)
('Layers: [4, 2, 3], Learning rate: 0.001953125, Epochs: 7', 14.582692162957077)
('Layers: [4, 4, 2, 3], Learning rate: 0.015625, Epochs: 2', 14.581298024992877)
('Layers: [4, 512, 16, 3], Learning rate: 0.00390625, Epochs: 8', 14.580701798575515)
('Layers: [4, 8, 512, 3], Learning rate: 0.00390625, Epochs: 9', 14.579333585583539)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0078125, Epochs: 5', 14.578128849472185)
('Layers: [4, 2, 3], Learning rate: 0.0625, Epochs: 12', 14.575413312277032)
('Layers: [4, 512, 512, 3], Learning rate: 0.001953125, Epochs: 18', 14.573986314944996)
('Layers: [4, 16, 16, 3], Learning rate: 0.001953125, Epochs: 17', 14.573864348828803)
('Layers: [4, 2, 2, 3], Learning rate: 0.001953125, Epochs: 18', 14.573556860295612)
('Layers: [4, 1024, 3], Learning rate: 0.0078125, Epochs: 2', 14.5734518845847)
('Layers: [4, 2, 4, 3], Learning rate: 0.001953125, Epochs: 20', 14.572423965783335)
('Layers: [4, 8, 2, 3], Learning rate: 0.001953125, Epochs: 19', 14.571872689541724)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 13', 14.570893015963488)
('Layers: [4, 16, 128, 3], Learning rate: 0.015625, Epochs: 2', 14.567817464892519)
('Layers: [4, 16, 128, 3], Learning rate: 0.001953125, Epochs: 18', 14.56674318183396)
('Layers: [4, 256, 64, 3], Learning rate: 0.00390625, Epochs: 10', 14.566174973489224)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 16', 14.566141788360243)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 7', 14.562507008624818)
('Layers: [4, 4, 8, 3], Learning rate: 0.00390625, Epochs: 10', 14.561242343673308)
('Layers: [4, 512, 16, 3], Learning rate: 0.0078125, Epochs: 5', 14.560977973021206)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 2', 14.559892083472192)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 3', 14.559381727626342)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 5', 14.557296793734363)
('Layers: [4, 32, 128, 3], Learning rate: 0.00390625, Epochs: 8', 14.556894031480088)
('Layers: [4, 1024, 128, 3], Learning rate: 0.001953125, Epochs: 19', 14.553964625622108)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 14.550366233974618)
('Layers: [4, 32, 64, 3], Learning rate: 0.001953125, Epochs: 16', 14.54827650603572)
('Layers: [4, 256, 256, 3], Learning rate: 0.00390625, Epochs: 7', 14.54820516655418)
('Layers: [4, 512, 8, 3], Learning rate: 0.00390625, Epochs: 6', 14.54749741805193)
('Layers: [4, 128, 2, 3], Learning rate: 0.00390625, Epochs: 8', 14.545590052450004)
('Layers: [4, 16, 512, 3], Learning rate: 0.03125, Epochs: 1', 14.543392072766238)
('Layers: [4, 4, 512, 3], Learning rate: 0.00390625, Epochs: 10', 14.542726229521561)
('Layers: [4, 32, 4, 3], Learning rate: 0.00390625, Epochs: 8', 14.541609155961494)
('Layers: [4, 4, 16, 3], Learning rate: 0.001953125, Epochs: 17', 14.541577851928796)
('Layers: [4, 64, 3], Learning rate: 0.001953125, Epochs: 7', 14.539342384593695)
('Layers: [4, 2, 4, 3], Learning rate: 0.001953125, Epochs: 17', 14.535463529441877)
('Layers: [4, 512, 128, 3], Learning rate: 0.0078125, Epochs: 4', 14.534059965028982)
('Layers: [4, 64, 512, 3], Learning rate: 0.001953125, Epochs: 18', 14.532688670553668)
('Layers: [4, 8, 64, 3], Learning rate: 0.001953125, Epochs: 17', 14.532075273632781)
('Layers: [4, 128, 4, 3], Learning rate: 0.00390625, Epochs: 9', 14.528715660789729)
('Layers: [4, 2, 16, 3], Learning rate: 0.00390625, Epochs: 10', 14.527336191269969)
('Layers: [4, 64, 3], Learning rate: 0.0625, Epochs: 20', 14.526951968090453)
('Layers: [4, 256, 1024, 3], Learning rate: 0.00390625, Epochs: 9', 14.523944144594806)
('Layers: [4, 64, 64, 3], Learning rate: 0.001953125, Epochs: 18', 14.523772027272264)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0078125, Epochs: 5', 14.521887547287468)
('Layers: [4, 4, 32, 3], Learning rate: 0.015625, Epochs: 2', 14.521591065525886)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 13', 14.521449605503438)
('Layers: [4, 8, 512, 3], Learning rate: 0.001953125, Epochs: 19', 14.521020913479118)
('Layers: [4, 128, 32, 3], Learning rate: 0.001953125, Epochs: 16', 14.520464401048216)
('Layers: [4, 32, 1024, 3], Learning rate: 0.00390625, Epochs: 12', 14.5192183288019)
('Layers: [4, 2, 2, 3], Learning rate: 0.0078125, Epochs: 4', 14.51664672680042)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 3', 14.516374945277729)
('Layers: [4, 2, 4, 3], Learning rate: 0.001953125, Epochs: 19', 14.51526235548244)
('Layers: [4, 16, 128, 3], Learning rate: 0.00390625, Epochs: 9', 14.511698603272647)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 1', 14.511212179006778)
('Layers: [4, 8, 4, 3], Learning rate: 0.00390625, Epochs: 10', 14.505671499612909)
('Layers: [4, 8, 2, 3], Learning rate: 0.00390625, Epochs: 8', 14.504953647659134)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 2', 14.503305355646287)
('Layers: [4, 2, 512, 3], Learning rate: 0.001953125, Epochs: 18', 14.502179394903834)
('Layers: [4, 1024, 512, 3], Learning rate: 0.00390625, Epochs: 10', 14.501966219638813)
('Layers: [4, 32, 2, 3], Learning rate: 0.0078125, Epochs: 4', 14.49722675391672)
('Layers: [4, 128, 16, 3], Learning rate: 0.015625, Epochs: 2', 14.495131589253738)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.00390625, Epochs: 9', 14.494102463571213)
('Layers: [4, 64, 64, 3], Learning rate: 0.001953125, Epochs: 19', 14.488508156041275)
('Layers: [4, 16, 128, 3], Learning rate: 0.001953125, Epochs: 16', 14.486658973632219)
('Layers: [4, 2, 2, 3], Learning rate: 0.001953125, Epochs: 20', 14.485228025509276)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 3', 14.478834113262783)
('Layers: [4, 256, 2, 3], Learning rate: 0.001953125, Epochs: 17', 14.478165623225134)
('Layers: [4, 512, 256, 3], Learning rate: 0.001953125, Epochs: 18', 14.478059582256863)
('Layers: [4, 8, 128, 3], Learning rate: 0.001953125, Epochs: 15', 14.477482738586508)
('Layers: [4, 4, 64, 3], Learning rate: 0.00390625, Epochs: 10', 14.476648354560487)
('Layers: [4, 2, 1024, 3], Learning rate: 0.03125, Epochs: 1', 14.475927817600288)
('Layers: [4, 16, 32, 3], Learning rate: 0.001953125, Epochs: 19', 14.474564435456136)
('Layers: [4, 2, 16, 3], Learning rate: 0.001953125, Epochs: 19', 14.473611548041333)
('Layers: [4, 64, 32, 3], Learning rate: 0.001953125, Epochs: 20', 14.470903930208593)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 1', 14.470318471530106)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00390625, Epochs: 10', 14.469904248230042)
('Layers: [4, 8, 64, 3], Learning rate: 0.00390625, Epochs: 8', 14.469512204401758)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 9', 14.46731205390195)
('Layers: [4, 4, 16, 3], Learning rate: 0.001953125, Epochs: 14', 14.465691100584975)
('Layers: [4, 4, 16, 3], Learning rate: 0.001953125, Epochs: 19', 14.464592464610252)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 13', 14.463197609852626)
('Layers: [4, 1024, 8, 3], Learning rate: 0.00390625, Epochs: 9', 14.462915123496035)
('Layers: [4, 4, 256, 3], Learning rate: 0.0078125, Epochs: 4', 14.461129513565425)
