parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 754.9817388278749)
('Layers: [8, 256, 64, 5], Learning rate: 0.0009765625, Epochs: 14', 20.131376591367793)
('Layers: [8, 8, 2, 5], Learning rate: 0.00048828125, Epochs: 11', 20.129082056046826)
('Layers: [8, 32, 256, 5], Learning rate: 0.00390625, Epochs: 4', 20.12815698455814)
('Layers: [8, 2, 128, 5], Learning rate: 0.001953125, Epochs: 10', 20.1270229211405)
('Layers: [8, 512, 4, 5], Learning rate: 0.00048828125, Epochs: 18', 20.125784590210614)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0009765625, Epochs: 8', 20.124458852497668)
('Layers: [8, 128, 256, 5], Learning rate: 0.00048828125, Epochs: 4', 20.121778289963284)
('Layers: [8, 16, 4, 5], Learning rate: 0.0001220703125, Epochs: 19', 20.119539915627403)
('Layers: [8, 32, 8, 5], Learning rate: 0.0009765625, Epochs: 10', 20.11953558956123)
('Layers: [8, 128, 256, 5], Learning rate: 0.001953125, Epochs: 10', 20.118658423664247)
('Layers: [8, 512, 4, 5], Learning rate: 0.00048828125, Epochs: 20', 20.116871120985277)
('Layers: [8, 32, 32, 5], Learning rate: 0.00048828125, Epochs: 9', 20.116017383369083)
('Layers: [8, 32, 2, 5], Learning rate: 0.0009765625, Epochs: 12', 20.11535869148147)
('Layers: [8, 512, 8, 5], Learning rate: 0.00048828125, Epochs: 10', 20.115234505708216)
('Layers: [8, 64, 128, 5], Learning rate: 0.00390625, Epochs: 4', 20.11301937378186)
('Layers: [8, 2, 4, 5], Learning rate: 0.001953125, Epochs: 8', 20.111772642744885)
('Layers: [8, 128, 16, 5], Learning rate: 0.001953125, Epochs: 3', 20.110785024798275)
('Layers: [8, 4, 64, 5], Learning rate: 0.0009765625, Epochs: 20', 20.10941835773897)
('Layers: [8, 1024, 16, 5], Learning rate: 0.0009765625, Epochs: 14', 20.10859279855629)
('Layers: [8, 512, 8, 5], Learning rate: 0.00390625, Epochs: 3', 20.10482833683936)
('Layers: [8, 1024, 128, 5], Learning rate: 0.001953125, Epochs: 8', 20.10458663305996)
('Layers: [8, 128, 128, 5], Learning rate: 0.00048828125, Epochs: 12', 20.104457958857175)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0009765625, Epochs: 13', 20.104452071428852)
('Layers: [8, 64, 16, 5], Learning rate: 0.0009765625, Epochs: 6', 20.104366043103372)
('Layers: [8, 512, 32, 5], Learning rate: 0.001953125, Epochs: 8', 20.10408444127906)
('Layers: [8, 4, 8, 5], Learning rate: 0.0009765625, Epochs: 17', 20.103597402468196)
('Layers: [8, 128, 256, 5], Learning rate: 0.0009765625, Epochs: 18', 20.103448023043224)
('Layers: [8, 256, 2, 5], Learning rate: 0.0009765625, Epochs: 17', 20.102037753880882)
('Layers: [8, 2, 8, 5], Learning rate: 0.0009765625, Epochs: 14', 20.10175757576935)
('Layers: [8, 4, 256, 5], Learning rate: 0.00048828125, Epochs: 19', 20.099602093003384)
('Layers: [8, 2, 8, 5], Learning rate: 0.0009765625, Epochs: 16', 20.09942279245151)
('Layers: [8, 1024, 2, 5], Learning rate: 0.0009765625, Epochs: 11', 20.098525557834193)
('Layers: [8, 1024, 32, 5], Learning rate: 0.0009765625, Epochs: 15', 20.09767384167022)
('Layers: [8, 512, 4, 5], Learning rate: 0.0009765625, Epochs: 20', 20.097055322694416)
('Layers: [8, 8, 64, 5], Learning rate: 0.001953125, Epochs: 9', 20.09513751515091)
('Layers: [8, 1024, 256, 5], Learning rate: 0.0009765625, Epochs: 16', 20.094631652885457)
('Layers: [8, 16, 2, 5], Learning rate: 0.015625, Epochs: 1', 20.094348091933913)
('Layers: [8, 256, 16, 5], Learning rate: 0.0078125, Epochs: 2', 20.094032897248237)
('Layers: [8, 1024, 4, 5], Learning rate: 0.001953125, Epochs: 11', 20.09397006413699)
('Layers: [8, 512, 32, 5], Learning rate: 0.00390625, Epochs: 5', 20.091775587461015)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 1', 20.090190433025167)
('Layers: [8, 8, 16, 5], Learning rate: 0.0078125, Epochs: 2', 20.090089177937983)
('Layers: [8, 4, 256, 5], Learning rate: 0.0009765625, Epochs: 14', 20.08854668370167)
('Layers: [8, 4, 64, 5], Learning rate: 0.0009765625, Epochs: 19', 20.086109827176525)
('Layers: [8, 8, 8, 5], Learning rate: 0.001953125, Epochs: 2', 20.085296030409708)
('Layers: [8, 16, 128, 5], Learning rate: 0.0009765625, Epochs: 16', 20.084534503490318)
('Layers: [8, 512, 8, 5], Learning rate: 0.00390625, Epochs: 1', 20.08437581468217)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0078125, Epochs: 2', 20.083625163795706)
('Layers: [8, 2, 2, 5], Learning rate: 0.015625, Epochs: 1', 20.083269874681378)
('Layers: [8, 4, 256, 5], Learning rate: 0.000244140625, Epochs: 20', 20.08300935049165)
('Layers: [8, 16, 8, 5], Learning rate: 0.0009765625, Epochs: 12', 20.082868760526974)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 12', 20.082507043363744)
('Layers: [8, 32, 1024, 5], Learning rate: 0.00048828125, Epochs: 18', 20.078826688910492)
('Layers: [8, 128, 16, 5], Learning rate: 0.000244140625, Epochs: 16', 20.078687399946148)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0009765625, Epochs: 6', 20.078015377821227)
('Layers: [8, 512, 8, 5], Learning rate: 0.001953125, Epochs: 6', 20.07750322475669)
('Layers: [8, 256, 32, 5], Learning rate: 0.00048828125, Epochs: 5', 20.077487071558856)
('Layers: [8, 1024, 64, 5], Learning rate: 0.00048828125, Epochs: 16', 20.07747459899406)
('Layers: [8, 512, 16, 5], Learning rate: 0.0009765625, Epochs: 16', 20.076565631846453)
('Layers: [8, 512, 512, 5], Learning rate: 0.0009765625, Epochs: 14', 20.07607309118147)
('Layers: [8, 256, 256, 5], Learning rate: 0.001953125, Epochs: 9', 20.075996743065453)
('Layers: [8, 2, 32, 5], Learning rate: 0.0009765625, Epochs: 15', 20.074507132923905)
('Layers: [8, 32, 32, 5], Learning rate: 0.00048828125, Epochs: 15', 20.071421402412536)
('Layers: [8, 128, 32, 5], Learning rate: 0.00048828125, Epochs: 9', 20.068601307377712)
('Layers: [8, 64, 4, 5], Learning rate: 0.0009765625, Epochs: 19', 20.065604688065804)
('Layers: [8, 4, 1024, 5], Learning rate: 0.00390625, Epochs: 4', 20.064901806565373)
('Layers: [8, 2, 128, 5], Learning rate: 0.001953125, Epochs: 7', 20.063259120923878)
('Layers: [8, 128, 16, 5], Learning rate: 0.0009765625, Epochs: 17', 20.062864696206137)
('Layers: [8, 2, 2, 5], Learning rate: 0.0009765625, Epochs: 15', 20.062460352661116)
('Layers: [8, 2, 128, 5], Learning rate: 0.0009765625, Epochs: 14', 20.061374675148894)
('Layers: [8, 4, 16, 5], Learning rate: 0.00048828125, Epochs: 16', 20.059199259123393)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0009765625, Epochs: 11', 20.058337279623274)
('Layers: [8, 32, 2, 5], Learning rate: 0.00048828125, Epochs: 11', 20.057790273702437)
('Layers: [8, 8, 64, 5], Learning rate: 0.00048828125, Epochs: 19', 20.056410921613214)
('Layers: [8, 128, 512, 5], Learning rate: 0.001953125, Epochs: 8', 20.05640432652134)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0009765625, Epochs: 15', 20.055778051837862)
('Layers: [8, 128, 8, 5], Learning rate: 0.0009765625, Epochs: 3', 20.04817679219219)
('Layers: [8, 32, 128, 5], Learning rate: 0.0009765625, Epochs: 17', 20.047229126062685)
('Layers: [8, 1024, 64, 5], Learning rate: 0.0009765625, Epochs: 15', 20.04636647224755)
('Layers: [8, 64, 16, 5], Learning rate: 0.00390625, Epochs: 3', 20.044038685937807)
('Layers: [8, 512, 256, 5], Learning rate: 0.001953125, Epochs: 6', 20.043813314722655)
('Layers: [8, 32, 8, 5], Learning rate: 0.001953125, Epochs: 9', 20.04364732875145)
('Layers: [8, 2, 2, 5], Learning rate: 0.0009765625, Epochs: 17', 20.0432757491059)
('Layers: [8, 2, 64, 5], Learning rate: 0.00048828125, Epochs: 16', 20.04299172040119)
('Layers: [8, 2, 32, 5], Learning rate: 0.0009765625, Epochs: 17', 20.04179502302414)
('Layers: [8, 64, 8, 5], Learning rate: 0.0001220703125, Epochs: 19', 20.041552351277048)
('Layers: [8, 128, 512, 5], Learning rate: 0.015625, Epochs: 1', 20.04048056690571)
('Layers: [8, 128, 256, 5], Learning rate: 0.00390625, Epochs: 4', 20.037147545896495)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0009765625, Epochs: 20', 20.036464426248724)
('Layers: [8, 16, 4, 5], Learning rate: 0.0009765625, Epochs: 19', 20.03635984465702)
('Layers: [8, 1024, 256, 5], Learning rate: 0.0009765625, Epochs: 18', 20.03193122127128)
('Layers: [8, 128, 8, 5], Learning rate: 0.00048828125, Epochs: 18', 20.031395081115484)
('Layers: [8, 16, 1024, 5], Learning rate: 0.001953125, Epochs: 12', 20.030695896975956)
('Layers: [8, 1024, 16, 5], Learning rate: 0.00390625, Epochs: 3', 20.030563628560344)
('Layers: [8, 16, 16, 5], Learning rate: 0.0009765625, Epochs: 11', 20.029634344676555)
('Layers: [8, 4, 512, 5], Learning rate: 0.001953125, Epochs: 6', 20.02878406778805)
('Layers: [8, 64, 64, 5], Learning rate: 0.001953125, Epochs: 9', 20.026975489647928)
('Layers: [8, 16, 256, 5], Learning rate: 0.00048828125, Epochs: 19', 20.026448070335118)
('Layers: [8, 64, 4, 5], Learning rate: 0.0009765625, Epochs: 6', 20.023896407258665)
('Layers: [8, 256, 1024, 5], Learning rate: 0.001953125, Epochs: 1', 20.023105552093078)
('Layers: [8, 1024, 256, 5], Learning rate: 0.001953125, Epochs: 7', 20.022092414202746)
('Layers: [8, 32, 4, 5], Learning rate: 0.001953125, Epochs: 9', 20.019243846966987)
('Layers: [8, 32, 128, 5], Learning rate: 0.00390625, Epochs: 4', 20.0186204219686)
('Layers: [8, 256, 256, 5], Learning rate: 0.00390625, Epochs: 3', 20.017696677011102)
('Layers: [8, 32, 256, 5], Learning rate: 0.0009765625, Epochs: 17', 20.017615463692582)
('Layers: [8, 16, 1024, 5], Learning rate: 0.0078125, Epochs: 2', 20.015197658984757)
('Layers: [8, 512, 4, 5], Learning rate: 0.0009765625, Epochs: 13', 20.01469664448723)
('Layers: [8, 4, 4, 5], Learning rate: 0.0009765625, Epochs: 10', 20.011083608349576)
('Layers: [8, 8, 4, 5], Learning rate: 0.0009765625, Epochs: 18', 20.010239842698173)
('Layers: [8, 64, 1024, 5], Learning rate: 0.00390625, Epochs: 5', 20.00950139555524)
('Layers: [8, 4, 4, 5], Learning rate: 0.001953125, Epochs: 11', 20.007609294773456)
('Layers: [8, 64, 256, 5], Learning rate: 0.0009765625, Epochs: 14', 20.007279787867304)
('Layers: [8, 512, 64, 5], Learning rate: 0.00390625, Epochs: 3', 20.00692907433025)
('Layers: [8, 256, 8, 5], Learning rate: 0.001953125, Epochs: 9', 20.0068076150679)
('Layers: [8, 2, 256, 5], Learning rate: 0.001953125, Epochs: 9', 20.006521725468474)
('Layers: [8, 512, 256, 5], Learning rate: 0.0009765625, Epochs: 16', 20.00617522799758)
('Layers: [8, 8, 8, 5], Learning rate: 0.0009765625, Epochs: 12', 20.004626388561935)
('Layers: [8, 256, 16, 5], Learning rate: 0.00390625, Epochs: 4', 20.00406009595141)
('Layers: [8, 128, 8, 5], Learning rate: 0.0009765625, Epochs: 18', 20.002321951558283)
('Layers: [8, 2, 4, 5], Learning rate: 0.00048828125, Epochs: 17', 20.002093706719346)
('Layers: [8, 4, 4, 5], Learning rate: 0.0009765625, Epochs: 14', 20.00103983304757)
('Layers: [8, 64, 256, 5], Learning rate: 0.001953125, Epochs: 9', 20.00075956854187)
('Layers: [8, 64, 128, 5], Learning rate: 0.0009765625, Epochs: 9', 20.000698856039392)
('Layers: [8, 512, 1024, 5], Learning rate: 0.0009765625, Epochs: 14', 19.996959179631492)
('Layers: [8, 256, 64, 5], Learning rate: 0.0009765625, Epochs: 19', 19.995174734041683)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 9', 19.99253801405351)
('Layers: [8, 128, 4, 5], Learning rate: 0.001953125, Epochs: 6', 19.991695137092645)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 1', 19.991315359047153)
('Layers: [8, 64, 4, 5], Learning rate: 0.0078125, Epochs: 3', 19.98980560406062)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0009765625, Epochs: 13', 19.982629703364733)
('Layers: [8, 16, 8, 5], Learning rate: 0.0009765625, Epochs: 16', 19.980736688628127)
('Layers: [8, 512, 32, 5], Learning rate: 0.0009765625, Epochs: 15', 19.97921886334723)
('Layers: [8, 4, 2, 5], Learning rate: 0.00390625, Epochs: 7', 19.97842122464079)
('Layers: [8, 2, 256, 5], Learning rate: 0.00048828125, Epochs: 19', 19.97802290130401)
('Layers: [8, 4, 512, 5], Learning rate: 0.0009765625, Epochs: 15', 19.97708353908134)
('Layers: [8, 4, 512, 5], Learning rate: 0.015625, Epochs: 1', 19.973207563043694)
('Layers: [8, 16, 64, 5], Learning rate: 0.015625, Epochs: 1', 19.97086696049476)
('Layers: [8, 8, 256, 5], Learning rate: 0.0009765625, Epochs: 10', 19.969572122633583)
('Layers: [8, 8, 8, 5], Learning rate: 0.0009765625, Epochs: 16', 19.969355971841864)
('Layers: [8, 128, 4, 5], Learning rate: 0.00390625, Epochs: 4', 19.967035477861675)
('Layers: [8, 128, 8, 5], Learning rate: 0.00048828125, Epochs: 10', 19.96697318044709)
('Layers: [8, 8, 128, 5], Learning rate: 0.00048828125, Epochs: 19', 19.966772546755)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0009765625, Epochs: 20', 19.964366559920393)
('Layers: [8, 512, 512, 5], Learning rate: 0.00048828125, Epochs: 18', 19.96398426498988)
('Layers: [8, 16, 2, 5], Learning rate: 0.0009765625, Epochs: 19', 19.959517554791052)
('Layers: [8, 4, 8, 5], Learning rate: 0.0078125, Epochs: 3', 19.959161389199075)
('Layers: [8, 2, 512, 5], Learning rate: 0.0078125, Epochs: 1', 19.95792209961106)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0009765625, Epochs: 17', 19.95781078003041)
('Layers: [8, 32, 512, 5], Learning rate: 0.000244140625, Epochs: 20', 19.954812882974796)
('Layers: [8, 256, 256, 5], Learning rate: 0.0009765625, Epochs: 16', 19.95304014669628)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0009765625, Epochs: 16', 19.951078814653908)
('Layers: [8, 256, 4, 5], Learning rate: 0.00048828125, Epochs: 16', 19.949923248314253)
('Layers: [8, 16, 2, 5], Learning rate: 0.001953125, Epochs: 9', 19.947244686761824)
('Layers: [8, 32, 2, 5], Learning rate: 0.00048828125, Epochs: 18', 19.94616649774234)
('Layers: [8, 16, 1024, 5], Learning rate: 0.001953125, Epochs: 10', 19.945648175970028)
('Layers: [8, 32, 4, 5], Learning rate: 0.00390625, Epochs: 3', 19.943634317465875)
('Layers: [8, 8, 4, 5], Learning rate: 0.0009765625, Epochs: 20', 19.94237459881349)
('Layers: [8, 8, 128, 5], Learning rate: 0.0001220703125, Epochs: 17', 19.941731684570154)
('Layers: [8, 32, 128, 5], Learning rate: 0.0009765625, Epochs: 20', 19.938312172855948)
('Layers: [8, 128, 256, 5], Learning rate: 0.0078125, Epochs: 2', 19.937882011089318)
('Layers: [8, 32, 512, 5], Learning rate: 0.001953125, Epochs: 9', 19.9328044796561)
('Layers: [8, 256, 256, 5], Learning rate: 0.0078125, Epochs: 2', 19.93208916746037)
('Layers: [8, 64, 2, 5], Learning rate: 0.001953125, Epochs: 10', 19.93106476880972)
('Layers: [8, 64, 2, 5], Learning rate: 0.0009765625, Epochs: 19', 19.930784897034346)
('Layers: [8, 32, 512, 5], Learning rate: 0.00390625, Epochs: 3', 19.930551055236002)
('Layers: [8, 4, 32, 5], Learning rate: 0.0009765625, Epochs: 12', 19.926304681814628)
('Layers: [8, 64, 2, 5], Learning rate: 0.00390625, Epochs: 4', 19.925595601085302)
('Layers: [8, 8, 256, 5], Learning rate: 0.00390625, Epochs: 5', 19.92469061719084)
('Layers: [8, 64, 64, 5], Learning rate: 0.015625, Epochs: 1', 19.923559314744004)
('Layers: [8, 512, 4, 5], Learning rate: 0.0009765625, Epochs: 15', 19.92349578308939)
('Layers: [8, 1024, 16, 5], Learning rate: 0.0009765625, Epochs: 11', 19.922972127929967)
('Layers: [8, 4, 64, 5], Learning rate: 0.001953125, Epochs: 8', 19.921286460689885)
('Layers: [8, 64, 64, 5], Learning rate: 0.001953125, Epochs: 10', 19.91990481352145)
('Layers: [8, 16, 2, 5], Learning rate: 0.0078125, Epochs: 2', 19.918787311424087)
('Layers: [8, 32, 256, 5], Learning rate: 0.0009765625, Epochs: 14', 19.91751569915303)
('Layers: [8, 16, 32, 5], Learning rate: 0.000244140625, Epochs: 15', 19.91620537550568)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 4', 19.914532669861792)
('Layers: [8, 8, 8, 5], Learning rate: 0.0009765625, Epochs: 20', 19.914337095437702)
('Layers: [8, 64, 4, 5], Learning rate: 0.0009765625, Epochs: 15', 19.91063240519598)
('Layers: [8, 512, 64, 5], Learning rate: 0.001953125, Epochs: 8', 19.908171732096594)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0009765625, Epochs: 17', 19.902137777952454)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 12', 19.902110908748334)
('Layers: [8, 16, 128, 5], Learning rate: 0.001953125, Epochs: 7', 19.90090173102394)
('Layers: [8, 256, 128, 5], Learning rate: 0.0009765625, Epochs: 14', 19.899715297523844)
('Layers: [8, 64, 256, 5], Learning rate: 0.0009765625, Epochs: 16', 19.899704194711397)
('Layers: [8, 8, 512, 5], Learning rate: 0.00390625, Epochs: 3', 19.89921828603137)
('Layers: [8, 512, 8, 5], Learning rate: 0.0009765625, Epochs: 17', 19.898836236692055)
('Layers: [8, 2, 4, 5], Learning rate: 0.000244140625, Epochs: 20', 19.898037457983815)
('Layers: [8, 4, 1024, 5], Learning rate: 0.001953125, Epochs: 9', 19.893541087659415)
('Layers: [8, 128, 4, 5], Learning rate: 0.00390625, Epochs: 5', 19.89204080637759)
('Layers: [8, 64, 512, 5], Learning rate: 0.0009765625, Epochs: 13', 19.89079616227347)
('Layers: [8, 8, 16, 5], Learning rate: 0.00048828125, Epochs: 11', 19.8900247928133)
('Layers: [8, 4, 4, 5], Learning rate: 0.0009765625, Epochs: 12', 19.889085091117842)
('Layers: [8, 256, 32, 5], Learning rate: 0.015625, Epochs: 1', 19.887355895768533)
('Layers: [8, 2, 8, 5], Learning rate: 0.001953125, Epochs: 7', 19.885820014651355)
('Layers: [8, 32, 1024, 5], Learning rate: 0.001953125, Epochs: 10', 19.88488574849364)
('Layers: [8, 512, 256, 5], Learning rate: 0.015625, Epochs: 1', 19.882392450380323)
('Layers: [8, 1024, 256, 5], Learning rate: 0.001953125, Epochs: 8', 19.88180008446486)
('Layers: [8, 2, 256, 5], Learning rate: 0.001953125, Epochs: 10', 19.879368566378847)
('Layers: [8, 8, 16, 5], Learning rate: 0.00390625, Epochs: 5', 19.877299507306127)
('Layers: [8, 64, 8, 5], Learning rate: 0.0009765625, Epochs: 19', 19.87577537094433)
('Layers: [8, 512, 16, 5], Learning rate: 0.00048828125, Epochs: 19', 19.875746749055004)
('Layers: [8, 1024, 16, 5], Learning rate: 0.0009765625, Epochs: 19', 19.874792725291925)
('Layers: [8, 512, 1024, 5], Learning rate: 0.001953125, Epochs: 11', 19.872516310172387)
('Layers: [8, 8, 64, 5], Learning rate: 0.0009765625, Epochs: 14', 19.870605400231774)
('Layers: [8, 8, 512, 5], Learning rate: 0.00390625, Epochs: 6', 19.86401264280152)
('Layers: [8, 64, 256, 5], Learning rate: 0.0009765625, Epochs: 7', 19.862924833929362)
('Layers: [8, 1024, 2, 5], Learning rate: 0.001953125, Epochs: 10', 19.85732979154844)
('Layers: [8, 2, 256, 5], Learning rate: 0.001953125, Epochs: 8', 19.856545245607254)
('Layers: [8, 16, 128, 5], Learning rate: 0.00048828125, Epochs: 16', 19.85591442513466)
('Layers: [8, 8, 128, 5], Learning rate: 0.001953125, Epochs: 11', 19.85533445113168)
('Layers: [8, 128, 1024, 5], Learning rate: 0.001953125, Epochs: 7', 19.853186650291974)
('Layers: [8, 4, 4, 5], Learning rate: 0.0078125, Epochs: 3', 19.853115983793927)
('Layers: [8, 8, 32, 5], Learning rate: 0.00048828125, Epochs: 19', 19.85173045697038)
('Layers: [8, 4, 256, 5], Learning rate: 0.0009765625, Epochs: 17', 19.850323953617924)
('Layers: [8, 64, 4, 5], Learning rate: 0.0009765625, Epochs: 8', 19.84968707780797)
('Layers: [8, 128, 512, 5], Learning rate: 0.001953125, Epochs: 12', 19.84940477053319)
('Layers: [8, 16, 4, 5], Learning rate: 0.0009765625, Epochs: 14', 19.849271570884287)
('Layers: [8, 512, 8, 5], Learning rate: 0.0009765625, Epochs: 16', 19.845047673669914)
('Layers: [8, 64, 4, 5], Learning rate: 0.015625, Epochs: 1', 19.844585427176042)
('Layers: [8, 64, 8, 5], Learning rate: 0.015625, Epochs: 1', 19.844039232922295)
('Layers: [8, 8, 1024, 5], Learning rate: 0.001953125, Epochs: 10', 19.842909916869132)
('Layers: [8, 256, 4, 5], Learning rate: 0.0009765625, Epochs: 18', 19.836414392465326)
('Layers: [8, 8, 128, 5], Learning rate: 0.00390625, Epochs: 4', 19.836016287429953)
('Layers: [8, 2, 4, 5], Learning rate: 0.00048828125, Epochs: 14', 19.836012788838843)
('Layers: [8, 512, 128, 5], Learning rate: 0.0009765625, Epochs: 15', 19.833653651623933)
('Layers: [8, 32, 64, 5], Learning rate: 0.0009765625, Epochs: 16', 19.831953827547956)
('Layers: [8, 128, 32, 5], Learning rate: 0.00390625, Epochs: 1', 19.830348734139438)
('Layers: [8, 2, 128, 5], Learning rate: 0.0009765625, Epochs: 11', 19.82967634766527)
('Layers: [8, 256, 2, 5], Learning rate: 0.00390625, Epochs: 4', 19.8294704967581)
('Layers: [8, 128, 16, 5], Learning rate: 0.0009765625, Epochs: 12', 19.828269157669133)
('Layers: [8, 256, 128, 5], Learning rate: 0.0009765625, Epochs: 16', 19.828004361002233)
('Layers: [8, 64, 512, 5], Learning rate: 0.001953125, Epochs: 4', 19.82578481833963)
('Layers: [8, 64, 1024, 5], Learning rate: 0.0009765625, Epochs: 15', 19.819418428796286)
('Layers: [8, 512, 256, 5], Learning rate: 0.0009765625, Epochs: 13', 19.818583393764353)
('Layers: [8, 64, 1024, 5], Learning rate: 0.001953125, Epochs: 7', 19.817051672229706)
('Layers: [8, 8, 256, 5], Learning rate: 0.001953125, Epochs: 9', 19.81553146500586)
('Layers: [8, 256, 16, 5], Learning rate: 0.001953125, Epochs: 10', 19.813124889385826)
('Layers: [8, 128, 32, 5], Learning rate: 0.0009765625, Epochs: 13', 19.812579841428335)
('Layers: [8, 16, 128, 5], Learning rate: 0.0009765625, Epochs: 20', 19.812207066048504)
('Layers: [8, 64, 32, 5], Learning rate: 0.00390625, Epochs: 2', 19.8116232945752)
('Layers: [8, 64, 2, 5], Learning rate: 0.00390625, Epochs: 5', 19.81055368220203)
('Layers: [8, 4, 128, 5], Learning rate: 0.00390625, Epochs: 4', 19.808724694351607)
('Layers: [8, 4, 256, 5], Learning rate: 0.0009765625, Epochs: 11', 19.80755955849576)
('Layers: [8, 512, 5], Learning rate: 0.0625, Epochs: 6', 19.806847862966986)
('Layers: [8, 512, 64, 5], Learning rate: 0.001953125, Epochs: 7', 19.803542825830316)
('Layers: [8, 8, 4, 5], Learning rate: 0.001953125, Epochs: 9', 19.802846599300995)
('Layers: [8, 128, 64, 5], Learning rate: 0.0009765625, Epochs: 16', 19.800546041802303)
('Layers: [8, 4, 64, 5], Learning rate: 0.001953125, Epochs: 12', 19.800349532173612)
('Layers: [8, 32, 128, 5], Learning rate: 0.0009765625, Epochs: 18', 19.799774682476304)
('Layers: [8, 64, 4, 5], Learning rate: 0.0009765625, Epochs: 20', 19.799446789008414)
('Layers: [8, 32, 4, 5], Learning rate: 0.0009765625, Epochs: 10', 19.799340994410972)
('Layers: [8, 4, 32, 5], Learning rate: 0.0009765625, Epochs: 19', 19.798048171075553)
('Layers: [8, 256, 2, 5], Learning rate: 0.001953125, Epochs: 5', 19.795861821007154)
('Layers: [8, 512, 256, 5], Learning rate: 0.001953125, Epochs: 12', 19.79515242298315)
('Layers: [8, 2, 32, 5], Learning rate: 0.001953125, Epochs: 10', 19.790950027536592)
('Layers: [8, 64, 128, 5], Learning rate: 0.0078125, Epochs: 2', 19.78833067505034)
('Layers: [8, 16, 32, 5], Learning rate: 0.001953125, Epochs: 9', 19.788280665290596)
('Layers: [8, 4, 32, 5], Learning rate: 0.00390625, Epochs: 6', 19.78754327392769)
('Layers: [8, 4, 2, 5], Learning rate: 0.0009765625, Epochs: 20', 19.787351458058332)
('Layers: [8, 8, 32, 5], Learning rate: 0.001953125, Epochs: 11', 19.785195939862767)
('Layers: [8, 2, 8, 5], Learning rate: 0.015625, Epochs: 1', 19.78517387573085)
('Layers: [8, 4, 1024, 5], Learning rate: 0.001953125, Epochs: 8', 19.777969844163938)
('Layers: [8, 8, 4, 5], Learning rate: 0.001953125, Epochs: 12', 19.777070129646347)
('Layers: [8, 512, 64, 5], Learning rate: 0.0078125, Epochs: 3', 19.77666644170061)
('Layers: [8, 32, 4, 5], Learning rate: 0.001953125, Epochs: 7', 19.775615386567665)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.001953125, Epochs: 7', 19.77488785844985)
('Layers: [8, 64, 256, 5], Learning rate: 0.0009765625, Epochs: 15', 19.774181888261946)
('Layers: [8, 64, 128, 5], Learning rate: 0.0009765625, Epochs: 14', 19.771038813229453)
('Layers: [8, 128, 256, 5], Learning rate: 0.0009765625, Epochs: 16', 19.77029441955364)
('Layers: [8, 256, 16, 5], Learning rate: 0.0009765625, Epochs: 19', 19.770203160677436)
('Layers: [8, 256, 256, 5], Learning rate: 0.00048828125, Epochs: 20', 19.769208449735892)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.0009765625, Epochs: 13', 19.76451539430527)
('Layers: [8, 512, 2, 5], Learning rate: 0.0009765625, Epochs: 19', 19.763702860196492)
('Layers: [8, 4, 16, 5], Learning rate: 0.0009765625, Epochs: 13', 19.76255928045165)
('Layers: [8, 32, 512, 5], Learning rate: 0.0009765625, Epochs: 13', 19.76147658159287)
('Layers: [8, 16, 8, 5], Learning rate: 0.0078125, Epochs: 3', 19.76121961118954)
('Layers: [8, 256, 512, 5], Learning rate: 0.0009765625, Epochs: 15', 19.758491942189906)
('Layers: [8, 16, 16, 5], Learning rate: 0.00390625, Epochs: 5', 19.756874960713446)
('Layers: [8, 8, 1024, 5], Learning rate: 0.0009765625, Epochs: 14', 19.755721598969178)
('Layers: [8, 256, 256, 5], Learning rate: 0.00390625, Epochs: 6', 19.75423911848798)
('Layers: [8, 64, 128, 5], Learning rate: 0.001953125, Epochs: 6', 19.752567204009484)
('Layers: [8, 4, 8, 5], Learning rate: 0.000244140625, Epochs: 5', 19.75123327705315)
('Layers: [8, 4, 512, 5], Learning rate: 0.0009765625, Epochs: 14', 19.75122011722082)
('Layers: [8, 64, 64, 5], Learning rate: 0.00390625, Epochs: 3', 19.749754635704825)
('Layers: [8, 128, 256, 5], Learning rate: 0.0009765625, Epochs: 11', 19.749072889676267)
