parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 611.9735753158932)
('Layers: [8, 64, 2, 5], Learning rate: 0.0078125, Epochs: 3', 17.960359006868607)
('Layers: [8, 128, 8, 5], Learning rate: 0.001953125, Epochs: 8', 17.959995134650455)
('Layers: [8, 32, 5], Learning rate: 0.001953125, Epochs: 6', 17.958247524550668)
('Layers: [8, 4, 1024, 5], Learning rate: 0.00390625, Epochs: 5', 17.95792389113594)
('Layers: [8, 16, 32, 5], Learning rate: 0.001953125, Epochs: 13', 17.957446376293415)
('Layers: [8, 16, 512, 5], Learning rate: 0.001953125, Epochs: 13', 17.957172542074858)
('Layers: [8, 1024, 5], Learning rate: 0.0625, Epochs: 20', 17.95671910259987)
('Layers: [8, 32, 5], Learning rate: 0.0625, Epochs: 18', 17.956063372779603)
('Layers: [8, 256, 8, 5], Learning rate: 0.001953125, Epochs: 9', 17.95339357961233)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.001953125, Epochs: 11', 17.953277322402755)
('Layers: [8, 256, 1024, 5], Learning rate: 0.00390625, Epochs: 5', 17.953001796701283)
('Layers: [8, 32, 512, 5], Learning rate: 0.0009765625, Epochs: 20', 17.951305532231384)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0078125, Epochs: 3', 17.9503028004515)
('Layers: [8, 512, 1024, 5], Learning rate: 0.0078125, Epochs: 3', 17.94787232408195)
('Layers: [8, 4, 32, 5], Learning rate: 0.00390625, Epochs: 4', 17.94620366632837)
('Layers: [8, 64, 256, 5], Learning rate: 0.00390625, Epochs: 4', 17.944483390973282)
('Layers: [8, 64, 2, 5], Learning rate: 0.00390625, Epochs: 8', 17.940239957043175)
('Layers: [8, 16, 4, 5], Learning rate: 0.001953125, Epochs: 13', 17.937116161705063)
('Layers: [8, 16, 512, 5], Learning rate: 0.001953125, Epochs: 9', 17.935981361797023)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 13', 17.93065782697861)
('Layers: [8, 1024, 128, 5], Learning rate: 0.0009765625, Epochs: 18', 17.929893572479493)
('Layers: [8, 8, 64, 5], Learning rate: 0.001953125, Epochs: 10', 17.928366167025004)
('Layers: [8, 16, 2, 5], Learning rate: 0.0078125, Epochs: 3', 17.927641823843746)
('Layers: [8, 2, 64, 5], Learning rate: 0.00390625, Epochs: 6', 17.923666364976775)
('Layers: [8, 16, 32, 5], Learning rate: 0.00390625, Epochs: 8', 17.918552770176504)
('Layers: [8, 512, 5], Learning rate: 0.0625, Epochs: 3', 17.917945771395978)
('Layers: [8, 32, 1024, 5], Learning rate: 0.00390625, Epochs: 7', 17.917769245928337)
('Layers: [8, 64, 32, 5], Learning rate: 0.0009765625, Epochs: 15', 17.916947482604993)
('Layers: [8, 64, 1024, 5], Learning rate: 0.00390625, Epochs: 7', 17.916506245573363)
('Layers: [8, 1024, 2, 5], Learning rate: 0.00390625, Epochs: 5', 17.916432818219786)
('Layers: [8, 64, 4, 5], Learning rate: 0.001953125, Epochs: 10', 17.913909858510817)
('Layers: [8, 16, 2, 5], Learning rate: 0.001953125, Epochs: 12', 17.912835583518852)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00390625, Epochs: 5', 17.912635203542646)
('Layers: [8, 256, 128, 5], Learning rate: 0.0009765625, Epochs: 16', 17.90831379744329)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0009765625, Epochs: 19', 17.90737073726841)
('Layers: [8, 128, 4, 5], Learning rate: 0.0009765625, Epochs: 18', 17.901411046738517)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 15', 17.89751190646737)
('Layers: [8, 128, 64, 5], Learning rate: 0.001953125, Epochs: 12', 17.894280395158127)
('Layers: [8, 8, 128, 5], Learning rate: 0.001953125, Epochs: 10', 17.893421409757167)
('Layers: [8, 8, 8, 5], Learning rate: 0.0009765625, Epochs: 20', 17.890975553711655)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 7', 17.88914301827991)
('Layers: [8, 4, 4, 5], Learning rate: 0.0078125, Epochs: 4', 17.888164553850807)
('Layers: [8, 4, 256, 5], Learning rate: 0.0009765625, Epochs: 20', 17.88445730720246)
('Layers: [8, 512, 2, 5], Learning rate: 0.0078125, Epochs: 3', 17.88114862432965)
('Layers: [8, 8, 128, 5], Learning rate: 0.0009765625, Epochs: 13', 17.879370746157132)
('Layers: [8, 32, 32, 5], Learning rate: 0.001953125, Epochs: 8', 17.87903837972247)
('Layers: [8, 8, 512, 5], Learning rate: 0.001953125, Epochs: 11', 17.878657357378366)
('Layers: [8, 64, 256, 5], Learning rate: 0.00390625, Epochs: 6', 17.877158457312436)
('Layers: [8, 16, 256, 5], Learning rate: 0.001953125, Epochs: 7', 17.876959028519686)
('Layers: [8, 512, 256, 5], Learning rate: 0.001953125, Epochs: 12', 17.874525024916082)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 8', 17.86869928273845)
('Layers: [8, 128, 128, 5], Learning rate: 0.001953125, Epochs: 9', 17.866283029922815)
('Layers: [8, 64, 16, 5], Learning rate: 0.001953125, Epochs: 16', 17.86518311502846)
('Layers: [8, 1024, 128, 5], Learning rate: 0.00390625, Epochs: 7', 17.862686467935053)
('Layers: [8, 8, 256, 5], Learning rate: 0.0009765625, Epochs: 20', 17.861940648527874)
('Layers: [8, 256, 5], Learning rate: 0.0625, Epochs: 16', 17.860427110184826)
('Layers: [8, 1024, 32, 5], Learning rate: 0.0078125, Epochs: 3', 17.858384255417214)
('Layers: [8, 512, 256, 5], Learning rate: 0.00390625, Epochs: 8', 17.856385512347284)
('Layers: [8, 256, 5], Learning rate: 0.0625, Epochs: 4', 17.854581613522537)
('Layers: [8, 4, 128, 5], Learning rate: 0.001953125, Epochs: 16', 17.851334498142265)
('Layers: [8, 4, 128, 5], Learning rate: 0.03125, Epochs: 1', 17.84475145796424)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 13', 17.84329791784853)
('Layers: [8, 128, 128, 5], Learning rate: 0.001953125, Epochs: 12', 17.840907033659505)
('Layers: [8, 128, 16, 5], Learning rate: 0.015625, Epochs: 2', 17.834363464438244)
('Layers: [8, 8, 128, 5], Learning rate: 0.001953125, Epochs: 12', 17.832574443794805)
('Layers: [8, 16, 32, 5], Learning rate: 0.0078125, Epochs: 3', 17.831103543542923)
('Layers: [8, 8, 128, 5], Learning rate: 0.0078125, Epochs: 3', 17.83042465833781)
('Layers: [8, 256, 512, 5], Learning rate: 0.03125, Epochs: 1', 17.829653136123778)
('Layers: [8, 2, 5], Learning rate: 0.0625, Epochs: 6', 17.824243662347452)
('Layers: [8, 2, 128, 5], Learning rate: 0.00390625, Epochs: 7', 17.8234927403865)
('Layers: [8, 1024, 64, 5], Learning rate: 0.00390625, Epochs: 7', 17.819592378327016)
('Layers: [8, 16, 8, 5], Learning rate: 0.00390625, Epochs: 7', 17.819176474959416)
('Layers: [8, 64, 4, 5], Learning rate: 0.00390625, Epochs: 5', 17.81290829596614)
('Layers: [8, 64, 2, 5], Learning rate: 0.001953125, Epochs: 9', 17.812796657121083)
('Layers: [8, 8, 64, 5], Learning rate: 0.0009765625, Epochs: 19', 17.80793144539949)
('Layers: [8, 256, 256, 5], Learning rate: 0.0009765625, Epochs: 18', 17.807128000117814)
('Layers: [8, 32, 2, 5], Learning rate: 0.00390625, Epochs: 5', 17.80496589298487)
('Layers: [8, 16, 64, 5], Learning rate: 0.015625, Epochs: 1', 17.80214891858163)
('Layers: [8, 128, 1024, 5], Learning rate: 0.00390625, Epochs: 6', 17.80059084008774)
('Layers: [8, 16, 4, 5], Learning rate: 0.00390625, Epochs: 4', 17.80003298271608)
('Layers: [8, 512, 256, 5], Learning rate: 0.0009765625, Epochs: 15', 17.797402455159745)
('Layers: [8, 8, 5], Learning rate: 0.0625, Epochs: 11', 17.79232087280372)
('Layers: [8, 64, 512, 5], Learning rate: 0.0009765625, Epochs: 20', 17.791234945226538)
('Layers: [8, 32, 2, 5], Learning rate: 0.001953125, Epochs: 10', 17.789390818507187)
('Layers: [8, 32, 5], Learning rate: 0.0625, Epochs: 13', 17.78823202854438)
('Layers: [8, 64, 8, 5], Learning rate: 0.001953125, Epochs: 10', 17.787920355663115)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 15', 17.78459986200715)
('Layers: [8, 8, 5], Learning rate: 0.0625, Epochs: 2', 17.78377975779999)
('Layers: [8, 1024, 32, 5], Learning rate: 0.0009765625, Epochs: 18', 17.783502611827704)
('Layers: [8, 2, 5], Learning rate: 0.0625, Epochs: 10', 17.782982085564424)
('Layers: [8, 512, 5], Learning rate: 0.00390625, Epochs: 3', 17.78117476786362)
('Layers: [8, 4, 32, 5], Learning rate: 0.0078125, Epochs: 3', 17.780868547246047)
('Layers: [8, 4, 512, 5], Learning rate: 0.0009765625, Epochs: 18', 17.779800941954157)
('Layers: [8, 2, 256, 5], Learning rate: 0.00390625, Epochs: 7', 17.77917379272922)
('Layers: [8, 16, 5], Learning rate: 0.0625, Epochs: 2', 17.776463481384507)
('Layers: [8, 32, 5], Learning rate: 0.0625, Epochs: 6', 17.773812636589984)
('Layers: [8, 512, 128, 5], Learning rate: 0.0009765625, Epochs: 20', 17.771230105835354)
('Layers: [8, 512, 1024, 5], Learning rate: 0.0009765625, Epochs: 15', 17.768633168561227)
('Layers: [8, 1024, 64, 5], Learning rate: 0.001953125, Epochs: 13', 17.76836312913237)
('Layers: [8, 128, 512, 5], Learning rate: 0.001953125, Epochs: 13', 17.767055724307667)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.001953125, Epochs: 9', 17.762748632749453)
('Layers: [8, 1024, 5], Learning rate: 0.0625, Epochs: 16', 17.762648611165275)
('Layers: [8, 32, 8, 5], Learning rate: 0.001953125, Epochs: 10', 17.762047235042107)
('Layers: [8, 1024, 4, 5], Learning rate: 0.001953125, Epochs: 10', 17.761188910220127)
('Layers: [8, 512, 4, 5], Learning rate: 0.0078125, Epochs: 3', 17.757720958781285)
('Layers: [8, 4, 64, 5], Learning rate: 0.001953125, Epochs: 13', 17.756424479413585)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 20', 17.753895170200515)
('Layers: [8, 2, 16, 5], Learning rate: 0.001953125, Epochs: 13', 17.75251489928468)
('Layers: [8, 16, 8, 5], Learning rate: 0.001953125, Epochs: 14', 17.75120527315509)
('Layers: [8, 4, 256, 5], Learning rate: 0.001953125, Epochs: 16', 17.749517104338096)
('Layers: [8, 16, 128, 5], Learning rate: 0.00390625, Epochs: 4', 17.748830339702867)
('Layers: [8, 16, 16, 5], Learning rate: 0.001953125, Epochs: 7', 17.747962293373767)
('Layers: [8, 2, 5], Learning rate: 0.0625, Epochs: 9', 17.744830529675788)
('Layers: [8, 64, 512, 5], Learning rate: 0.015625, Epochs: 2', 17.74476436942662)
('Layers: [8, 4, 32, 5], Learning rate: 0.00390625, Epochs: 7', 17.744047277891205)
('Layers: [8, 8, 8, 5], Learning rate: 0.0078125, Epochs: 3', 17.740170373090656)
('Layers: [8, 32, 512, 5], Learning rate: 0.001953125, Epochs: 12', 17.74004785555526)
('Layers: [8, 32, 256, 5], Learning rate: 0.00390625, Epochs: 7', 17.729558458746546)
('Layers: [8, 256, 4, 5], Learning rate: 0.001953125, Epochs: 11', 17.728461813870393)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 14', 17.728093498350052)
('Layers: [8, 32, 512, 5], Learning rate: 0.0009765625, Epochs: 15', 17.727097849145654)
('Layers: [8, 1024, 5], Learning rate: 0.0625, Epochs: 3', 17.726562155694005)
('Layers: [8, 4, 16, 5], Learning rate: 0.001953125, Epochs: 13', 17.719244339070016)
('Layers: [8, 512, 32, 5], Learning rate: 0.00390625, Epochs: 5', 17.717365121860425)
('Layers: [8, 16, 16, 5], Learning rate: 0.00390625, Epochs: 6', 17.714825808875634)
('Layers: [8, 32, 2, 5], Learning rate: 0.001953125, Epochs: 14', 17.712497196953663)
('Layers: [8, 1024, 256, 5], Learning rate: 0.001953125, Epochs: 12', 17.712147444784353)
('Layers: [8, 4, 32, 5], Learning rate: 0.0009765625, Epochs: 18', 17.711889869910323)
('Layers: [8, 4, 4, 5], Learning rate: 0.015625, Epochs: 2', 17.708442411359343)
('Layers: [8, 128, 32, 5], Learning rate: 0.015625, Epochs: 1', 17.700328549845718)
('Layers: [8, 8, 2, 5], Learning rate: 0.001953125, Epochs: 8', 17.69884713244107)
('Layers: [8, 16, 4, 5], Learning rate: 0.00390625, Epochs: 7', 17.698088060339437)
('Layers: [8, 8, 64, 5], Learning rate: 0.001953125, Epochs: 15', 17.6978289149497)
('Layers: [8, 512, 2, 5], Learning rate: 0.00048828125, Epochs: 18', 17.697715277334943)
('Layers: [8, 512, 512, 5], Learning rate: 0.001953125, Epochs: 12', 17.695898692232063)
('Layers: [8, 4, 512, 5], Learning rate: 0.001953125, Epochs: 12', 17.69573333206162)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 4', 17.693937711280366)
('Layers: [8, 16, 1024, 5], Learning rate: 0.001953125, Epochs: 10', 17.69193052128664)
('Layers: [8, 2, 64, 5], Learning rate: 0.0078125, Epochs: 2', 17.689945675874238)
('Layers: [8, 512, 64, 5], Learning rate: 0.001953125, Epochs: 17', 17.6894194238554)
('Layers: [8, 128, 5], Learning rate: 0.0625, Epochs: 15', 17.683538677237735)
('Layers: [8, 512, 16, 5], Learning rate: 0.001953125, Epochs: 10', 17.683018573771168)
('Layers: [8, 512, 8, 5], Learning rate: 0.001953125, Epochs: 15', 17.682676063457986)
('Layers: [8, 128, 5], Learning rate: 0.0625, Epochs: 9', 17.68084147210136)
('Layers: [8, 16, 256, 5], Learning rate: 0.001953125, Epochs: 12', 17.676910517426037)
('Layers: [8, 64, 128, 5], Learning rate: 0.00390625, Epochs: 7', 17.675978121975263)
('Layers: [8, 16, 64, 5], Learning rate: 0.00390625, Epochs: 7', 17.67580204826669)
('Layers: [8, 256, 4, 5], Learning rate: 0.0009765625, Epochs: 18', 17.674292590161052)
('Layers: [8, 8, 5], Learning rate: 0.0625, Epochs: 5', 17.671176676938213)
('Layers: [8, 32, 1024, 5], Learning rate: 0.00390625, Epochs: 6', 17.67107058188737)
('Layers: [8, 1024, 16, 5], Learning rate: 0.0078125, Epochs: 3', 17.670079279365048)
('Layers: [8, 256, 32, 5], Learning rate: 0.00390625, Epochs: 6', 17.66525072473568)
('Layers: [8, 64, 4, 5], Learning rate: 0.001953125, Epochs: 12', 17.663623580312677)
('Layers: [8, 8, 256, 5], Learning rate: 0.00390625, Epochs: 5', 17.662530531155024)
('Layers: [8, 16, 2, 5], Learning rate: 0.001953125, Epochs: 16', 17.659394496983897)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 9', 17.659376762914466)
('Layers: [8, 4, 64, 5], Learning rate: 0.0009765625, Epochs: 17', 17.651718338200816)
('Layers: [8, 8, 5], Learning rate: 0.001953125, Epochs: 6', 17.6515287927197)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0078125, Epochs: 4', 17.650847061223928)
('Layers: [8, 256, 4, 5], Learning rate: 0.001953125, Epochs: 13', 17.65042506953251)
('Layers: [8, 32, 128, 5], Learning rate: 0.0009765625, Epochs: 16', 17.650284490525763)
('Layers: [8, 4, 8, 5], Learning rate: 0.001953125, Epochs: 16', 17.649664467905342)
('Layers: [8, 1024, 5], Learning rate: 0.0625, Epochs: 17', 17.640480433356753)
('Layers: [8, 32, 64, 5], Learning rate: 0.00390625, Epochs: 6', 17.639844762213105)
('Layers: [8, 32, 5], Learning rate: 0.0625, Epochs: 15', 17.635763730452556)
('Layers: [8, 32, 128, 5], Learning rate: 0.00390625, Epochs: 8', 17.635319233516654)
('Layers: [8, 64, 512, 5], Learning rate: 0.001953125, Epochs: 9', 17.631945070265825)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0078125, Epochs: 3', 17.63176528726744)
('Layers: [8, 2, 5], Learning rate: 0.0625, Epochs: 12', 17.62990094917845)
('Layers: [8, 1024, 16, 5], Learning rate: 0.001953125, Epochs: 10', 17.629632797231842)
('Layers: [8, 2, 8, 5], Learning rate: 0.0009765625, Epochs: 17', 17.62587874133615)
('Layers: [8, 1024, 5], Learning rate: 0.0625, Epochs: 14', 17.619785810007922)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 14', 17.61957092976145)
('Layers: [8, 16, 32, 5], Learning rate: 0.00390625, Epochs: 5', 17.617947590112678)
('Layers: [8, 64, 32, 5], Learning rate: 0.0009765625, Epochs: 18', 17.61677388351308)
('Layers: [8, 256, 8, 5], Learning rate: 0.001953125, Epochs: 11', 17.61553495823221)
('Layers: [8, 512, 32, 5], Learning rate: 0.001953125, Epochs: 11', 17.614052349389222)
('Layers: [8, 2, 5], Learning rate: 0.0625, Epochs: 3', 17.61361076602189)
('Layers: [8, 512, 2, 5], Learning rate: 0.00390625, Epochs: 7', 17.61166188460524)
('Layers: [8, 32, 256, 5], Learning rate: 0.001953125, Epochs: 11', 17.608873376152253)
('Layers: [8, 64, 8, 5], Learning rate: 0.015625, Epochs: 2', 17.608489431635224)
('Layers: [8, 16, 5], Learning rate: 0.0625, Epochs: 17', 17.602531369332223)
('Layers: [8, 512, 4, 5], Learning rate: 0.001953125, Epochs: 12', 17.59809246645736)
('Layers: [8, 32, 4, 5], Learning rate: 0.0009765625, Epochs: 20', 17.59548335000178)
('Layers: [8, 8, 256, 5], Learning rate: 0.001953125, Epochs: 10', 17.594273064293)
('Layers: [8, 256, 128, 5], Learning rate: 0.00390625, Epochs: 8', 17.593587197458373)
('Layers: [8, 256, 5], Learning rate: 0.0625, Epochs: 12', 17.593431896817087)
('Layers: [8, 16, 1024, 5], Learning rate: 0.015625, Epochs: 2', 17.592464678309735)
('Layers: [8, 64, 256, 5], Learning rate: 0.00390625, Epochs: 5', 17.592107267503263)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.0009765625, Epochs: 19', 17.586951891356733)
('Layers: [8, 128, 512, 5], Learning rate: 0.001953125, Epochs: 14', 17.586848428331088)
('Layers: [8, 128, 5], Learning rate: 0.0625, Epochs: 18', 17.586324487760873)
('Layers: [8, 32, 128, 5], Learning rate: 0.03125, Epochs: 1', 17.58565085106258)
('Layers: [8, 16, 4, 5], Learning rate: 0.0078125, Epochs: 3', 17.581352875805614)
('Layers: [8, 32, 4, 5], Learning rate: 0.00390625, Epochs: 6', 17.578244004401466)
('Layers: [8, 512, 512, 5], Learning rate: 0.015625, Epochs: 1', 17.57337058111233)
('Layers: [8, 16, 5], Learning rate: 0.0625, Epochs: 11', 17.57300831094584)
('Layers: [8, 8, 128, 5], Learning rate: 0.0009765625, Epochs: 20', 17.56956621315611)
('Layers: [8, 512, 4, 5], Learning rate: 0.00390625, Epochs: 7', 17.5652685096101)
('Layers: [8, 64, 1024, 5], Learning rate: 0.0078125, Epochs: 4', 17.562650931360963)
('Layers: [8, 128, 4, 5], Learning rate: 0.001953125, Epochs: 11', 17.55929154132326)
('Layers: [8, 32, 1024, 5], Learning rate: 0.001953125, Epochs: 14', 17.559107348648073)
('Layers: [8, 64, 5], Learning rate: 0.00390625, Epochs: 3', 17.55649337681864)
('Layers: [8, 16, 8, 5], Learning rate: 0.001953125, Epochs: 9', 17.55609268552884)
('Layers: [8, 1024, 256, 5], Learning rate: 0.001953125, Epochs: 10', 17.552960175774807)
('Layers: [8, 512, 512, 5], Learning rate: 0.00390625, Epochs: 7', 17.550514021157348)
('Layers: [8, 128, 2, 5], Learning rate: 0.00390625, Epochs: 7', 17.53828506759342)
('Layers: [8, 512, 128, 5], Learning rate: 0.0078125, Epochs: 3', 17.534665410521246)
('Layers: [8, 256, 5], Learning rate: 0.0625, Epochs: 9', 17.534023919421166)
('Layers: [8, 4, 64, 5], Learning rate: 0.0009765625, Epochs: 20', 17.533709770415406)
('Layers: [8, 32, 5], Learning rate: 0.0625, Epochs: 3', 17.53185734332232)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 13', 17.529081612468186)
('Layers: [8, 16, 8, 5], Learning rate: 0.0078125, Epochs: 3', 17.526713987664156)
('Layers: [8, 256, 32, 5], Learning rate: 0.001953125, Epochs: 15', 17.525467770081516)
('Layers: [8, 1024, 32, 5], Learning rate: 0.001953125, Epochs: 17', 17.525431884315203)
('Layers: [8, 2, 1024, 5], Learning rate: 0.00390625, Epochs: 6', 17.52509055878377)
('Layers: [8, 1024, 256, 5], Learning rate: 0.0009765625, Epochs: 19', 17.522430070290348)
('Layers: [8, 256, 1024, 5], Learning rate: 0.001953125, Epochs: 14', 17.520141698704553)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00390625, Epochs: 3', 17.51941370058481)
('Layers: [8, 64, 256, 5], Learning rate: 0.001953125, Epochs: 13', 17.512953807710417)
('Layers: [8, 128, 512, 5], Learning rate: 0.00390625, Epochs: 5', 17.512353299782202)
('Layers: [8, 256, 128, 5], Learning rate: 0.001953125, Epochs: 12', 17.51002885314432)
('Layers: [8, 4, 8, 5], Learning rate: 0.001953125, Epochs: 15', 17.508782051140173)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 6', 17.50693677550752)
('Layers: [8, 256, 64, 5], Learning rate: 0.001953125, Epochs: 14', 17.50574160616856)
('Layers: [8, 8, 1024, 5], Learning rate: 0.001953125, Epochs: 10', 17.49836290754762)
('Layers: [8, 2, 128, 5], Learning rate: 0.03125, Epochs: 1', 17.490413550184364)
('Layers: [8, 2, 5], Learning rate: 0.0625, Epochs: 17', 17.489367956785202)
('Layers: [8, 8, 8, 5], Learning rate: 0.001953125, Epochs: 12', 17.48926360890735)
('Layers: [8, 16, 5], Learning rate: 0.0625, Epochs: 15', 17.48747589760141)
('Layers: [8, 32, 128, 5], Learning rate: 0.00390625, Epochs: 7', 17.48743561041758)
('Layers: [8, 512, 4, 5], Learning rate: 0.001953125, Epochs: 14', 17.487139154589833)
('Layers: [8, 128, 64, 5], Learning rate: 0.001953125, Epochs: 14', 17.485300954773404)
('Layers: [8, 128, 5], Learning rate: 0.0625, Epochs: 1', 17.485192461024813)
('Layers: [8, 8, 2, 5], Learning rate: 0.00390625, Epochs: 5', 17.478160129001562)
('Layers: [8, 512, 512, 5], Learning rate: 0.001953125, Epochs: 15', 17.471656662850368)
('Layers: [8, 128, 4, 5], Learning rate: 0.00390625, Epochs: 7', 17.471115068261707)
('Layers: [8, 32, 4, 5], Learning rate: 0.00390625, Epochs: 8', 17.468460817600736)
('Layers: [8, 512, 5], Learning rate: 0.0625, Epochs: 14', 17.460816997627994)
('Layers: [8, 256, 32, 5], Learning rate: 0.001953125, Epochs: 13', 17.460787893593178)
('Layers: [8, 1024, 8, 5], Learning rate: 0.001953125, Epochs: 11', 17.457214984797226)
('Layers: [8, 4, 64, 5], Learning rate: 0.00390625, Epochs: 8', 17.456872522590697)
('Layers: [8, 1024, 2, 5], Learning rate: 0.001953125, Epochs: 14', 17.456638479809527)
('Layers: [8, 4, 2, 5], Learning rate: 0.00390625, Epochs: 6', 17.452175880361015)
('Layers: [8, 8, 512, 5], Learning rate: 0.03125, Epochs: 1', 17.45193933046482)
('Layers: [8, 16, 8, 5], Learning rate: 0.001953125, Epochs: 11', 17.4515855168804)
('Layers: [8, 64, 128, 5], Learning rate: 0.001953125, Epochs: 15', 17.448700140374356)
('Layers: [8, 64, 128, 5], Learning rate: 0.0009765625, Epochs: 19', 17.4486190993838)
('Layers: [8, 512, 8, 5], Learning rate: 0.0009765625, Epochs: 18', 17.446273859015296)
('Layers: [8, 8, 16, 5], Learning rate: 0.001953125, Epochs: 14', 17.443403063756815)
('Layers: [8, 64, 32, 5], Learning rate: 0.00390625, Epochs: 4', 17.441331519316343)
('Layers: [8, 2, 1024, 5], Learning rate: 0.001953125, Epochs: 12', 17.433318098460806)
('Layers: [8, 512, 2, 5], Learning rate: 0.001953125, Epochs: 11', 17.431360988318758)
('Layers: [8, 128, 8, 5], Learning rate: 0.0009765625, Epochs: 19', 17.430159126606192)
('Layers: [8, 32, 32, 5], Learning rate: 0.00390625, Epochs: 7', 17.429233668062242)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.001953125, Epochs: 12', 17.42900644495402)
('Layers: [8, 32, 128, 5], Learning rate: 0.001953125, Epochs: 15', 17.426805819834772)
('Layers: [8, 16, 5], Learning rate: 0.0009765625, Epochs: 12', 17.423017844270014)
('Layers: [8, 512, 1024, 5], Learning rate: 0.001953125, Epochs: 13', 17.42052521800948)
('Layers: [8, 256, 256, 5], Learning rate: 0.001953125, Epochs: 12', 17.41783426980853)
('Layers: [8, 8, 512, 5], Learning rate: 0.001953125, Epochs: 16', 17.41516661439784)
('Layers: [8, 16, 4, 5], Learning rate: 0.001953125, Epochs: 12', 17.4073925489973)
('Layers: [8, 1024, 64, 5], Learning rate: 0.001953125, Epochs: 12', 17.399814719204382)
('Layers: [8, 64, 32, 5], Learning rate: 0.001953125, Epochs: 12', 17.3986067853387)
('Layers: [8, 16, 1024, 5], Learning rate: 0.00390625, Epochs: 5', 17.397753257458238)
('Layers: [8, 128, 1024, 5], Learning rate: 0.00390625, Epochs: 7', 17.391311264385607)
('Layers: [8, 4, 128, 5], Learning rate: 0.0009765625, Epochs: 19', 17.387766265468656)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 16', 17.387626946573747)
('Layers: [8, 128, 32, 5], Learning rate: 0.00390625, Epochs: 5', 17.387489183918245)
('Layers: [8, 8, 32, 5], Learning rate: 0.00390625, Epochs: 6', 17.38576008267165)
('Layers: [8, 16, 2, 5], Learning rate: 0.0009765625, Epochs: 12', 17.38476525867184)
('Layers: [8, 32, 64, 5], Learning rate: 0.001953125, Epochs: 15', 17.382679867457473)
('Layers: [8, 1024, 5], Learning rate: 0.0625, Epochs: 15', 17.38020039682537)
('Layers: [8, 2, 5], Learning rate: 0.0625, Epochs: 11', 17.378547009679718)
('Layers: [8, 512, 4, 5], Learning rate: 0.001953125, Epochs: 16', 17.37729901256535)
('Layers: [8, 1024, 256, 5], Learning rate: 0.00390625, Epochs: 4', 17.376846083596195)
('Layers: [8, 32, 32, 5], Learning rate: 0.001953125, Epochs: 11', 17.37584521969517)
('Layers: [8, 256, 32, 5], Learning rate: 0.001953125, Epochs: 11', 17.375431324896304)
('Layers: [8, 128, 512, 5], Learning rate: 0.001953125, Epochs: 9', 17.374879275215473)
('Layers: [8, 8, 16, 5], Learning rate: 0.001953125, Epochs: 9', 17.37456508793666)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 10', 17.371892697781053)
('Layers: [8, 256, 5], Learning rate: 0.0625, Epochs: 20', 17.37026509448834)
('Layers: [8, 256, 8, 5], Learning rate: 0.00390625, Epochs: 7', 17.367835729064673)
('Layers: [8, 64, 512, 5], Learning rate: 0.0009765625, Epochs: 19', 17.3677019859959)
('Layers: [8, 256, 8, 5], Learning rate: 0.0009765625, Epochs: 20', 17.36642186931287)
('Layers: [8, 2, 2, 5], Learning rate: 0.00390625, Epochs: 5', 17.352460816176162)
('Layers: [8, 512, 8, 5], Learning rate: 0.001953125, Epochs: 10', 17.3520957539314)
('Layers: [8, 2, 512, 5], Learning rate: 0.001953125, Epochs: 16', 17.3475329055453)
('Layers: [8, 2, 512, 5], Learning rate: 0.03125, Epochs: 1', 17.3451120280474)
('Layers: [8, 1024, 2, 5], Learning rate: 0.001953125, Epochs: 12', 17.34098535914653)
('Layers: [8, 64, 512, 5], Learning rate: 0.03125, Epochs: 1', 17.339962689870763)
('Layers: [8, 128, 64, 5], Learning rate: 0.001953125, Epochs: 10', 17.3393385439597)
('Layers: [8, 2, 5], Learning rate: 0.0625, Epochs: 16', 17.33750236518788)
