parameters,performance
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 582.3664920854009)
('Layers: [16, 2, 2, 9], Learning rate: 0.0078125, Epochs: 5', 13.592757932046132)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00390625, Epochs: 12', 13.5922424370496)
('Layers: [16, 256, 64, 9], Learning rate: 0.00390625, Epochs: 10', 13.590394499754918)
('Layers: [16, 512, 128, 9], Learning rate: 0.00390625, Epochs: 13', 13.58964762671392)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 19', 13.589315204241547)
('Layers: [16, 2, 32, 9], Learning rate: 0.0078125, Epochs: 6', 13.589177977376663)
('Layers: [16, 4, 2, 9], Learning rate: 0.001953125, Epochs: 19', 13.587436015070516)
('Layers: [16, 4, 128, 9], Learning rate: 0.0625, Epochs: 1', 13.586003938857566)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 6', 13.583853174844883)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 15', 13.580460519647943)
('Layers: [16, 128, 2, 9], Learning rate: 0.0078125, Epochs: 5', 13.580275012655399)
('Layers: [16, 32, 128, 9], Learning rate: 0.00390625, Epochs: 12', 13.576938839297915)
('Layers: [16, 2, 64, 9], Learning rate: 0.0078125, Epochs: 7', 13.575252892802911)
('Layers: [16, 4, 8, 9], Learning rate: 0.0625, Epochs: 1', 13.574794160362952)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 4', 13.572359363787674)
('Layers: [16, 16, 2, 9], Learning rate: 0.00390625, Epochs: 10', 13.57196954559359)
('Layers: [16, 64, 2, 9], Learning rate: 0.0625, Epochs: 1', 13.570638719713603)
('Layers: [16, 16, 256, 9], Learning rate: 0.001953125, Epochs: 20', 13.569440751957702)
('Layers: [16, 64, 1024, 9], Learning rate: 0.001953125, Epochs: 20', 13.568834316958661)
('Layers: [16, 64, 512, 9], Learning rate: 0.0625, Epochs: 1', 13.568205560701525)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00390625, Epochs: 12', 13.567561154250713)
('Layers: [16, 1024, 16, 9], Learning rate: 0.001953125, Epochs: 19', 13.567181145549819)
('Layers: [16, 8, 512, 9], Learning rate: 0.015625, Epochs: 3', 13.567140757727397)
('Layers: [16, 2, 8, 9], Learning rate: 0.001953125, Epochs: 20', 13.56495301774151)
('Layers: [16, 128, 256, 9], Learning rate: 0.015625, Epochs: 3', 13.56398301607286)
('Layers: [16, 8, 4, 9], Learning rate: 0.00390625, Epochs: 11', 13.562411598857757)
('Layers: [16, 128, 64, 9], Learning rate: 0.0625, Epochs: 1', 13.561968322114277)
('Layers: [16, 32, 256, 9], Learning rate: 0.00390625, Epochs: 10', 13.560371027574066)
('Layers: [16, 4, 256, 9], Learning rate: 0.0078125, Epochs: 6', 13.560231315498495)
('Layers: [16, 512, 128, 9], Learning rate: 0.00390625, Epochs: 10', 13.559341719987225)
('Layers: [16, 4, 8, 9], Learning rate: 0.00390625, Epochs: 11', 13.555884408304573)
('Layers: [16, 256, 64, 9], Learning rate: 0.00390625, Epochs: 11', 13.551653322765848)
('Layers: [16, 512, 9], Learning rate: 0.03125, Epochs: 4', 13.5515026641082)
('Layers: [16, 8, 256, 9], Learning rate: 0.0625, Epochs: 1', 13.548745677606123)
('Layers: [16, 2, 2, 9], Learning rate: 0.0078125, Epochs: 6', 13.548293375223663)
('Layers: [16, 256, 1024, 9], Learning rate: 0.015625, Epochs: 3', 13.548132906941142)
('Layers: [16, 256, 512, 9], Learning rate: 0.00390625, Epochs: 12', 13.547141102383586)
('Layers: [16, 1024, 128, 9], Learning rate: 0.001953125, Epochs: 20', 13.545682589731998)
('Layers: [16, 16, 4, 9], Learning rate: 0.001953125, Epochs: 18', 13.545458861881206)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0078125, Epochs: 6', 13.545353131879457)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 16', 13.545243457722103)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 17', 13.543073726174459)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 3', 13.541260390165073)
('Layers: [16, 32, 128, 9], Learning rate: 0.0078125, Epochs: 5', 13.54108989162574)
('Layers: [16, 2, 64, 9], Learning rate: 0.00390625, Epochs: 12', 13.54024206837544)
('Layers: [16, 512, 512, 9], Learning rate: 0.0078125, Epochs: 5', 13.540094409817788)
('Layers: [16, 2, 64, 9], Learning rate: 0.0078125, Epochs: 6', 13.540026125472895)
('Layers: [16, 256, 8, 9], Learning rate: 0.00390625, Epochs: 12', 13.539469626998823)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 18', 13.538476830061061)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 3', 13.536252302971581)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 15', 13.535841425258615)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 11', 13.535515906299414)
('Layers: [16, 512, 9], Learning rate: 0.03125, Epochs: 9', 13.533428127475856)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00390625, Epochs: 11', 13.53271553371697)
('Layers: [16, 512, 9], Learning rate: 0.03125, Epochs: 19', 13.532172984589248)
('Layers: [16, 8, 16, 9], Learning rate: 0.0625, Epochs: 1', 13.52989281882632)
('Layers: [16, 4, 1024, 9], Learning rate: 0.001953125, Epochs: 20', 13.527629867159002)
('Layers: [16, 128, 256, 9], Learning rate: 0.00390625, Epochs: 11', 13.525570092086385)
('Layers: [16, 2, 8, 9], Learning rate: 0.0625, Epochs: 1', 13.521405538188343)
('Layers: [16, 128, 2, 9], Learning rate: 0.00390625, Epochs: 13', 13.520968084760781)
('Layers: [16, 8, 2, 9], Learning rate: 0.001953125, Epochs: 16', 13.518559018166522)
('Layers: [16, 8, 8, 9], Learning rate: 0.00390625, Epochs: 14', 13.516216285099814)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 13', 13.514238488169761)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0625, Epochs: 1', 13.508704136389262)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 1', 13.508598030891891)
('Layers: [16, 64, 8, 9], Learning rate: 0.0625, Epochs: 1', 13.508439272582738)
('Layers: [16, 64, 64, 9], Learning rate: 0.001953125, Epochs: 18', 13.506897346471956)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 2', 13.504521207962114)
('Layers: [16, 512, 64, 9], Learning rate: 0.00390625, Epochs: 13', 13.502987201696442)
('Layers: [16, 16, 512, 9], Learning rate: 0.00390625, Epochs: 12', 13.502657132357522)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 7', 13.50262830620818)
('Layers: [16, 2, 16, 9], Learning rate: 0.0078125, Epochs: 6', 13.502431517037188)
('Layers: [16, 64, 32, 9], Learning rate: 0.001953125, Epochs: 19', 13.50093055603362)
('Layers: [16, 2, 8, 9], Learning rate: 0.001953125, Epochs: 18', 13.500734177620012)
('Layers: [16, 2, 16, 9], Learning rate: 0.00390625, Epochs: 9', 13.500581940024194)
('Layers: [16, 256, 2, 9], Learning rate: 0.0078125, Epochs: 5', 13.499785738502304)
('Layers: [16, 2, 4, 9], Learning rate: 0.00390625, Epochs: 8', 13.499499667575947)
('Layers: [16, 4, 256, 9], Learning rate: 0.00390625, Epochs: 11', 13.499062165713454)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00390625, Epochs: 10', 13.49789224413084)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 12', 13.497109550472556)
('Layers: [16, 2, 128, 9], Learning rate: 0.0625, Epochs: 1', 13.494966071248399)
('Layers: [16, 512, 256, 9], Learning rate: 0.0078125, Epochs: 5', 13.493980205871095)
('Layers: [16, 4, 512, 9], Learning rate: 0.0625, Epochs: 1', 13.493831477237132)
('Layers: [16, 16, 128, 9], Learning rate: 0.0625, Epochs: 1', 13.490463323844551)
('Layers: [16, 2, 32, 9], Learning rate: 0.015625, Epochs: 3', 13.488744316906226)
('Layers: [16, 512, 256, 9], Learning rate: 0.0625, Epochs: 1', 13.48748216204143)
('Layers: [16, 4, 8, 9], Learning rate: 0.001953125, Epochs: 15', 13.48458398629358)
('Layers: [16, 2, 32, 9], Learning rate: 0.0625, Epochs: 1', 13.480581609265395)
('Layers: [16, 512, 9], Learning rate: 0.03125, Epochs: 14', 13.479667346299584)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 19', 13.479594265728387)
('Layers: [16, 64, 512, 9], Learning rate: 0.015625, Epochs: 3', 13.4778936075052)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 3', 13.47677495773411)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0625, Epochs: 1', 13.474506401939005)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0625, Epochs: 1', 13.47415223702862)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 16', 13.473805454011977)
('Layers: [16, 128, 9], Learning rate: 0.03125, Epochs: 17', 13.473321378871399)
('Layers: [16, 2, 32, 9], Learning rate: 0.001953125, Epochs: 18', 13.472769164293581)
('Layers: [16, 8, 64, 9], Learning rate: 0.0078125, Epochs: 6', 13.470246987324884)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0625, Epochs: 1', 13.469144231722169)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00390625, Epochs: 11', 13.468140397962141)
('Layers: [16, 4, 512, 9], Learning rate: 0.00390625, Epochs: 11', 13.466306111996811)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 4', 13.465629602010821)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0625, Epochs: 1', 13.465043526874544)
('Layers: [16, 4, 256, 9], Learning rate: 0.015625, Epochs: 3', 13.46492095031478)
('Layers: [16, 32, 2, 9], Learning rate: 0.001953125, Epochs: 20', 13.464776358561092)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00390625, Epochs: 13', 13.463875021442085)
('Layers: [16, 2, 4, 9], Learning rate: 0.00390625, Epochs: 12', 13.462552196988982)
('Layers: [16, 256, 2, 9], Learning rate: 0.0078125, Epochs: 6', 13.462044217653974)
('Layers: [16, 32, 32, 9], Learning rate: 0.0078125, Epochs: 6', 13.460568449047319)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0625, Epochs: 1', 13.457742560591988)
('Layers: [16, 256, 64, 9], Learning rate: 0.0625, Epochs: 1', 13.4577254912472)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 3', 13.455771617399062)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 18', 13.455337901958814)
('Layers: [16, 512, 128, 9], Learning rate: 0.001953125, Epochs: 20', 13.45481155093172)
('Layers: [16, 64, 256, 9], Learning rate: 0.00390625, Epochs: 10', 13.453134893837973)
('Layers: [16, 64, 128, 9], Learning rate: 0.0078125, Epochs: 6', 13.450686298936049)
('Layers: [16, 128, 16, 9], Learning rate: 0.0078125, Epochs: 6', 13.446348928522347)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 9', 13.445983809797221)
('Layers: [16, 32, 512, 9], Learning rate: 0.001953125, Epochs: 18', 13.44518914005247)
('Layers: [16, 128, 256, 9], Learning rate: 0.00390625, Epochs: 12', 13.444786077235882)
('Layers: [16, 128, 512, 9], Learning rate: 0.0078125, Epochs: 6', 13.443845829961353)
('Layers: [16, 16, 9], Learning rate: 0.03125, Epochs: 9', 13.442624078394472)
('Layers: [16, 32, 8, 9], Learning rate: 0.00390625, Epochs: 13', 13.442168739573859)
('Layers: [16, 512, 128, 9], Learning rate: 0.0625, Epochs: 1', 13.437600498864878)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 18', 13.436348763197202)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 3', 13.433741228130224)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00390625, Epochs: 13', 13.433456671997549)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 20', 13.43275514945578)
('Layers: [16, 16, 64, 9], Learning rate: 0.00390625, Epochs: 11', 13.432333552308123)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00390625, Epochs: 11', 13.430337118418342)
('Layers: [16, 2, 16, 9], Learning rate: 0.001953125, Epochs: 20', 13.428504272305512)
('Layers: [16, 256, 16, 9], Learning rate: 0.001953125, Epochs: 18', 13.427888480039247)
('Layers: [16, 8, 16, 9], Learning rate: 0.015625, Epochs: 3', 13.426382018794534)
('Layers: [16, 8, 8, 9], Learning rate: 0.001953125, Epochs: 20', 13.424116295498889)
('Layers: [16, 32, 256, 9], Learning rate: 0.0625, Epochs: 1', 13.422630399251368)
('Layers: [16, 128, 32, 9], Learning rate: 0.0625, Epochs: 1', 13.422438061146366)
('Layers: [16, 64, 256, 9], Learning rate: 0.0625, Epochs: 1', 13.422370329866704)
('Layers: [16, 4, 4, 9], Learning rate: 0.0078125, Epochs: 6', 13.4216246220683)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0625, Epochs: 1', 13.421373876018357)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 15', 13.421153122174362)
('Layers: [16, 128, 2, 9], Learning rate: 0.00390625, Epochs: 11', 13.420730436803515)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0625, Epochs: 1', 13.417840612203085)
('Layers: [16, 256, 256, 9], Learning rate: 0.0625, Epochs: 1', 13.417576903332991)
('Layers: [16, 256, 512, 9], Learning rate: 0.0078125, Epochs: 6', 13.41734081011617)
('Layers: [16, 16, 9], Learning rate: 0.00390625, Epochs: 4', 13.415744149735444)
('Layers: [16, 32, 256, 9], Learning rate: 0.00390625, Epochs: 13', 13.413911541507542)
('Layers: [16, 64, 4, 9], Learning rate: 0.0625, Epochs: 1', 13.41233332984627)
('Layers: [16, 2, 8, 9], Learning rate: 0.015625, Epochs: 3', 13.410539247662982)
('Layers: [16, 4, 32, 9], Learning rate: 0.0625, Epochs: 1', 13.410086113636245)
('Layers: [16, 128, 32, 9], Learning rate: 0.001953125, Epochs: 19', 13.408156217645951)
('Layers: [16, 256, 4, 9], Learning rate: 0.015625, Epochs: 3', 13.40665690813943)
('Layers: [16, 32, 64, 9], Learning rate: 0.0078125, Epochs: 6', 13.406484469385576)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00390625, Epochs: 9', 13.405488329538349)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 7', 13.404020113185554)
('Layers: [16, 128, 128, 9], Learning rate: 0.00390625, Epochs: 13', 13.40388918742452)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 9', 13.403121430480741)
('Layers: [16, 16, 16, 9], Learning rate: 0.00390625, Epochs: 11', 13.403051235707382)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 16', 13.40265242697545)
('Layers: [16, 512, 128, 9], Learning rate: 0.015625, Epochs: 3', 13.40154400281944)
('Layers: [16, 256, 16, 9], Learning rate: 0.001953125, Epochs: 20', 13.400952090811304)
('Layers: [16, 4, 128, 9], Learning rate: 0.015625, Epochs: 3', 13.400852435880863)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 14', 13.400364234065878)
('Layers: [16, 8, 512, 9], Learning rate: 0.00390625, Epochs: 8', 13.399925992571006)
('Layers: [16, 2, 2, 9], Learning rate: 0.0625, Epochs: 1', 13.398944298304327)
('Layers: [16, 256, 32, 9], Learning rate: 0.001953125, Epochs: 19', 13.396676522657286)
('Layers: [16, 256, 9], Learning rate: 0.0009765625, Epochs: 16', 13.39562405644222)
('Layers: [16, 8, 2, 9], Learning rate: 0.001953125, Epochs: 20', 13.395134599563592)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00390625, Epochs: 11', 13.395035073715901)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0625, Epochs: 1', 13.389418157363917)
('Layers: [16, 8, 64, 9], Learning rate: 0.0625, Epochs: 1', 13.388391498469472)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 3', 13.386932771180996)
('Layers: [16, 512, 4, 9], Learning rate: 0.0625, Epochs: 1', 13.38442102383311)
('Layers: [16, 128, 4, 9], Learning rate: 0.0625, Epochs: 1', 13.384416159433906)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 15', 13.381708298602645)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 6', 13.379454573063887)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00390625, Epochs: 10', 13.378883632795226)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 16', 13.376095185479306)
('Layers: [16, 8, 8, 9], Learning rate: 0.0625, Epochs: 1', 13.37455579231856)
('Layers: [16, 1024, 8, 9], Learning rate: 0.00390625, Epochs: 13', 13.373137081687982)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 12', 13.372770916902866)
('Layers: [16, 16, 8, 9], Learning rate: 0.00390625, Epochs: 14', 13.372429020030804)
('Layers: [16, 128, 64, 9], Learning rate: 0.0078125, Epochs: 5', 13.370772225043726)
('Layers: [16, 64, 16, 9], Learning rate: 0.0078125, Epochs: 6', 13.368346368888865)
('Layers: [16, 16, 8, 9], Learning rate: 0.00390625, Epochs: 11', 13.366418822126533)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 6', 13.365127324778982)
('Layers: [16, 2, 9], Learning rate: 0.001953125, Epochs: 7', 13.362985118451265)
('Layers: [16, 8, 32, 9], Learning rate: 0.0625, Epochs: 1', 13.362962027953094)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 3', 13.360813277311228)
('Layers: [16, 128, 8, 9], Learning rate: 0.0625, Epochs: 1', 13.360503106485382)
('Layers: [16, 16, 256, 9], Learning rate: 0.0625, Epochs: 1', 13.359713569022269)
('Layers: [16, 64, 128, 9], Learning rate: 0.001953125, Epochs: 20', 13.359532817782544)
('Layers: [16, 256, 4, 9], Learning rate: 0.00390625, Epochs: 12', 13.359398870612058)
('Layers: [16, 4, 4, 9], Learning rate: 0.0625, Epochs: 1', 13.358613077419838)
('Layers: [16, 512, 1024, 9], Learning rate: 0.001953125, Epochs: 20', 13.35831723349414)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0078125, Epochs: 5', 13.3576041523797)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00390625, Epochs: 13', 13.357519291303372)
('Layers: [16, 2, 9], Learning rate: 0.0078125, Epochs: 2', 13.35546395610747)
('Layers: [16, 2, 8, 9], Learning rate: 0.00390625, Epochs: 13', 13.354926752115057)
('Layers: [16, 256, 4, 9], Learning rate: 0.00390625, Epochs: 10', 13.354880900809038)
('Layers: [16, 32, 128, 9], Learning rate: 0.0625, Epochs: 1', 13.353999808907117)
('Layers: [16, 256, 4, 9], Learning rate: 0.0625, Epochs: 1', 13.35367249191664)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 3', 13.351636541598836)
('Layers: [16, 512, 2, 9], Learning rate: 0.0625, Epochs: 1', 13.3499514365874)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0078125, Epochs: 6', 13.349919702156136)
('Layers: [16, 16, 9], Learning rate: 0.001953125, Epochs: 8', 13.347116571796038)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0625, Epochs: 3', 13.343421950410795)
('Layers: [16, 32, 4, 9], Learning rate: 0.0078125, Epochs: 6', 13.342321250272722)
('Layers: [16, 8, 8, 9], Learning rate: 0.00390625, Epochs: 11', 13.342004953664699)
('Layers: [16, 4, 64, 9], Learning rate: 0.0625, Epochs: 1', 13.341582835897636)
('Layers: [16, 32, 512, 9], Learning rate: 0.00390625, Epochs: 10', 13.34151894584215)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 16', 13.339522562710929)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00390625, Epochs: 12', 13.338639094105647)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 12', 13.336714492771055)
('Layers: [16, 256, 512, 9], Learning rate: 0.0625, Epochs: 1', 13.336090370837887)
('Layers: [16, 16, 32, 9], Learning rate: 0.0625, Epochs: 1', 13.333079102122348)
('Layers: [16, 16, 64, 9], Learning rate: 0.0625, Epochs: 1', 13.331449522590022)
('Layers: [16, 32, 32, 9], Learning rate: 0.00390625, Epochs: 11', 13.331273268750298)
('Layers: [16, 8, 4, 9], Learning rate: 0.001953125, Epochs: 20', 13.330079327961041)
('Layers: [16, 128, 9], Learning rate: 0.03125, Epochs: 18', 13.329783565952662)
('Layers: [16, 2, 16, 9], Learning rate: 0.0625, Epochs: 1', 13.327291902945198)
('Layers: [16, 128, 128, 9], Learning rate: 0.015625, Epochs: 3', 13.326690836704753)
('Layers: [16, 32, 4, 9], Learning rate: 0.0625, Epochs: 1', 13.320631493197375)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 16', 13.319057358769781)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00390625, Epochs: 12', 13.318600857640723)
('Layers: [16, 256, 128, 9], Learning rate: 0.00390625, Epochs: 11', 13.318249273642202)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 12', 13.318138605870748)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 3', 13.318114019599452)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 5', 13.317938882356577)
('Layers: [16, 2, 9], Learning rate: 0.015625, Epochs: 1', 13.317148748224309)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 7', 13.31665708917551)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 8', 13.315320420221822)
('Layers: [16, 256, 8, 9], Learning rate: 0.0625, Epochs: 1', 13.313504966759975)
('Layers: [16, 128, 64, 9], Learning rate: 0.00390625, Epochs: 10', 13.313113843858064)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 11', 13.312116746334638)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 6', 13.311561911613888)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 12', 13.3102478000681)
('Layers: [16, 1024, 2, 9], Learning rate: 0.001953125, Epochs: 20', 13.308240862139964)
('Layers: [16, 16, 256, 9], Learning rate: 0.00390625, Epochs: 10', 13.30744667820999)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 10', 13.307437066609946)
('Layers: [16, 64, 8, 9], Learning rate: 0.00390625, Epochs: 9', 13.305230316020484)
('Layers: [16, 32, 256, 9], Learning rate: 0.001953125, Epochs: 19', 13.30237183558469)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00390625, Epochs: 10', 13.301707730276908)
('Layers: [16, 4, 2, 9], Learning rate: 0.015625, Epochs: 3', 13.300462238388274)
('Layers: [16, 128, 128, 9], Learning rate: 0.00390625, Epochs: 11', 13.296921588076017)
('Layers: [16, 64, 256, 9], Learning rate: 0.001953125, Epochs: 19', 13.29537006833273)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 6', 13.293658999824808)
('Layers: [16, 2, 512, 9], Learning rate: 0.00390625, Epochs: 11', 13.292341502865629)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0625, Epochs: 1', 13.285903289357664)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 11', 13.285265554496739)
('Layers: [16, 4, 32, 9], Learning rate: 0.00390625, Epochs: 11', 13.28053318523588)
('Layers: [16, 64, 128, 9], Learning rate: 0.0078125, Epochs: 5', 13.280383858716364)
('Layers: [16, 2, 512, 9], Learning rate: 0.0625, Epochs: 1', 13.279966648852854)
('Layers: [16, 8, 9], Learning rate: 0.0078125, Epochs: 2', 13.279193361093611)
('Layers: [16, 2, 4, 9], Learning rate: 0.00390625, Epochs: 11', 13.277100793283413)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0625, Epochs: 1', 13.276757121929492)
('Layers: [16, 2, 256, 9], Learning rate: 0.00390625, Epochs: 11', 13.276012111782151)
('Layers: [16, 256, 32, 9], Learning rate: 0.0078125, Epochs: 6', 13.274921265232127)
('Layers: [16, 512, 4, 9], Learning rate: 0.001953125, Epochs: 19', 13.273759063840947)
('Layers: [16, 4, 16, 9], Learning rate: 0.015625, Epochs: 3', 13.27360858577759)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00390625, Epochs: 11', 13.272642765782464)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 3', 13.27258911287515)
('Layers: [16, 256, 4, 9], Learning rate: 0.0078125, Epochs: 6', 13.272432402765906)
('Layers: [16, 512, 9], Learning rate: 0.015625, Epochs: 6', 13.270455063786422)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 15', 13.269892762282316)
('Layers: [16, 8, 2, 9], Learning rate: 0.00390625, Epochs: 11', 13.269647251575933)
('Layers: [16, 256, 256, 9], Learning rate: 0.015625, Epochs: 3', 13.269379360113238)
('Layers: [16, 512, 256, 9], Learning rate: 0.0078125, Epochs: 6', 13.26933952748997)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0078125, Epochs: 5', 13.266577870354027)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 18', 13.26453921246825)
('Layers: [16, 16, 128, 9], Learning rate: 0.015625, Epochs: 3', 13.263880594654925)
('Layers: [16, 16, 9], Learning rate: 0.03125, Epochs: 7', 13.263308857410824)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0078125, Epochs: 7', 13.261806183760832)
('Layers: [16, 16, 256, 9], Learning rate: 0.0078125, Epochs: 6', 13.26156328882715)
('Layers: [16, 16, 512, 9], Learning rate: 0.0625, Epochs: 1', 13.260568805186889)
('Layers: [16, 16, 4, 9], Learning rate: 0.0078125, Epochs: 7', 13.25559546253359)
('Layers: [16, 512, 64, 9], Learning rate: 0.0625, Epochs: 1', 13.255520710548321)
('Layers: [16, 4, 1024, 9], Learning rate: 0.00390625, Epochs: 10', 13.251129339234168)
('Layers: [16, 512, 512, 9], Learning rate: 0.0625, Epochs: 1', 13.249883119110741)
('Layers: [16, 256, 128, 9], Learning rate: 0.0625, Epochs: 1', 13.247258520397768)
('Layers: [16, 128, 128, 9], Learning rate: 0.0625, Epochs: 1', 13.247051310116438)
('Layers: [16, 4, 8, 9], Learning rate: 0.0078125, Epochs: 6', 13.246479678325171)
('Layers: [16, 128, 9], Learning rate: 0.03125, Epochs: 6', 13.244167810415151)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0625, Epochs: 1', 13.243231286678856)
('Layers: [16, 8, 128, 9], Learning rate: 0.00390625, Epochs: 11', 13.241629844952385)
('Layers: [16, 1024, 64, 9], Learning rate: 0.015625, Epochs: 3', 13.241593527223019)
('Layers: [16, 32, 64, 9], Learning rate: 0.00390625, Epochs: 11', 13.2407654410871)
('Layers: [16, 512, 256, 9], Learning rate: 0.00390625, Epochs: 9', 13.239628297534146)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 6', 13.239529779713251)
('Layers: [16, 4, 64, 9], Learning rate: 0.0078125, Epochs: 6', 13.23714829277721)
('Layers: [16, 4, 2, 9], Learning rate: 0.0625, Epochs: 1', 13.236419570073524)
('Layers: [16, 128, 512, 9], Learning rate: 0.0625, Epochs: 1', 13.236370547798739)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 18', 13.236282405965607)
('Layers: [16, 512, 9], Learning rate: 0.03125, Epochs: 13', 13.234386440862734)
('Layers: [16, 16, 512, 9], Learning rate: 0.015625, Epochs: 3', 13.233338387352706)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 10', 13.233322636167214)
