parameters,performance
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 665.7684731499485)
('Layers: [16, 256, 2, 9], Learning rate: 0.0009765625, Epochs: 18', 20.131591130441095)
('Layers: [16, 512, 64, 9], Learning rate: 0.015625, Epochs: 1', 20.13137618105954)
('Layers: [16, 8, 256, 9], Learning rate: 0.0009765625, Epochs: 16', 20.127475199886174)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 17', 20.12390255085041)
('Layers: [16, 16, 1024, 9], Learning rate: 0.001953125, Epochs: 10', 20.122915267846345)
('Layers: [16, 1024, 32, 9], Learning rate: 0.001953125, Epochs: 11', 20.121834060473894)
('Layers: [16, 512, 512, 9], Learning rate: 0.001953125, Epochs: 5', 20.121221386527786)
('Layers: [16, 512, 64, 9], Learning rate: 0.0009765625, Epochs: 18', 20.11817151720087)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0078125, Epochs: 2', 20.11786901258702)
('Layers: [16, 4, 8, 9], Learning rate: 0.001953125, Epochs: 8', 20.115102714957747)
('Layers: [16, 512, 512, 9], Learning rate: 0.00048828125, Epochs: 10', 20.11485793211707)
('Layers: [16, 512, 256, 9], Learning rate: 0.0009765625, Epochs: 13', 20.114338028152066)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0009765625, Epochs: 18', 20.113671118469586)
('Layers: [16, 64, 2, 9], Learning rate: 0.001953125, Epochs: 9', 20.112133067208255)
('Layers: [16, 128, 8, 9], Learning rate: 0.0009765625, Epochs: 17', 20.11138704936999)
('Layers: [16, 64, 16, 9], Learning rate: 0.00390625, Epochs: 5', 20.110847486938273)
('Layers: [16, 1024, 8, 9], Learning rate: 0.001953125, Epochs: 7', 20.108455035532913)
('Layers: [16, 4, 128, 9], Learning rate: 0.00048828125, Epochs: 6', 20.10667870669559)
('Layers: [16, 64, 64, 9], Learning rate: 0.00048828125, Epochs: 20', 20.10604173792533)
('Layers: [16, 256, 128, 9], Learning rate: 0.001953125, Epochs: 9', 20.105573844281288)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0009765625, Epochs: 19', 20.104251962450927)
('Layers: [16, 512, 16, 9], Learning rate: 0.0009765625, Epochs: 19', 20.103169910318005)
('Layers: [16, 256, 128, 9], Learning rate: 0.015625, Epochs: 1', 20.10308215553441)
('Layers: [16, 512, 32, 9], Learning rate: 0.001953125, Epochs: 9', 20.102506212719888)
('Layers: [16, 64, 128, 9], Learning rate: 0.0009765625, Epochs: 15', 20.098581544052465)
('Layers: [16, 128, 16, 9], Learning rate: 0.001953125, Epochs: 11', 20.096705579586985)
('Layers: [16, 16, 256, 9], Learning rate: 0.015625, Epochs: 1', 20.096621538992885)
('Layers: [16, 512, 512, 9], Learning rate: 0.0078125, Epochs: 3', 20.09655334517028)
('Layers: [16, 128, 512, 9], Learning rate: 0.001953125, Epochs: 7', 20.09596203944545)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 8', 20.095797275058278)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 9', 20.09452510402582)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00048828125, Epochs: 16', 20.09207915821483)
('Layers: [16, 64, 512, 9], Learning rate: 0.001953125, Epochs: 8', 20.090947631393014)
('Layers: [16, 16, 1024, 9], Learning rate: 0.000244140625, Epochs: 20', 20.09082817763687)
('Layers: [16, 16, 32, 9], Learning rate: 0.0078125, Epochs: 2', 20.08919231298146)
('Layers: [16, 4, 512, 9], Learning rate: 0.015625, Epochs: 1', 20.08904596542569)
('Layers: [16, 32, 256, 9], Learning rate: 0.0009765625, Epochs: 18', 20.088255149411086)
('Layers: [16, 256, 8, 9], Learning rate: 0.00048828125, Epochs: 20', 20.0877267032481)
('Layers: [16, 32, 128, 9], Learning rate: 0.001953125, Epochs: 9', 20.08681917358915)
('Layers: [16, 64, 64, 9], Learning rate: 0.001953125, Epochs: 4', 20.084455919762565)
('Layers: [16, 4, 64, 9], Learning rate: 0.00390625, Epochs: 4', 20.083857696820367)
('Layers: [16, 4, 8, 9], Learning rate: 0.0009765625, Epochs: 18', 20.08257574721911)
('Layers: [16, 2, 8, 9], Learning rate: 0.0009765625, Epochs: 10', 20.08174392123415)
('Layers: [16, 2, 8, 9], Learning rate: 0.00390625, Epochs: 4', 20.081371644072533)
('Layers: [16, 16, 128, 9], Learning rate: 0.00390625, Epochs: 5', 20.080823036361256)
('Layers: [16, 2, 64, 9], Learning rate: 0.001953125, Epochs: 7', 20.079382305119932)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 19', 20.074570647989695)
('Layers: [16, 4, 128, 9], Learning rate: 0.001953125, Epochs: 9', 20.074422582742745)
('Layers: [16, 256, 32, 9], Learning rate: 0.0009765625, Epochs: 18', 20.07439911043596)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0009765625, Epochs: 10', 20.07418471189876)
('Layers: [16, 32, 1024, 9], Learning rate: 0.001953125, Epochs: 10', 20.072684552799995)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0009765625, Epochs: 18', 20.0718239339955)
('Layers: [16, 2, 64, 9], Learning rate: 0.0009765625, Epochs: 14', 20.070210729547632)
('Layers: [16, 64, 32, 9], Learning rate: 0.001953125, Epochs: 7', 20.070143121357777)
('Layers: [16, 64, 1024, 9], Learning rate: 0.001953125, Epochs: 7', 20.069595643901817)
('Layers: [16, 16, 512, 9], Learning rate: 0.00390625, Epochs: 3', 20.067626479686098)
('Layers: [16, 16, 4, 9], Learning rate: 0.00048828125, Epochs: 15', 20.066673526186655)
('Layers: [16, 16, 2, 9], Learning rate: 0.0009765625, Epochs: 15', 20.06559898878609)
('Layers: [16, 128, 4, 9], Learning rate: 0.0009765625, Epochs: 13', 20.064474917782903)
('Layers: [16, 256, 64, 9], Learning rate: 0.0009765625, Epochs: 15', 20.064440510060155)
('Layers: [16, 64, 128, 9], Learning rate: 0.00390625, Epochs: 4', 20.060730703979267)
('Layers: [16, 128, 64, 9], Learning rate: 0.0009765625, Epochs: 9', 20.05986810301087)
('Layers: [16, 16, 32, 9], Learning rate: 0.0009765625, Epochs: 11', 20.05618384112372)
('Layers: [16, 512, 4, 9], Learning rate: 0.001953125, Epochs: 8', 20.05561392397181)
('Layers: [16, 256, 512, 9], Learning rate: 0.00048828125, Epochs: 8', 20.054548702211825)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0009765625, Epochs: 15', 20.052012047142544)
('Layers: [16, 128, 16, 9], Learning rate: 0.00390625, Epochs: 3', 20.050060491974275)
('Layers: [16, 4, 512, 9], Learning rate: 0.0078125, Epochs: 3', 20.048857299483892)
('Layers: [16, 256, 2, 9], Learning rate: 0.001953125, Epochs: 10', 20.04863298273065)
('Layers: [16, 8, 8, 9], Learning rate: 0.001953125, Epochs: 7', 20.04703262558781)
('Layers: [16, 2, 8, 9], Learning rate: 0.001953125, Epochs: 9', 20.045510109526642)
('Layers: [16, 8, 8, 9], Learning rate: 0.00390625, Epochs: 3', 20.045002853888377)
('Layers: [16, 128, 2, 9], Learning rate: 0.001953125, Epochs: 2', 20.0437606178456)
('Layers: [16, 256, 64, 9], Learning rate: 0.0009765625, Epochs: 13', 20.043452552996587)
('Layers: [16, 2, 512, 9], Learning rate: 0.0009765625, Epochs: 20', 20.04277112188606)
('Layers: [16, 512, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 20.040443724320205)
('Layers: [16, 64, 64, 9], Learning rate: 0.0009765625, Epochs: 11', 20.03929153555196)
('Layers: [16, 4, 128, 9], Learning rate: 0.001953125, Epochs: 11', 20.03919333998485)
('Layers: [16, 2, 512, 9], Learning rate: 0.00048828125, Epochs: 20', 20.037278216250087)
('Layers: [16, 256, 128, 9], Learning rate: 0.0009765625, Epochs: 16', 20.03709082917937)
('Layers: [16, 32, 2, 9], Learning rate: 0.0009765625, Epochs: 19', 20.026600896048688)
('Layers: [16, 128, 8, 9], Learning rate: 0.0009765625, Epochs: 12', 20.02606713211028)
('Layers: [16, 256, 4, 9], Learning rate: 0.00048828125, Epochs: 12', 20.02278169506414)
('Layers: [16, 4, 16, 9], Learning rate: 0.0009765625, Epochs: 14', 20.022064898258197)
('Layers: [16, 64, 512, 9], Learning rate: 0.0009765625, Epochs: 15', 20.02168736764241)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 1', 20.021605706638177)
('Layers: [16, 1024, 9], Learning rate: 0.0625, Epochs: 10', 20.021177984330276)
('Layers: [16, 2, 16, 9], Learning rate: 0.0009765625, Epochs: 17', 20.020090378392837)
('Layers: [16, 2, 4, 9], Learning rate: 0.00390625, Epochs: 4', 20.018824087391703)
('Layers: [16, 256, 16, 9], Learning rate: 0.0009765625, Epochs: 17', 20.01376526274548)
('Layers: [16, 128, 256, 9], Learning rate: 0.0009765625, Epochs: 20', 20.012774464031246)
('Layers: [16, 64, 2, 9], Learning rate: 0.001953125, Epochs: 11', 20.011094074748133)
('Layers: [16, 4, 32, 9], Learning rate: 0.0009765625, Epochs: 17', 20.010533980333605)
('Layers: [16, 256, 4, 9], Learning rate: 0.00390625, Epochs: 3', 20.009884786630767)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00390625, Epochs: 4', 20.007268867129824)
('Layers: [16, 16, 32, 9], Learning rate: 0.001953125, Epochs: 8', 20.007160360263878)
('Layers: [16, 32, 16, 9], Learning rate: 0.00048828125, Epochs: 19', 20.00128568602615)
('Layers: [16, 16, 16, 9], Learning rate: 0.001953125, Epochs: 9', 20.000712328924678)
('Layers: [16, 32, 32, 9], Learning rate: 0.001953125, Epochs: 10', 19.994635121058156)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 2', 19.992279418111853)
('Layers: [16, 64, 9], Learning rate: 0.0625, Epochs: 2', 19.991651901546554)
('Layers: [16, 128, 256, 9], Learning rate: 0.0009765625, Epochs: 14', 19.991060401078396)
('Layers: [16, 32, 512, 9], Learning rate: 0.001953125, Epochs: 7', 19.990777274150524)
('Layers: [16, 128, 9], Learning rate: 0.001953125, Epochs: 6', 19.990370522402348)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 6', 19.990195114012145)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 18', 19.989141643825775)
('Layers: [16, 128, 256, 9], Learning rate: 0.0009765625, Epochs: 12', 19.987102510230507)
('Layers: [16, 4, 2, 9], Learning rate: 0.0009765625, Epochs: 15', 19.98647013885651)
('Layers: [16, 4, 2, 9], Learning rate: 0.001953125, Epochs: 8', 19.9850224196167)
('Layers: [16, 256, 256, 9], Learning rate: 0.0009765625, Epochs: 13', 19.980666118541162)
('Layers: [16, 4, 64, 9], Learning rate: 0.001953125, Epochs: 7', 19.979099600121554)
('Layers: [16, 256, 512, 9], Learning rate: 0.0009765625, Epochs: 16', 19.97809525954703)
('Layers: [16, 8, 64, 9], Learning rate: 0.0009765625, Epochs: 9', 19.977313425746214)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 1', 19.976762335336353)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0009765625, Epochs: 17', 19.976206357661486)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 17', 19.97408331898468)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00390625, Epochs: 4', 19.973270915876846)
('Layers: [16, 32, 2, 9], Learning rate: 0.00390625, Epochs: 4', 19.972854092760638)
('Layers: [16, 2, 64, 9], Learning rate: 0.001953125, Epochs: 9', 19.968669612773795)
('Layers: [16, 32, 128, 9], Learning rate: 0.0009765625, Epochs: 15', 19.967799127023827)
('Layers: [16, 2, 2, 9], Learning rate: 0.001953125, Epochs: 10', 19.967576869467145)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00390625, Epochs: 4', 19.967222997786088)
('Layers: [16, 64, 128, 9], Learning rate: 0.001953125, Epochs: 9', 19.966106939208707)
('Layers: [16, 16, 8, 9], Learning rate: 0.0009765625, Epochs: 15', 19.96559656339574)
('Layers: [16, 8, 16, 9], Learning rate: 0.001953125, Epochs: 15', 19.964736032476758)
('Layers: [16, 256, 2, 9], Learning rate: 0.0009765625, Epochs: 17', 19.96381680525643)
('Layers: [16, 256, 256, 9], Learning rate: 0.0078125, Epochs: 2', 19.959260040639304)
('Layers: [16, 128, 8, 9], Learning rate: 0.001953125, Epochs: 7', 19.958671687887882)
('Layers: [16, 32, 2, 9], Learning rate: 0.00390625, Epochs: 3', 19.952998613913483)
('Layers: [16, 16, 64, 9], Learning rate: 0.0009765625, Epochs: 12', 19.952261833484904)
('Layers: [16, 256, 2, 9], Learning rate: 0.0009765625, Epochs: 14', 19.95169739936146)
('Layers: [16, 512, 4, 9], Learning rate: 0.001953125, Epochs: 12', 19.951164919101426)
('Layers: [16, 64, 2, 9], Learning rate: 0.001953125, Epochs: 8', 19.950136189035796)
('Layers: [16, 256, 8, 9], Learning rate: 0.0009765625, Epochs: 19', 19.949170847015562)
('Layers: [16, 128, 8, 9], Learning rate: 0.0009765625, Epochs: 20', 19.948102580132506)
('Layers: [16, 16, 64, 9], Learning rate: 0.00390625, Epochs: 4', 19.940530546992893)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.001953125, Epochs: 7', 19.939715804653126)
('Layers: [16, 2, 4, 9], Learning rate: 0.0009765625, Epochs: 8', 19.938505732952702)
('Layers: [16, 8, 9], Learning rate: 0.0625, Epochs: 4', 19.9382971989404)
('Layers: [16, 128, 4, 9], Learning rate: 0.00048828125, Epochs: 20', 19.93674691959899)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 2', 19.932032863762416)
('Layers: [16, 512, 256, 9], Learning rate: 0.0009765625, Epochs: 10', 19.930238388367425)
('Layers: [16, 64, 256, 9], Learning rate: 0.0009765625, Epochs: 16', 19.921891708529905)
('Layers: [16, 4, 16, 9], Learning rate: 0.001953125, Epochs: 6', 19.921570725322223)
('Layers: [16, 8, 32, 9], Learning rate: 0.001953125, Epochs: 8', 19.921289334101147)
('Layers: [16, 16, 4, 9], Learning rate: 0.001953125, Epochs: 9', 19.91640573413806)
('Layers: [16, 2, 256, 9], Learning rate: 0.001953125, Epochs: 11', 19.91503233477298)
('Layers: [16, 32, 64, 9], Learning rate: 0.0009765625, Epochs: 15', 19.913176985291212)
('Layers: [16, 16, 128, 9], Learning rate: 0.0009765625, Epochs: 16', 19.91090662379019)
('Layers: [16, 8, 32, 9], Learning rate: 0.001953125, Epochs: 2', 19.910156537723243)
('Layers: [16, 2, 2, 9], Learning rate: 0.00390625, Epochs: 6', 19.909488543254465)
('Layers: [16, 64, 64, 9], Learning rate: 0.001953125, Epochs: 5', 19.904663382274578)
('Layers: [16, 256, 4, 9], Learning rate: 0.001953125, Epochs: 11', 19.902856369263972)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0009765625, Epochs: 16', 19.90259475293627)
('Layers: [16, 16, 16, 9], Learning rate: 0.00048828125, Epochs: 17', 19.902052441564184)
('Layers: [16, 2, 128, 9], Learning rate: 0.0009765625, Epochs: 15', 19.90186675921507)
('Layers: [16, 8, 16, 9], Learning rate: 0.001953125, Epochs: 10', 19.901624603767083)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00048828125, Epochs: 20', 19.89692587238251)
('Layers: [16, 512, 4, 9], Learning rate: 0.00048828125, Epochs: 16', 19.894288230833318)
('Layers: [16, 8, 4, 9], Learning rate: 0.00390625, Epochs: 3', 19.8942703791122)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00390625, Epochs: 4', 19.892027342013353)
('Layers: [16, 128, 16, 9], Learning rate: 0.00048828125, Epochs: 20', 19.891857408632024)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00048828125, Epochs: 17', 19.891053104409593)
('Layers: [16, 256, 2, 9], Learning rate: 0.00390625, Epochs: 4', 19.887689329480327)
('Layers: [16, 16, 2, 9], Learning rate: 0.001953125, Epochs: 11', 19.884939989632436)
('Layers: [16, 32, 512, 9], Learning rate: 0.00390625, Epochs: 5', 19.882964499507736)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 20', 19.88021627922924)
('Layers: [16, 8, 4, 9], Learning rate: 0.015625, Epochs: 1', 19.87737956920539)
('Layers: [16, 512, 32, 9], Learning rate: 0.001953125, Epochs: 8', 19.876010074749956)
('Layers: [16, 8, 2, 9], Learning rate: 0.0009765625, Epochs: 16', 19.875316243717535)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00390625, Epochs: 5', 19.871585084493322)
('Layers: [16, 128, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 19.869264213779385)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00390625, Epochs: 4', 19.86780301358008)
('Layers: [16, 2, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 19.864505592363443)
('Layers: [16, 64, 1024, 9], Learning rate: 0.001953125, Epochs: 4', 19.863584178874852)
('Layers: [16, 4, 2, 9], Learning rate: 0.0009765625, Epochs: 16', 19.86168814861485)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0009765625, Epochs: 13', 19.85957085940772)
('Layers: [16, 4, 2, 9], Learning rate: 0.0009765625, Epochs: 13', 19.859104160613754)
('Layers: [16, 16, 64, 9], Learning rate: 0.00048828125, Epochs: 13', 19.857658178159863)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0009765625, Epochs: 11', 19.857230469511293)
('Layers: [16, 2, 64, 9], Learning rate: 0.0009765625, Epochs: 12', 19.854439230315144)
('Layers: [16, 2, 256, 9], Learning rate: 0.001953125, Epochs: 7', 19.854381113239615)
('Layers: [16, 1024, 32, 9], Learning rate: 0.001953125, Epochs: 9', 19.850703449462838)
('Layers: [16, 128, 2, 9], Learning rate: 0.0009765625, Epochs: 17', 19.850305854090184)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0009765625, Epochs: 10', 19.849917383406325)
('Layers: [16, 8, 16, 9], Learning rate: 0.0078125, Epochs: 2', 19.84802513023284)
('Layers: [16, 128, 1024, 9], Learning rate: 0.001953125, Epochs: 8', 19.84738753972281)
('Layers: [16, 128, 4, 9], Learning rate: 0.001953125, Epochs: 8', 19.846641106154582)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0009765625, Epochs: 14', 19.84435607551376)
('Layers: [16, 128, 256, 9], Learning rate: 0.0009765625, Epochs: 9', 19.84247703484109)
('Layers: [16, 2, 4, 9], Learning rate: 0.001953125, Epochs: 11', 19.840555734881388)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 5', 19.839755951072327)
('Layers: [16, 64, 2, 9], Learning rate: 0.00390625, Epochs: 4', 19.839520044235677)
('Layers: [16, 8, 2, 9], Learning rate: 0.00390625, Epochs: 4', 19.838790584446464)
('Layers: [16, 256, 128, 9], Learning rate: 0.001953125, Epochs: 10', 19.83872018138009)
('Layers: [16, 64, 32, 9], Learning rate: 0.001953125, Epochs: 11', 19.83853910942823)
('Layers: [16, 32, 128, 9], Learning rate: 0.001953125, Epochs: 10', 19.8367865223766)
('Layers: [16, 2, 9], Learning rate: 0.0625, Epochs: 8', 19.834763273159528)
('Layers: [16, 2, 512, 9], Learning rate: 0.0009765625, Epochs: 17', 19.833376926460627)
('Layers: [16, 64, 2, 9], Learning rate: 0.001953125, Epochs: 7', 19.832989741212455)
('Layers: [16, 128, 128, 9], Learning rate: 0.0009765625, Epochs: 16', 19.831582842444142)
('Layers: [16, 64, 64, 9], Learning rate: 0.001953125, Epochs: 8', 19.826537345697748)
('Layers: [16, 64, 256, 9], Learning rate: 0.0009765625, Epochs: 13', 19.823744634090982)
('Layers: [16, 2, 32, 9], Learning rate: 0.0009765625, Epochs: 20', 19.82150965224127)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00390625, Epochs: 5', 19.819205346400217)
('Layers: [16, 128, 4, 9], Learning rate: 0.0009765625, Epochs: 16', 19.817202355327378)
('Layers: [16, 16, 4, 9], Learning rate: 0.0009765625, Epochs: 14', 19.81709295269529)
('Layers: [16, 2, 128, 9], Learning rate: 0.0009765625, Epochs: 17', 19.81686786860041)
('Layers: [16, 64, 512, 9], Learning rate: 0.001953125, Epochs: 7', 19.8158148749156)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 3', 19.815411874956297)
('Layers: [16, 2, 16, 9], Learning rate: 0.0009765625, Epochs: 20', 19.81427456263614)
('Layers: [16, 32, 32, 9], Learning rate: 0.0009765625, Epochs: 13', 19.812956377283623)
('Layers: [16, 1024, 32, 9], Learning rate: 0.001953125, Epochs: 10', 19.81279691416119)
('Layers: [16, 8, 512, 9], Learning rate: 0.001953125, Epochs: 8', 19.812158176647003)
('Layers: [16, 2, 4, 9], Learning rate: 0.00048828125, Epochs: 9', 19.811936185765344)
('Layers: [16, 2, 64, 9], Learning rate: 0.001953125, Epochs: 8', 19.811772228248916)
('Layers: [16, 128, 2, 9], Learning rate: 0.001953125, Epochs: 6', 19.81135505476987)
('Layers: [16, 4, 128, 9], Learning rate: 0.00048828125, Epochs: 16', 19.810228954473573)
('Layers: [16, 4, 256, 9], Learning rate: 0.0009765625, Epochs: 11', 19.80670928087907)
('Layers: [16, 128, 16, 9], Learning rate: 0.0009765625, Epochs: 8', 19.80601448191765)
('Layers: [16, 512, 2, 9], Learning rate: 0.015625, Epochs: 1', 19.804417194641314)
('Layers: [16, 16, 8, 9], Learning rate: 0.001953125, Epochs: 8', 19.803138513249234)
('Layers: [16, 128, 8, 9], Learning rate: 0.0009765625, Epochs: 19', 19.802444694248987)
('Layers: [16, 1024, 2, 9], Learning rate: 0.001953125, Epochs: 10', 19.802162300906364)
('Layers: [16, 2, 64, 9], Learning rate: 0.0009765625, Epochs: 20', 19.801846127753183)
('Layers: [16, 2, 1024, 9], Learning rate: 0.001953125, Epochs: 3', 19.801745309065886)
('Layers: [16, 512, 512, 9], Learning rate: 0.001953125, Epochs: 6', 19.80051349419569)
('Layers: [16, 8, 4, 9], Learning rate: 0.001953125, Epochs: 8', 19.80027016524783)
('Layers: [16, 64, 4, 9], Learning rate: 0.0009765625, Epochs: 7', 19.799383981856977)
('Layers: [16, 32, 8, 9], Learning rate: 0.001953125, Epochs: 7', 19.79761316871435)
('Layers: [16, 256, 16, 9], Learning rate: 0.0009765625, Epochs: 13', 19.795566686119706)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0009765625, Epochs: 19', 19.79497954301791)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00048828125, Epochs: 19', 19.79426455457115)
('Layers: [16, 4, 256, 9], Learning rate: 0.0009765625, Epochs: 16', 19.79390539031272)
('Layers: [16, 256, 16, 9], Learning rate: 0.00390625, Epochs: 6', 19.792427626303542)
('Layers: [16, 4, 128, 9], Learning rate: 0.0078125, Epochs: 2', 19.792017951256202)
('Layers: [16, 16, 4, 9], Learning rate: 0.0078125, Epochs: 2', 19.791831083027205)
('Layers: [16, 32, 32, 9], Learning rate: 0.0009765625, Epochs: 18', 19.790143807171923)
('Layers: [16, 128, 1024, 9], Learning rate: 0.001953125, Epochs: 7', 19.7886812027493)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 1', 19.788665889180173)
('Layers: [16, 32, 128, 9], Learning rate: 0.00048828125, Epochs: 3', 19.78768435052678)
('Layers: [16, 4, 64, 9], Learning rate: 0.001953125, Epochs: 6', 19.78190765563284)
('Layers: [16, 4, 64, 9], Learning rate: 0.0009765625, Epochs: 8', 19.781829735642237)
('Layers: [16, 32, 16, 9], Learning rate: 0.0009765625, Epochs: 12', 19.781434026048682)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0009765625, Epochs: 19', 19.779442413972195)
('Layers: [16, 1024, 8, 9], Learning rate: 0.001953125, Epochs: 9', 19.779142195232545)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 12', 19.777964903913205)
('Layers: [16, 64, 4, 9], Learning rate: 0.015625, Epochs: 1', 19.777467188964525)
('Layers: [16, 128, 512, 9], Learning rate: 0.00390625, Epochs: 5', 19.775504568257542)
('Layers: [16, 4, 256, 9], Learning rate: 0.001953125, Epochs: 6', 19.774492738772167)
('Layers: [16, 16, 256, 9], Learning rate: 0.0078125, Epochs: 2', 19.773983618646636)
('Layers: [16, 128, 256, 9], Learning rate: 0.0009765625, Epochs: 18', 19.772514239671107)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0078125, Epochs: 2', 19.769829093665184)
('Layers: [16, 512, 2, 9], Learning rate: 0.0009765625, Epochs: 11', 19.769533547441643)
('Layers: [16, 2, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 19.76906611923825)
('Layers: [16, 2, 128, 9], Learning rate: 0.001953125, Epochs: 10', 19.76872544504532)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 14', 19.767305557145296)
('Layers: [16, 4, 16, 9], Learning rate: 0.0009765625, Epochs: 17', 19.76675568058686)
('Layers: [16, 4, 32, 9], Learning rate: 0.0009765625, Epochs: 16', 19.766467212731044)
('Layers: [16, 512, 4, 9], Learning rate: 0.00390625, Epochs: 5', 19.766344549546222)
('Layers: [16, 16, 256, 9], Learning rate: 0.001953125, Epochs: 9', 19.765346178779374)
('Layers: [16, 2, 32, 9], Learning rate: 0.0009765625, Epochs: 12', 19.763353153231364)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 15', 19.762581054431898)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 11', 19.76177821119418)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0009765625, Epochs: 16', 19.760390578563324)
('Layers: [16, 32, 16, 9], Learning rate: 0.001953125, Epochs: 11', 19.75942218582395)
('Layers: [16, 512, 256, 9], Learning rate: 0.0009765625, Epochs: 17', 19.759197501511075)
('Layers: [16, 64, 9], Learning rate: 0.0625, Epochs: 8', 19.757937856150267)
('Layers: [16, 256, 16, 9], Learning rate: 0.00390625, Epochs: 4', 19.753293564444405)
('Layers: [16, 16, 16, 9], Learning rate: 0.001953125, Epochs: 11', 19.747832814098768)
('Layers: [16, 2, 16, 9], Learning rate: 0.001953125, Epochs: 11', 19.746004604647712)
('Layers: [16, 64, 9], Learning rate: 0.0625, Epochs: 1', 19.744861336806856)
('Layers: [16, 16, 512, 9], Learning rate: 0.001953125, Epochs: 12', 19.742980467882937)
('Layers: [16, 32, 1024, 9], Learning rate: 0.015625, Epochs: 1', 19.74201465925737)
('Layers: [16, 8, 2, 9], Learning rate: 0.00048828125, Epochs: 14', 19.739233326689902)
('Layers: [16, 64, 512, 9], Learning rate: 0.0009765625, Epochs: 9', 19.73844645472114)
('Layers: [16, 2, 256, 9], Learning rate: 0.0009765625, Epochs: 16', 19.738393237739512)
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 19', 19.73777332549443)
('Layers: [16, 8, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 19.737679539813428)
('Layers: [16, 16, 128, 9], Learning rate: 0.001953125, Epochs: 11', 19.73620696744614)
('Layers: [16, 1024, 4, 9], Learning rate: 0.001953125, Epochs: 7', 19.73620157739764)
('Layers: [16, 256, 512, 9], Learning rate: 0.0078125, Epochs: 2', 19.73522666853281)
('Layers: [16, 8, 128, 9], Learning rate: 0.0009765625, Epochs: 10', 19.73261879271087)
('Layers: [16, 256, 9], Learning rate: 0.0625, Epochs: 1', 19.729883583463792)
('Layers: [16, 4, 32, 9], Learning rate: 0.0009765625, Epochs: 15', 19.729228659826493)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 2', 19.72769695818127)
('Layers: [16, 256, 16, 9], Learning rate: 0.0009765625, Epochs: 20', 19.726545232583746)
