parameters,performance
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 747.6598786346904)
('Layers: [16, 64, 256, 9], Learning rate: 0.0625, Epochs: 8', 19.992987062486865)
('Layers: [16, 2, 512, 9], Learning rate: 0.0009765625, Epochs: 10', 19.990860908787187)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0625, Epochs: 3', 19.990704516226224)
('Layers: [16, 256, 64, 9], Learning rate: 0.0009765625, Epochs: 11', 19.965938500906706)
('Layers: [16, 512, 2, 9], Learning rate: 0.001953125, Epochs: 5', 19.9656320286074)
('Layers: [16, 128, 2, 9], Learning rate: 0.001953125, Epochs: 6', 19.958092721310283)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 12', 19.957399912808114)
('Layers: [16, 8, 16, 9], Learning rate: 0.0625, Epochs: 2', 19.941160559025935)
('Layers: [16, 64, 128, 9], Learning rate: 0.0009765625, Epochs: 12', 19.940172011703808)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0625, Epochs: 3', 19.934377286482057)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 11', 19.92141172079823)
('Layers: [16, 4, 8, 9], Learning rate: 0.0625, Epochs: 1', 19.920194717365515)
('Layers: [16, 512, 512, 9], Learning rate: 0.001953125, Epochs: 6', 19.920158790933588)
('Layers: [16, 512, 4, 9], Learning rate: 0.0009765625, Epochs: 11', 19.91602060006729)
('Layers: [16, 16, 9], Learning rate: 0.0625, Epochs: 3', 19.915378275361743)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 11', 19.907125836968998)
('Layers: [16, 1024, 9, 9], Learning rate: 0.0625, Epochs: 1', 19.904125275719558)
('Layers: [16, 32, 16, 9], Learning rate: 0.0625, Epochs: 3', 19.884591635991836)
('Layers: [16, 16, 8, 9], Learning rate: 0.00390625, Epochs: 3', 19.876837623254893)
('Layers: [16, 4, 128, 9], Learning rate: 0.0009765625, Epochs: 11', 19.872157032377558)
('Layers: [16, 128, 9], Learning rate: 0.0625, Epochs: 5', 19.868674541399773)
('Layers: [16, 64, 512, 9], Learning rate: 0.0625, Epochs: 7', 19.858560262719386)
('Layers: [16, 128, 2, 9], Learning rate: 0.0625, Epochs: 6', 19.856656484619737)
('Layers: [16, 8, 128, 9], Learning rate: 0.001953125, Epochs: 5', 19.856372339305945)
('Layers: [16, 256, 9], Learning rate: 0.001953125, Epochs: 5', 19.851936898471973)
('Layers: [16, 16, 512, 9], Learning rate: 0.0625, Epochs: 1', 19.846666673930237)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 5', 19.84287334010694)
('Layers: [16, 16, 64, 9], Learning rate: 0.0625, Epochs: 2', 19.84176695733158)
('Layers: [16, 16, 2, 9], Learning rate: 0.0625, Epochs: 10', 19.836642452616402)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00390625, Epochs: 3', 19.834340213283305)
('Layers: [16, 64, 2, 9], Learning rate: 0.0625, Epochs: 1', 19.829083685975032)
('Layers: [16, 128, 128, 9], Learning rate: 0.00390625, Epochs: 3', 19.826231878673227)
('Layers: [16, 64, 512, 9], Learning rate: 0.0625, Epochs: 1', 19.818346324074504)
('Layers: [16, 128, 9, 9], Learning rate: 0.0625, Epochs: 4', 19.808691849235238)
('Layers: [16, 128, 9, 9], Learning rate: 0.0625, Epochs: 2', 19.805070550907438)
('Layers: [16, 128, 4, 9], Learning rate: 0.0625, Epochs: 2', 19.80396282371863)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0625, Epochs: 1', 19.802769867196677)
('Layers: [16, 4, 2, 9], Learning rate: 0.0625, Epochs: 1', 19.802468850165734)
('Layers: [16, 32, 64, 9], Learning rate: 0.0625, Epochs: 1', 19.79690102331272)
('Layers: [16, 512, 512, 9], Learning rate: 0.0009765625, Epochs: 11', 19.7950699636437)
('Layers: [16, 8, 128, 9], Learning rate: 0.0625, Epochs: 1', 19.79297761253252)
('Layers: [16, 128, 9], Learning rate: 0.0625, Epochs: 3', 19.783902617386943)
('Layers: [16, 32, 2, 9], Learning rate: 0.0625, Epochs: 3', 19.778942501003193)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0625, Epochs: 2', 19.777186846939358)
('Layers: [16, 128, 32, 9], Learning rate: 0.0625, Epochs: 1', 19.77037943647091)
('Layers: [16, 256, 4, 9], Learning rate: 0.001953125, Epochs: 6', 19.763098326967484)
('Layers: [16, 32, 256, 9], Learning rate: 0.001953125, Epochs: 6', 19.758546145167116)
('Layers: [16, 128, 256, 9], Learning rate: 0.0625, Epochs: 2', 19.733798151804642)
('Layers: [16, 4, 128, 9], Learning rate: 0.0009765625, Epochs: 12', 19.732826183516533)
('Layers: [16, 512, 256, 9], Learning rate: 0.0625, Epochs: 3', 19.732041571483524)
('Layers: [16, 256, 64, 9], Learning rate: 0.0625, Epochs: 4', 19.731809091638443)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 12', 19.72020877322059)
('Layers: [16, 64, 8, 9], Learning rate: 0.0625, Epochs: 4', 19.716832028544655)
('Layers: [16, 32, 32, 9], Learning rate: 0.0625, Epochs: 1', 19.7149620077351)
('Layers: [16, 64, 8, 9], Learning rate: 0.0625, Epochs: 1', 19.710582022230206)
('Layers: [16, 128, 8, 9], Learning rate: 0.0625, Epochs: 6', 19.707371739918372)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 11', 19.70612544142518)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 12', 19.70337099335437)
('Layers: [16, 2, 64, 9], Learning rate: 0.00048828125, Epochs: 20', 19.695032156653152)
('Layers: [16, 64, 32, 9], Learning rate: 0.0625, Epochs: 5', 19.679251229176955)
('Layers: [16, 32, 9, 9], Learning rate: 0.0009765625, Epochs: 9', 19.678337116217975)
('Layers: [16, 4, 128, 9], Learning rate: 0.0625, Epochs: 3', 19.67802045107148)
('Layers: [16, 8, 2, 9], Learning rate: 0.0009765625, Epochs: 11', 19.675816700487825)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00390625, Epochs: 3', 19.675134230922048)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0625, Epochs: 2', 19.672179870952423)
('Layers: [16, 8, 4, 9], Learning rate: 0.0625, Epochs: 2', 19.67094122235462)
('Layers: [16, 64, 128, 9], Learning rate: 0.0625, Epochs: 3', 19.663263893686672)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0625, Epochs: 4', 19.65246060033107)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0625, Epochs: 5', 19.644147105349866)
('Layers: [16, 8, 512, 9], Learning rate: 0.00390625, Epochs: 3', 19.627023063663575)
('Layers: [16, 256, 16, 9], Learning rate: 0.0625, Epochs: 4', 19.62274543470782)
('Layers: [16, 256, 64, 9], Learning rate: 0.001953125, Epochs: 6', 19.62134809155756)
('Layers: [16, 32, 8, 9], Learning rate: 0.0009765625, Epochs: 13', 19.618781569311984)
('Layers: [16, 32, 1024, 9], Learning rate: 0.001953125, Epochs: 6', 19.613442515141166)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00048828125, Epochs: 19', 19.60790836586274)
('Layers: [16, 16, 64, 9], Learning rate: 0.0009765625, Epochs: 10', 19.59250714222918)
('Layers: [16, 64, 16, 9], Learning rate: 0.0009765625, Epochs: 11', 19.59203452913034)
('Layers: [16, 8, 9], Learning rate: 0.0625, Epochs: 5', 19.58873362368517)
('Layers: [16, 16, 256, 9], Learning rate: 0.0625, Epochs: 3', 19.585282820683375)
('Layers: [16, 4, 9, 9], Learning rate: 0.001953125, Epochs: 6', 19.582483991512667)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 11', 19.57180974018854)
('Layers: [16, 512, 9], Learning rate: 0.0625, Epochs: 1', 19.56437115159798)
('Layers: [16, 128, 16, 9], Learning rate: 0.0625, Epochs: 3', 19.549288599378457)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0009765625, Epochs: 12', 19.549206312353668)
('Layers: [16, 16, 4, 9], Learning rate: 0.0625, Epochs: 2', 19.54651350319375)
('Layers: [16, 512, 128, 9], Learning rate: 0.0009765625, Epochs: 11', 19.54471344961892)
('Layers: [16, 16, 512, 9], Learning rate: 0.0625, Epochs: 2', 19.54367085118786)
('Layers: [16, 64, 9, 9], Learning rate: 0.0625, Epochs: 4', 19.538354989666153)
('Layers: [16, 32, 2, 9], Learning rate: 0.0625, Epochs: 12', 19.530343772674172)
('Layers: [16, 4, 128, 9], Learning rate: 0.0625, Epochs: 4', 19.529880575546276)
('Layers: [16, 32, 64, 9], Learning rate: 0.0625, Epochs: 16', 19.525010095935727)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0625, Epochs: 3', 19.52411695619602)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0625, Epochs: 3', 19.521980490263694)
('Layers: [16, 512, 4, 9], Learning rate: 0.0625, Epochs: 3', 19.51567280602519)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00390625, Epochs: 3', 19.50895104771016)
('Layers: [16, 256, 2, 9], Learning rate: 0.0009765625, Epochs: 11', 19.506453797364053)
('Layers: [16, 8, 9], Learning rate: 0.001953125, Epochs: 5', 19.504504971848654)
('Layers: [16, 256, 9, 9], Learning rate: 0.0625, Epochs: 7', 19.492438937133482)
('Layers: [16, 64, 9], Learning rate: 0.0625, Epochs: 3', 19.492291623343135)
('Layers: [16, 256, 2, 9], Learning rate: 0.0625, Epochs: 7', 19.4918599860334)
('Layers: [16, 2, 16, 9], Learning rate: 0.00390625, Epochs: 3', 19.48779305496188)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0625, Epochs: 2', 19.48587872617694)
('Layers: [16, 512, 9], Learning rate: 0.0625, Epochs: 2', 19.482382250759116)
('Layers: [16, 16, 128, 9], Learning rate: 0.001953125, Epochs: 6', 19.48061044929661)
('Layers: [16, 4, 9], Learning rate: 0.0625, Epochs: 5', 19.47832777688502)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0625, Epochs: 3', 19.47492206326691)
('Layers: [16, 64, 64, 9], Learning rate: 0.0625, Epochs: 3', 19.47117723924045)
('Layers: [16, 4, 64, 9], Learning rate: 0.0625, Epochs: 1', 19.469602377662095)
('Layers: [16, 64, 32, 9], Learning rate: 0.0625, Epochs: 1', 19.466780973732224)
('Layers: [16, 16, 32, 9], Learning rate: 0.0625, Epochs: 16', 19.461895943971328)
('Layers: [16, 64, 9], Learning rate: 0.0625, Epochs: 9', 19.456079315207052)
('Layers: [16, 1024, 16, 9], Learning rate: 0.001953125, Epochs: 6', 19.45417463070055)
('Layers: [16, 16, 64, 9], Learning rate: 0.0625, Epochs: 1', 19.453358440643655)
('Layers: [16, 32, 4, 9], Learning rate: 0.001953125, Epochs: 5', 19.429688801270483)
('Layers: [16, 512, 4, 9], Learning rate: 0.00048828125, Epochs: 20', 19.426538776424458)
('Layers: [16, 128, 64, 9], Learning rate: 0.0009765625, Epochs: 11', 19.42651381942804)
('Layers: [16, 64, 64, 9], Learning rate: 0.0625, Epochs: 1', 19.42609241140821)
('Layers: [16, 2, 2, 9], Learning rate: 0.00390625, Epochs: 3', 19.42045610047607)
('Layers: [16, 128, 64, 9], Learning rate: 0.0625, Epochs: 6', 19.42034509477273)
('Layers: [16, 16, 256, 9], Learning rate: 0.0078125, Epochs: 1', 19.420257254208906)
('Layers: [16, 64, 256, 9], Learning rate: 0.0009765625, Epochs: 11', 19.4155045335151)
('Layers: [16, 256, 256, 9], Learning rate: 0.00048828125, Epochs: 20', 19.41500691045096)
('Layers: [16, 64, 512, 9], Learning rate: 0.0009765625, Epochs: 12', 19.414607691322082)
('Layers: [16, 1024, 2, 9], Learning rate: 0.001953125, Epochs: 6', 19.412439299821518)
('Layers: [16, 32, 64, 9], Learning rate: 0.00390625, Epochs: 3', 19.405508288570218)
('Layers: [16, 512, 128, 9], Learning rate: 0.001953125, Epochs: 6', 19.405009599134317)
('Layers: [16, 512, 8, 9], Learning rate: 0.0625, Epochs: 5', 19.403699911634874)
('Layers: [16, 16, 128, 9], Learning rate: 0.0625, Epochs: 3', 19.401682212507605)
('Layers: [16, 4, 9, 9], Learning rate: 0.0625, Epochs: 1', 19.39383066285631)
('Layers: [16, 4, 32, 9], Learning rate: 0.0009765625, Epochs: 11', 19.387895562118977)
('Layers: [16, 64, 32, 9], Learning rate: 0.0625, Epochs: 9', 19.382186845338047)
('Layers: [16, 8, 8, 9], Learning rate: 0.00390625, Epochs: 3', 19.37868292041559)
('Layers: [16, 32, 4, 9], Learning rate: 0.0625, Epochs: 2', 19.3657607572341)
('Layers: [16, 128, 512, 9], Learning rate: 0.0625, Epochs: 2', 19.364154352953715)
('Layers: [16, 4, 9, 9], Learning rate: 0.0625, Epochs: 10', 19.36180733893709)
('Layers: [16, 512, 4, 9], Learning rate: 0.00390625, Epochs: 3', 19.35882626194069)
('Layers: [16, 128, 512, 9], Learning rate: 0.0009765625, Epochs: 12', 19.354666322013028)
('Layers: [16, 512, 16, 9], Learning rate: 0.0009765625, Epochs: 12', 19.34592700930679)
('Layers: [16, 16, 512, 9], Learning rate: 0.0625, Epochs: 5', 19.34569511944654)
('Layers: [16, 4, 16, 9], Learning rate: 0.0625, Epochs: 3', 19.331992041914486)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0625, Epochs: 16', 19.33095406528346)
('Layers: [16, 8, 9], Learning rate: 0.0625, Epochs: 6', 19.319079495913503)
('Layers: [16, 128, 32, 9], Learning rate: 0.0625, Epochs: 3', 19.311874117212692)
('Layers: [16, 32, 8, 9], Learning rate: 0.0625, Epochs: 1', 19.307080209913806)
('Layers: [16, 256, 32, 9], Learning rate: 0.0625, Epochs: 18', 19.3043566654991)
('Layers: [16, 256, 256, 9], Learning rate: 0.00390625, Epochs: 3', 19.29483081346875)
('Layers: [16, 256, 128, 9], Learning rate: 0.0625, Epochs: 3', 19.29094730557679)
('Layers: [16, 64, 16, 9], Learning rate: 0.0625, Epochs: 1', 19.284164982469225)
('Layers: [16, 32, 64, 9], Learning rate: 0.0009765625, Epochs: 12', 19.283613043336647)
('Layers: [16, 8, 8, 9], Learning rate: 0.0625, Epochs: 5', 19.282711904337596)
('Layers: [16, 256, 8, 9], Learning rate: 0.0625, Epochs: 2', 19.276816882896693)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0625, Epochs: 1', 19.273272624572122)
('Layers: [16, 64, 2, 9], Learning rate: 0.0625, Epochs: 9', 19.268904598972092)
('Layers: [16, 512, 256, 9], Learning rate: 0.0625, Epochs: 7', 19.263882774868122)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0625, Epochs: 8', 19.257514708814835)
('Layers: [16, 32, 8, 9], Learning rate: 0.0625, Epochs: 2', 19.25600861520241)
('Layers: [16, 512, 512, 9], Learning rate: 0.0009765625, Epochs: 12', 19.2554467142298)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0625, Epochs: 6', 19.252241856243693)
('Layers: [16, 128, 512, 9], Learning rate: 0.00048828125, Epochs: 20', 19.24958289917631)
('Layers: [16, 16, 2, 9], Learning rate: 0.0625, Epochs: 1', 19.247573757756207)
('Layers: [16, 32, 64, 9], Learning rate: 0.001953125, Epochs: 6', 19.24650925935232)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0009765625, Epochs: 12', 19.245306757762506)
('Layers: [16, 8, 9, 9], Learning rate: 0.0009765625, Epochs: 11', 19.23679230682442)
('Layers: [16, 2, 32, 9], Learning rate: 0.0625, Epochs: 2', 19.23466449013182)
('Layers: [16, 2, 256, 9], Learning rate: 0.0625, Epochs: 2', 19.230692457086032)
('Layers: [16, 64, 16, 9], Learning rate: 0.0625, Epochs: 3', 19.229376443267295)
('Layers: [16, 256, 4, 9], Learning rate: 0.0625, Epochs: 1', 19.221499333273822)
('Layers: [16, 256, 512, 9], Learning rate: 0.0625, Epochs: 3', 19.22138062124606)
('Layers: [16, 8, 32, 9], Learning rate: 0.0625, Epochs: 7', 19.210518043908664)
('Layers: [16, 32, 8, 9], Learning rate: 0.0625, Epochs: 12', 19.209512433454744)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0625, Epochs: 3', 19.209430997381894)
('Layers: [16, 16, 8, 9], Learning rate: 0.001953125, Epochs: 5', 19.206353957932144)
('Layers: [16, 16, 4, 9], Learning rate: 0.0009765625, Epochs: 12', 19.204760932010043)
('Layers: [16, 8, 256, 9], Learning rate: 0.0625, Epochs: 6', 19.196872952812708)
('Layers: [16, 128, 8, 9], Learning rate: 0.0625, Epochs: 1', 19.190970158221894)
('Layers: [16, 16, 32, 9], Learning rate: 0.0625, Epochs: 6', 19.190554583620713)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 11', 19.184894749541726)
('Layers: [16, 128, 16, 9], Learning rate: 0.00390625, Epochs: 3', 19.182074148022757)
('Layers: [16, 8, 128, 9], Learning rate: 0.00390625, Epochs: 3', 19.173928310181942)
('Layers: [16, 32, 8, 9], Learning rate: 0.0009765625, Epochs: 12', 19.172857902226028)
('Layers: [16, 32, 512, 9], Learning rate: 0.0625, Epochs: 2', 19.171579002695825)
('Layers: [16, 2, 8, 9], Learning rate: 0.00390625, Epochs: 3', 19.16397573544586)
('Layers: [16, 32, 128, 9], Learning rate: 0.0625, Epochs: 5', 19.16251098936154)
('Layers: [16, 4, 512, 9], Learning rate: 0.00390625, Epochs: 3', 19.16191771621852)
('Layers: [16, 2, 9], Learning rate: 0.0625, Epochs: 10', 19.15615426396298)
('Layers: [16, 4, 2, 9], Learning rate: 0.0625, Epochs: 2', 19.15225146161358)
('Layers: [16, 64, 4, 9], Learning rate: 0.0625, Epochs: 3', 19.149809047989603)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0625, Epochs: 5', 19.14164990116126)
('Layers: [16, 16, 4, 9], Learning rate: 0.0625, Epochs: 1', 19.13549069337439)
('Layers: [16, 8, 8, 9], Learning rate: 0.0625, Epochs: 4', 19.134705622908275)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0625, Epochs: 4', 19.132918722873473)
('Layers: [16, 512, 128, 9], Learning rate: 0.0009765625, Epochs: 10', 19.1317518295675)
('Layers: [16, 32, 64, 9], Learning rate: 0.0625, Epochs: 3', 19.126857875394897)
('Layers: [16, 2, 2, 9], Learning rate: 0.0625, Epochs: 7', 19.12617838018171)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0625, Epochs: 8', 19.12406333957293)
('Layers: [16, 128, 512, 9], Learning rate: 0.0009765625, Epochs: 13', 19.122617459096762)
('Layers: [16, 16, 4, 9], Learning rate: 0.0625, Epochs: 5', 19.116059456997466)
('Layers: [16, 128, 4, 9], Learning rate: 0.0625, Epochs: 5', 19.111800702483283)
('Layers: [16, 64, 64, 9], Learning rate: 0.001953125, Epochs: 6', 19.10626503272389)
('Layers: [16, 8, 256, 9], Learning rate: 0.0009765625, Epochs: 11', 19.105731962067555)
('Layers: [16, 16, 2, 9], Learning rate: 0.0625, Epochs: 5', 19.099539908309247)
('Layers: [16, 8, 512, 9], Learning rate: 0.0625, Epochs: 2', 19.098754080950798)
('Layers: [16, 4, 9, 9], Learning rate: 0.0625, Epochs: 3', 19.09585018521682)
('Layers: [16, 1024, 64, 9], Learning rate: 0.001953125, Epochs: 6', 19.09583720091825)
('Layers: [16, 32, 512, 9], Learning rate: 0.0625, Epochs: 4', 19.095732667502467)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0009765625, Epochs: 14', 19.094462196859112)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0625, Epochs: 11', 19.093394198637167)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0625, Epochs: 11', 19.0900047804484)
('Layers: [16, 256, 512, 9], Learning rate: 0.0625, Epochs: 4', 19.082504613771317)
('Layers: [16, 2, 9, 9], Learning rate: 0.0625, Epochs: 8', 19.08106020878107)
('Layers: [16, 256, 9, 9], Learning rate: 0.0625, Epochs: 6', 19.07821246159991)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0625, Epochs: 3', 19.076889967487382)
('Layers: [16, 2, 4, 9], Learning rate: 0.0625, Epochs: 10', 19.07474496142094)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 12', 19.068746667667273)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0625, Epochs: 11', 19.05947740562673)
('Layers: [16, 256, 512, 9], Learning rate: 0.0009765625, Epochs: 12', 19.058969497095678)
('Layers: [16, 64, 256, 9], Learning rate: 0.001953125, Epochs: 6', 19.057342246604883)
('Layers: [16, 4, 128, 9], Learning rate: 0.001953125, Epochs: 6', 19.056704291997548)
('Layers: [16, 512, 9], Learning rate: 0.001953125, Epochs: 6', 19.056430067329092)
('Layers: [16, 4, 4, 9], Learning rate: 0.0625, Epochs: 5', 19.056144517008185)
('Layers: [16, 4, 8, 9], Learning rate: 0.0625, Epochs: 5', 19.054669027690625)
('Layers: [16, 512, 64, 9], Learning rate: 0.0009765625, Epochs: 12', 19.04840857144556)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0009765625, Epochs: 12', 19.04516425945413)
('Layers: [16, 256, 9], Learning rate: 0.0625, Epochs: 1', 19.042605824168735)
('Layers: [16, 32, 4, 9], Learning rate: 0.0625, Epochs: 4', 19.036125266630716)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0625, Epochs: 4', 19.0327246713684)
('Layers: [16, 64, 64, 9], Learning rate: 0.0625, Epochs: 12', 19.024145507528033)
('Layers: [16, 64, 64, 9], Learning rate: 0.0625, Epochs: 2', 19.019226207618477)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0625, Epochs: 20', 19.01874588369375)
('Layers: [16, 4, 32, 9], Learning rate: 0.0625, Epochs: 5', 19.01356947363906)
('Layers: [16, 512, 128, 9], Learning rate: 0.0625, Epochs: 3', 19.013053575289085)
('Layers: [16, 256, 8, 9], Learning rate: 0.0625, Epochs: 9', 19.01277232463651)
('Layers: [16, 4, 512, 9], Learning rate: 0.0009765625, Epochs: 10', 19.009491323968177)
('Layers: [16, 64, 32, 9], Learning rate: 0.0625, Epochs: 2', 19.008715609289187)
('Layers: [16, 2, 8, 9], Learning rate: 0.0009765625, Epochs: 11', 18.99716945673852)
('Layers: [16, 256, 256, 9], Learning rate: 0.001953125, Epochs: 6', 18.994025667462495)
('Layers: [16, 32, 8, 9], Learning rate: 0.0625, Epochs: 5', 18.991065355929994)
('Layers: [16, 512, 128, 9], Learning rate: 0.0625, Epochs: 6', 18.99076540596497)
('Layers: [16, 256, 4, 9], Learning rate: 0.0009765625, Epochs: 11', 18.983184640897676)
('Layers: [16, 8, 32, 9], Learning rate: 0.0625, Epochs: 2', 18.98145946538511)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0625, Epochs: 2', 18.980774283029568)
('Layers: [16, 8, 128, 9], Learning rate: 0.001953125, Epochs: 6', 18.97852278662161)
('Layers: [16, 256, 2, 9], Learning rate: 0.0625, Epochs: 5', 18.976136929841132)
('Layers: [16, 4, 2, 9], Learning rate: 0.00390625, Epochs: 3', 18.97601521349446)
('Layers: [16, 256, 128, 9], Learning rate: 0.0625, Epochs: 7', 18.969282132863203)
('Layers: [16, 256, 9, 9], Learning rate: 0.0625, Epochs: 5', 18.963919692415327)
('Layers: [16, 512, 2, 9], Learning rate: 0.001953125, Epochs: 6', 18.963791633099397)
('Layers: [16, 256, 2, 9], Learning rate: 0.0625, Epochs: 2', 18.963440971394004)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0625, Epochs: 3', 18.953454227876882)
('Layers: [16, 256, 4, 9], Learning rate: 0.0625, Epochs: 6', 18.953402913099335)
('Layers: [16, 8, 9], Learning rate: 0.0625, Epochs: 3', 18.95009271600421)
('Layers: [16, 256, 2, 9], Learning rate: 0.001953125, Epochs: 6', 18.949893613964413)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00390625, Epochs: 3', 18.948167727221506)
('Layers: [16, 64, 9, 9], Learning rate: 0.0625, Epochs: 10', 18.944017391550698)
('Layers: [16, 4, 9, 9], Learning rate: 0.0625, Epochs: 4', 18.941566198938325)
('Layers: [16, 128, 512, 9], Learning rate: 0.0625, Epochs: 4', 18.940566888379806)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0625, Epochs: 12', 18.93931454544961)
('Layers: [16, 64, 32, 9], Learning rate: 0.0625, Epochs: 3', 18.938899505438567)
('Layers: [16, 256, 128, 9], Learning rate: 0.001953125, Epochs: 6', 18.937279800877057)
('Layers: [16, 8, 9, 9], Learning rate: 0.0009765625, Epochs: 12', 18.93140909744609)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0625, Epochs: 10', 18.923550182119236)
('Layers: [16, 2, 4, 9], Learning rate: 0.0625, Epochs: 3', 18.92063076351394)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 11', 18.92023427088209)
('Layers: [16, 64, 9, 9], Learning rate: 0.00390625, Epochs: 3', 18.915252506647548)
('Layers: [16, 8, 9, 9], Learning rate: 0.00390625, Epochs: 3', 18.911011277837396)
('Layers: [16, 32, 2, 9], Learning rate: 0.0625, Epochs: 5', 18.91016244443249)
('Layers: [16, 1024, 9, 9], Learning rate: 0.001953125, Epochs: 5', 18.90815234407963)
('Layers: [16, 2, 512, 9], Learning rate: 0.0625, Epochs: 3', 18.904430019147853)
('Layers: [16, 2, 16, 9], Learning rate: 0.001953125, Epochs: 5', 18.902374956068698)
('Layers: [16, 512, 8, 9], Learning rate: 0.0625, Epochs: 3', 18.897070999246175)
('Layers: [16, 32, 4, 9], Learning rate: 0.0625, Epochs: 5', 18.89496997336671)
('Layers: [16, 8, 128, 9], Learning rate: 0.0009765625, Epochs: 11', 18.889978033387074)
('Layers: [16, 128, 512, 9], Learning rate: 0.0625, Epochs: 1', 18.886487570512784)
('Layers: [16, 32, 512, 9], Learning rate: 0.0009765625, Epochs: 10', 18.886085818755483)
('Layers: [16, 4, 9], Learning rate: 0.0625, Epochs: 3', 18.88362831776067)
('Layers: [16, 2, 64, 9], Learning rate: 0.0009765625, Epochs: 13', 18.882506977025944)
('Layers: [16, 16, 8, 9], Learning rate: 0.0625, Epochs: 8', 18.881750791108857)
('Layers: [16, 32, 4, 9], Learning rate: 0.0009765625, Epochs: 12', 18.879699871575077)
('Layers: [16, 256, 9], Learning rate: 0.0625, Epochs: 7', 18.879168131099345)
('Layers: [16, 2, 512, 9], Learning rate: 0.0625, Epochs: 4', 18.87602954436594)
('Layers: [16, 128, 256, 9], Learning rate: 0.0009765625, Epochs: 12', 18.875734446849666)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0625, Epochs: 2', 18.87268542678829)
('Layers: [16, 128, 4, 9], Learning rate: 0.001953125, Epochs: 5', 18.870231169193367)
('Layers: [16, 128, 9, 9], Learning rate: 0.0625, Epochs: 1', 18.866235232140042)
('Layers: [16, 8, 128, 9], Learning rate: 0.0625, Epochs: 5', 18.864258947193697)
('Layers: [16, 256, 8, 9], Learning rate: 0.0009765625, Epochs: 12', 18.860525195054638)
('Layers: [16, 16, 256, 9], Learning rate: 0.0625, Epochs: 2', 18.860114983663834)
('Layers: [16, 128, 16, 9], Learning rate: 0.0625, Epochs: 2', 18.855945688285292)
('Layers: [16, 32, 9, 9], Learning rate: 0.0625, Epochs: 6', 18.855700258444767)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0625, Epochs: 9', 18.854513305008922)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0625, Epochs: 4', 18.853180779109106)
('Layers: [16, 16, 64, 9], Learning rate: 0.0625, Epochs: 5', 18.850467384515657)
('Layers: [16, 2, 8, 9], Learning rate: 0.0625, Epochs: 6', 18.848442904181386)
