parameters,performance
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 653.1885972789003)
('Layers: [16, 64, 32, 9], Learning rate: 0.0009765625, Epochs: 16', 13.893528571949076)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 1', 13.893438940900802)
('Layers: [16, 4, 8, 9], Learning rate: 0.03125, Epochs: 13', 13.893389640661992)
('Layers: [16, 128, 128, 9], Learning rate: 0.03125, Epochs: 18', 13.89150650617912)
('Layers: [16, 2, 8, 9], Learning rate: 0.03125, Epochs: 6', 13.890940097219461)
('Layers: [16, 2, 128, 9], Learning rate: 0.03125, Epochs: 11', 13.890537913226384)
('Layers: [16, 1024, 8, 9], Learning rate: 0.03125, Epochs: 15', 13.89020669341079)
('Layers: [16, 32, 128, 9], Learning rate: 0.03125, Epochs: 14', 13.889410272589556)
('Layers: [16, 1024, 2, 9], Learning rate: 0.03125, Epochs: 19', 13.888716946800594)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0625, Epochs: 18', 13.887651916053946)
('Layers: [16, 64, 16, 9], Learning rate: 0.03125, Epochs: 3', 13.88630809037268)
('Layers: [16, 128, 16, 9], Learning rate: 0.03125, Epochs: 5', 13.884600120303746)
('Layers: [16, 32, 128, 9], Learning rate: 0.03125, Epochs: 18', 13.883461116386718)
('Layers: [16, 16, 256, 9], Learning rate: 0.03125, Epochs: 13', 13.882972491688424)
('Layers: [16, 2, 128, 9], Learning rate: 0.001953125, Epochs: 8', 13.882864352833154)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 16', 13.882718276787715)
('Layers: [16, 64, 4, 9], Learning rate: 0.03125, Epochs: 1', 13.882172107010327)
('Layers: [16, 256, 8, 9], Learning rate: 0.03125, Epochs: 18', 13.881999669901425)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 10', 13.88140114125432)
('Layers: [16, 16, 9], Learning rate: 0.03125, Epochs: 20', 13.87995833511441)
('Layers: [16, 64, 256, 9], Learning rate: 0.03125, Epochs: 6', 13.878842361472824)
('Layers: [16, 32, 2, 9], Learning rate: 0.00390625, Epochs: 4', 13.878604635020972)
('Layers: [16, 64, 8, 9], Learning rate: 0.03125, Epochs: 15', 13.876866430779666)
('Layers: [16, 8, 128, 9], Learning rate: 0.0625, Epochs: 15', 13.876226437610153)
('Layers: [16, 128, 9], Learning rate: 0.03125, Epochs: 19', 13.875778725639144)
('Layers: [16, 128, 9], Learning rate: 0.03125, Epochs: 6', 13.874872386994747)
('Layers: [16, 256, 128, 9], Learning rate: 0.03125, Epochs: 11', 13.874847535193503)
('Layers: [16, 4, 256, 9], Learning rate: 0.03125, Epochs: 16', 13.874747669354045)
('Layers: [16, 4, 32, 9], Learning rate: 0.0009765625, Epochs: 12', 13.874559521076606)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 2', 13.874442515305274)
('Layers: [16, 64, 2, 9], Learning rate: 0.03125, Epochs: 8', 13.873822265092604)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0009765625, Epochs: 15', 13.8737328252551)
('Layers: [16, 16, 128, 9], Learning rate: 0.03125, Epochs: 12', 13.873291838036229)
('Layers: [16, 2, 1024, 9], Learning rate: 0.03125, Epochs: 2', 13.87315864563376)
('Layers: [16, 4, 256, 9], Learning rate: 0.03125, Epochs: 15', 13.872903864837287)
('Layers: [16, 4, 64, 9], Learning rate: 0.001953125, Epochs: 7', 13.872065495873354)
('Layers: [16, 8, 4, 9], Learning rate: 0.03125, Epochs: 2', 13.871363312522748)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.03125, Epochs: 16', 13.870822604165687)
('Layers: [16, 256, 64, 9], Learning rate: 0.001953125, Epochs: 8', 13.87063270158723)
('Layers: [16, 2, 64, 9], Learning rate: 0.03125, Epochs: 18', 13.87020537915276)
('Layers: [16, 4, 4, 9], Learning rate: 0.03125, Epochs: 19', 13.870114102481478)
('Layers: [16, 64, 8, 9], Learning rate: 0.0009765625, Epochs: 15', 13.870045074144622)
('Layers: [16, 256, 2, 9], Learning rate: 0.03125, Epochs: 7', 13.869595920805688)
('Layers: [16, 2, 256, 9], Learning rate: 0.015625, Epochs: 1', 13.869182187937366)
('Layers: [16, 2, 64, 9], Learning rate: 0.03125, Epochs: 6', 13.868857447163807)
('Layers: [16, 256, 1024, 9], Learning rate: 0.03125, Epochs: 12', 13.868797097558359)
('Layers: [16, 8, 64, 9], Learning rate: 0.03125, Epochs: 6', 13.86860758890451)
('Layers: [16, 1024, 128, 9], Learning rate: 0.03125, Epochs: 18', 13.868450373634696)
('Layers: [16, 256, 1024, 9], Learning rate: 0.03125, Epochs: 8', 13.866901305041093)
('Layers: [16, 4, 2, 9], Learning rate: 0.03125, Epochs: 8', 13.866424363449799)
('Layers: [16, 16, 8, 9], Learning rate: 0.0009765625, Epochs: 16', 13.864391740742088)
('Layers: [16, 64, 256, 9], Learning rate: 0.03125, Epochs: 2', 13.863617115103585)
('Layers: [16, 128, 16, 9], Learning rate: 0.03125, Epochs: 4', 13.863214560378529)
('Layers: [16, 1024, 128, 9], Learning rate: 0.03125, Epochs: 2', 13.863192025149813)
('Layers: [16, 128, 64, 9], Learning rate: 0.03125, Epochs: 7', 13.862425741383584)
('Layers: [16, 2, 128, 9], Learning rate: 0.015625, Epochs: 1', 13.861580288525031)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 11', 13.86078440359757)
('Layers: [16, 1024, 512, 9], Learning rate: 0.03125, Epochs: 3', 13.86053214106258)
('Layers: [16, 32, 4, 9], Learning rate: 0.03125, Epochs: 9', 13.860354061258422)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 11', 13.86005323613983)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 1', 13.85976692630653)
('Layers: [16, 4, 512, 9], Learning rate: 0.001953125, Epochs: 8', 13.85889424945304)
('Layers: [16, 8, 4, 9], Learning rate: 0.001953125, Epochs: 7', 13.85873381022705)
('Layers: [16, 256, 512, 9], Learning rate: 0.03125, Epochs: 7', 13.858171016516946)
('Layers: [16, 16, 4, 9], Learning rate: 0.03125, Epochs: 9', 13.857337702139839)
('Layers: [16, 1024, 256, 9], Learning rate: 0.03125, Epochs: 10', 13.856808697772442)
('Layers: [16, 128, 32, 9], Learning rate: 0.03125, Epochs: 3', 13.855809811190522)
('Layers: [16, 128, 128, 9], Learning rate: 0.03125, Epochs: 10', 13.855684143981515)
('Layers: [16, 2, 32, 9], Learning rate: 0.03125, Epochs: 18', 13.85525806884273)
('Layers: [16, 32, 64, 9], Learning rate: 0.03125, Epochs: 16', 13.85423991194055)
('Layers: [16, 64, 512, 9], Learning rate: 0.03125, Epochs: 6', 13.853908423302133)
('Layers: [16, 128, 128, 9], Learning rate: 0.03125, Epochs: 5', 13.853410076676987)
('Layers: [16, 8, 1024, 9], Learning rate: 0.03125, Epochs: 6', 13.853295886912306)
('Layers: [16, 16, 256, 9], Learning rate: 0.03125, Epochs: 15', 13.851782345053136)
('Layers: [16, 512, 32, 9], Learning rate: 0.001953125, Epochs: 8', 13.851624744912577)
('Layers: [16, 512, 512, 9], Learning rate: 0.03125, Epochs: 11', 13.850856433992773)
('Layers: [16, 16, 128, 9], Learning rate: 0.0078125, Epochs: 2', 13.85009399971044)
('Layers: [16, 2, 1024, 9], Learning rate: 0.03125, Epochs: 3', 13.849829485484761)
('Layers: [16, 1024, 4, 9], Learning rate: 0.03125, Epochs: 16', 13.849634003413582)
('Layers: [16, 64, 8, 9], Learning rate: 0.03125, Epochs: 13', 13.847444855542584)
('Layers: [16, 32, 8, 9], Learning rate: 0.015625, Epochs: 1', 13.847290827718838)
('Layers: [16, 2, 1024, 9], Learning rate: 0.03125, Epochs: 12', 13.846552487534053)
('Layers: [16, 2, 512, 9], Learning rate: 0.03125, Epochs: 7', 13.84467437882206)
('Layers: [16, 16, 32, 9], Learning rate: 0.03125, Epochs: 11', 13.844427025325182)
('Layers: [16, 32, 1024, 9], Learning rate: 0.03125, Epochs: 3', 13.844333985537594)
('Layers: [16, 1024, 8, 9], Learning rate: 0.03125, Epochs: 8', 13.844299648539641)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 1', 13.84414969775926)
('Layers: [16, 16, 1024, 9], Learning rate: 0.03125, Epochs: 9', 13.842062646308381)
('Layers: [16, 2, 32, 9], Learning rate: 0.0078125, Epochs: 2', 13.841658278901974)
('Layers: [16, 32, 32, 9], Learning rate: 0.03125, Epochs: 9', 13.84143864922165)
('Layers: [16, 512, 1024, 9], Learning rate: 0.03125, Epochs: 11', 13.841355200435771)
('Layers: [16, 16, 9], Learning rate: 0.03125, Epochs: 14', 13.84097487426857)
('Layers: [16, 4, 64, 9], Learning rate: 0.03125, Epochs: 2', 13.835134876731352)
('Layers: [16, 16, 256, 9], Learning rate: 0.03125, Epochs: 16', 13.833254537293483)
('Layers: [16, 16, 256, 9], Learning rate: 0.03125, Epochs: 8', 13.833001389737852)
('Layers: [16, 32, 16, 9], Learning rate: 0.03125, Epochs: 9', 13.832981268484781)
('Layers: [16, 64, 4, 9], Learning rate: 0.03125, Epochs: 9', 13.832887126702035)
('Layers: [16, 512, 512, 9], Learning rate: 0.03125, Epochs: 9', 13.831838953851435)
('Layers: [16, 32, 256, 9], Learning rate: 0.0009765625, Epochs: 15', 13.831416785628692)
('Layers: [16, 1024, 512, 9], Learning rate: 0.03125, Epochs: 9', 13.831162372318104)
('Layers: [16, 16, 16, 9], Learning rate: 0.001953125, Epochs: 8', 13.830985476117142)
('Layers: [16, 16, 2, 9], Learning rate: 0.03125, Epochs: 6', 13.830485154779378)
('Layers: [16, 32, 128, 9], Learning rate: 0.03125, Epochs: 12', 13.830295619279203)
('Layers: [16, 512, 512, 9], Learning rate: 0.03125, Epochs: 2', 13.82971819298233)
('Layers: [16, 2, 1024, 9], Learning rate: 0.03125, Epochs: 15', 13.828613002530187)
('Layers: [16, 128, 32, 9], Learning rate: 0.03125, Epochs: 8', 13.8284525242924)
('Layers: [16, 4, 32, 9], Learning rate: 0.0009765625, Epochs: 14', 13.827827436080902)
('Layers: [16, 16, 128, 9], Learning rate: 0.001953125, Epochs: 7', 13.827728896085624)
('Layers: [16, 512, 16, 9], Learning rate: 0.03125, Epochs: 7', 13.826998776290857)
('Layers: [16, 512, 4, 9], Learning rate: 0.03125, Epochs: 9', 13.825247709198555)
('Layers: [16, 16, 8, 9], Learning rate: 0.0009765625, Epochs: 14', 13.825160983635215)
('Layers: [16, 128, 16, 9], Learning rate: 0.03125, Epochs: 1', 13.823726526373353)
('Layers: [16, 512, 128, 9], Learning rate: 0.03125, Epochs: 9', 13.82345610380225)
('Layers: [16, 128, 256, 9], Learning rate: 0.0625, Epochs: 19', 13.82321368220419)
('Layers: [16, 2, 32, 9], Learning rate: 0.03125, Epochs: 20', 13.823111317501235)
('Layers: [16, 512, 9], Learning rate: 0.00390625, Epochs: 4', 13.822565624879147)
('Layers: [16, 8, 32, 9], Learning rate: 0.03125, Epochs: 12', 13.82239498885477)
('Layers: [16, 64, 64, 9], Learning rate: 0.03125, Epochs: 7', 13.821839256601155)
('Layers: [16, 512, 4, 9], Learning rate: 0.03125, Epochs: 19', 13.820693600236151)
('Layers: [16, 512, 8, 9], Learning rate: 0.03125, Epochs: 13', 13.81993210472846)
('Layers: [16, 8, 16, 9], Learning rate: 0.03125, Epochs: 13', 13.819705018335496)
('Layers: [16, 16, 128, 9], Learning rate: 0.03125, Epochs: 19', 13.818203542893972)
('Layers: [16, 16, 128, 9], Learning rate: 0.03125, Epochs: 20', 13.817592818555063)
('Layers: [16, 128, 2, 9], Learning rate: 0.0009765625, Epochs: 16', 13.816381780891119)
('Layers: [16, 4, 8, 9], Learning rate: 0.015625, Epochs: 1', 13.813905960233823)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 12', 13.813693491829381)
('Layers: [16, 32, 2, 9], Learning rate: 0.03125, Epochs: 18', 13.811173859167369)
('Layers: [16, 32, 2, 9], Learning rate: 0.03125, Epochs: 10', 13.810846505480685)
('Layers: [16, 1024, 32, 9], Learning rate: 0.03125, Epochs: 5', 13.80963465712006)
('Layers: [16, 128, 8, 9], Learning rate: 0.03125, Epochs: 9', 13.80934216163344)
('Layers: [16, 4, 32, 9], Learning rate: 0.03125, Epochs: 13', 13.808908573751637)
('Layers: [16, 512, 2, 9], Learning rate: 0.03125, Epochs: 16', 13.806954540658777)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 2', 13.806457389780457)
('Layers: [16, 16, 16, 9], Learning rate: 0.03125, Epochs: 17', 13.805920881787237)
('Layers: [16, 512, 9], Learning rate: 0.03125, Epochs: 17', 13.805282514185143)
('Layers: [16, 512, 256, 9], Learning rate: 0.03125, Epochs: 4', 13.80527434895101)
('Layers: [16, 512, 2, 9], Learning rate: 0.03125, Epochs: 14', 13.804763565533905)
('Layers: [16, 64, 16, 9], Learning rate: 0.03125, Epochs: 13', 13.804347260011642)
('Layers: [16, 128, 64, 9], Learning rate: 0.03125, Epochs: 11', 13.804075491599368)
('Layers: [16, 1024, 64, 9], Learning rate: 0.03125, Epochs: 13', 13.803627339771992)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 7', 13.803508095169981)
('Layers: [16, 8, 128, 9], Learning rate: 0.03125, Epochs: 5', 13.800180848007118)
('Layers: [16, 4, 9], Learning rate: 0.015625, Epochs: 1', 13.799822748234261)
('Layers: [16, 4, 256, 9], Learning rate: 0.00390625, Epochs: 4', 13.799195816484513)
('Layers: [16, 512, 256, 9], Learning rate: 0.03125, Epochs: 10', 13.798788327557583)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 2', 13.7978593019427)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 1', 13.796303619300698)
('Layers: [16, 16, 256, 9], Learning rate: 0.03125, Epochs: 3', 13.795292639218223)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0625, Epochs: 18', 13.794073710034283)
('Layers: [16, 512, 8, 9], Learning rate: 0.0009765625, Epochs: 15', 13.79340117594983)
('Layers: [16, 32, 512, 9], Learning rate: 0.0009765625, Epochs: 15', 13.791861705741114)
('Layers: [16, 1024, 64, 9], Learning rate: 0.03125, Epochs: 16', 13.790177280899842)
('Layers: [16, 512, 512, 9], Learning rate: 0.03125, Epochs: 1', 13.79015855857418)
('Layers: [16, 512, 2, 9], Learning rate: 0.0009765625, Epochs: 15', 13.788723935167914)
('Layers: [16, 64, 2, 9], Learning rate: 0.03125, Epochs: 14', 13.78864435757107)
('Layers: [16, 128, 2, 9], Learning rate: 0.03125, Epochs: 8', 13.788641897000089)
('Layers: [16, 256, 32, 9], Learning rate: 0.03125, Epochs: 10', 13.788046535984458)
('Layers: [16, 512, 1024, 9], Learning rate: 0.03125, Epochs: 5', 13.787765072875827)
('Layers: [16, 32, 256, 9], Learning rate: 0.001953125, Epochs: 8', 13.787540953513243)
('Layers: [16, 64, 128, 9], Learning rate: 0.03125, Epochs: 15', 13.785780470882626)
('Layers: [16, 2, 256, 9], Learning rate: 0.001953125, Epochs: 8', 13.784933136576813)
('Layers: [16, 256, 32, 9], Learning rate: 0.03125, Epochs: 12', 13.784893492042304)
('Layers: [16, 32, 512, 9], Learning rate: 0.03125, Epochs: 11', 13.784893102590628)
('Layers: [16, 1024, 32, 9], Learning rate: 0.03125, Epochs: 4', 13.783638232243877)
('Layers: [16, 8, 9], Learning rate: 0.03125, Epochs: 14', 13.783329006772352)
('Layers: [16, 64, 1024, 9], Learning rate: 0.03125, Epochs: 18', 13.782792539015954)
('Layers: [16, 1024, 2, 9], Learning rate: 0.03125, Epochs: 8', 13.78193190459182)
('Layers: [16, 32, 1024, 9], Learning rate: 0.001953125, Epochs: 8', 13.781809354061439)
('Layers: [16, 32, 128, 9], Learning rate: 0.03125, Epochs: 15', 13.78178958819961)
('Layers: [16, 2, 8, 9], Learning rate: 0.03125, Epochs: 16', 13.78141634421922)
('Layers: [16, 2, 4, 9], Learning rate: 0.03125, Epochs: 3', 13.780790930422352)
('Layers: [16, 32, 64, 9], Learning rate: 0.015625, Epochs: 1', 13.779766250395255)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 12', 13.779543266748615)
('Layers: [16, 1024, 4, 9], Learning rate: 0.03125, Epochs: 13', 13.778837295544253)
('Layers: [16, 128, 16, 9], Learning rate: 0.015625, Epochs: 1', 13.777881679216662)
('Layers: [16, 128, 256, 9], Learning rate: 0.03125, Epochs: 15', 13.777201008391872)
('Layers: [16, 32, 2, 9], Learning rate: 0.03125, Epochs: 11', 13.776625175688148)
('Layers: [16, 2, 16, 9], Learning rate: 0.03125, Epochs: 15', 13.77592149004226)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 1', 13.775577985170475)
('Layers: [16, 8, 128, 9], Learning rate: 0.03125, Epochs: 20', 13.77550541069479)
('Layers: [16, 32, 2, 9], Learning rate: 0.03125, Epochs: 7', 13.775201996858705)
('Layers: [16, 256, 512, 9], Learning rate: 0.03125, Epochs: 12', 13.771094182629076)
('Layers: [16, 256, 128, 9], Learning rate: 0.03125, Epochs: 14', 13.770846779491839)
('Layers: [16, 1024, 256, 9], Learning rate: 0.03125, Epochs: 5', 13.769996035372747)
('Layers: [16, 2, 4, 9], Learning rate: 0.03125, Epochs: 7', 13.76955458738047)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00390625, Epochs: 4', 13.768664683176958)
('Layers: [16, 8, 4, 9], Learning rate: 0.0078125, Epochs: 2', 13.768569774135488)
('Layers: [16, 512, 64, 9], Learning rate: 0.03125, Epochs: 9', 13.766372877905043)
('Layers: [16, 128, 128, 9], Learning rate: 0.03125, Epochs: 12', 13.765848989996606)
('Layers: [16, 64, 16, 9], Learning rate: 0.03125, Epochs: 19', 13.765627883564633)
('Layers: [16, 64, 8, 9], Learning rate: 0.03125, Epochs: 5', 13.765582152157547)
('Layers: [16, 128, 512, 9], Learning rate: 0.03125, Epochs: 1', 13.765268400593602)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 3', 13.763894870378655)
('Layers: [16, 128, 64, 9], Learning rate: 0.03125, Epochs: 17', 13.763320922220283)
('Layers: [16, 256, 16, 9], Learning rate: 0.03125, Epochs: 14', 13.762510043990337)
('Layers: [16, 128, 8, 9], Learning rate: 0.015625, Epochs: 1', 13.761744025697785)
('Layers: [16, 2, 256, 9], Learning rate: 0.0009765625, Epochs: 15', 13.75936593209692)
('Layers: [16, 64, 2, 9], Learning rate: 0.0009765625, Epochs: 14', 13.759024892788666)
('Layers: [16, 32, 8, 9], Learning rate: 0.0078125, Epochs: 2', 13.75875862186176)
('Layers: [16, 2, 8, 9], Learning rate: 0.03125, Epochs: 20', 13.757573198031025)
('Layers: [16, 512, 32, 9], Learning rate: 0.0078125, Epochs: 2', 13.757147141422768)
('Layers: [16, 2, 128, 9], Learning rate: 0.03125, Epochs: 3', 13.756536567565373)
('Layers: [16, 32, 512, 9], Learning rate: 0.03125, Epochs: 1', 13.756500951998538)
('Layers: [16, 16, 64, 9], Learning rate: 0.03125, Epochs: 6', 13.7558535667657)
('Layers: [16, 16, 64, 9], Learning rate: 0.03125, Epochs: 1', 13.75525216411147)
('Layers: [16, 4, 512, 9], Learning rate: 0.0009765625, Epochs: 15', 13.75521576615104)
('Layers: [16, 32, 512, 9], Learning rate: 0.03125, Epochs: 19', 13.753961292283597)
('Layers: [16, 32, 16, 9], Learning rate: 0.03125, Epochs: 10', 13.753866561110302)
('Layers: [16, 128, 32, 9], Learning rate: 0.03125, Epochs: 20', 13.75328409311893)
('Layers: [16, 4, 1024, 9], Learning rate: 0.03125, Epochs: 14', 13.75310290117181)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 5', 13.752905031366089)
('Layers: [16, 256, 16, 9], Learning rate: 0.03125, Epochs: 9', 13.752740007099302)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 8', 13.752098102728432)
('Layers: [16, 2, 32, 9], Learning rate: 0.03125, Epochs: 12', 13.75205854568032)
('Layers: [16, 512, 8, 9], Learning rate: 0.03125, Epochs: 9', 13.750284370548844)
('Layers: [16, 16, 32, 9], Learning rate: 0.03125, Epochs: 1', 13.75014536185508)
('Layers: [16, 8, 1024, 9], Learning rate: 0.03125, Epochs: 2', 13.749144652227987)
('Layers: [16, 256, 2, 9], Learning rate: 0.0078125, Epochs: 2', 13.748445589262195)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0009765625, Epochs: 17', 13.74706688860954)
('Layers: [16, 8, 8, 9], Learning rate: 0.03125, Epochs: 9', 13.746738620119375)
('Layers: [16, 8, 2, 9], Learning rate: 0.0009765625, Epochs: 15', 13.746367691736687)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 15', 13.74625369978738)
('Layers: [16, 2, 16, 9], Learning rate: 0.03125, Epochs: 4', 13.745762183697547)
('Layers: [16, 4, 64, 9], Learning rate: 0.001953125, Epochs: 8', 13.745645079129993)
('Layers: [16, 128, 512, 9], Learning rate: 0.0009765625, Epochs: 16', 13.74564162837125)
('Layers: [16, 512, 16, 9], Learning rate: 0.03125, Epochs: 3', 13.745437494906737)
('Layers: [16, 32, 512, 9], Learning rate: 0.03125, Epochs: 16', 13.744813002056551)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 14', 13.744636875496006)
('Layers: [16, 64, 128, 9], Learning rate: 0.00390625, Epochs: 4', 13.744605691957801)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 2', 13.74284018314988)
('Layers: [16, 64, 32, 9], Learning rate: 0.0625, Epochs: 19', 13.742054376535659)
('Layers: [16, 64, 256, 9], Learning rate: 0.03125, Epochs: 16', 13.74072584971144)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 6', 13.74045130785067)
('Layers: [16, 4, 16, 9], Learning rate: 0.015625, Epochs: 1', 13.740097123376982)
('Layers: [16, 32, 64, 9], Learning rate: 0.03125, Epochs: 15', 13.739946560871536)
('Layers: [16, 512, 512, 9], Learning rate: 0.03125, Epochs: 18', 13.739239080727382)
('Layers: [16, 64, 256, 9], Learning rate: 0.03125, Epochs: 20', 13.73915286499321)
('Layers: [16, 512, 64, 9], Learning rate: 0.03125, Epochs: 5', 13.73902950687921)
('Layers: [16, 4, 32, 9], Learning rate: 0.03125, Epochs: 14', 13.738992912302914)
('Layers: [16, 64, 256, 9], Learning rate: 0.03125, Epochs: 8', 13.738581236593925)
('Layers: [16, 2, 16, 9], Learning rate: 0.03125, Epochs: 10', 13.738298556536844)
('Layers: [16, 4, 1024, 9], Learning rate: 0.03125, Epochs: 2', 13.73793266372687)
('Layers: [16, 32, 2, 9], Learning rate: 0.03125, Epochs: 12', 13.73684292507449)
('Layers: [16, 4, 8, 9], Learning rate: 0.03125, Epochs: 17', 13.736623404072166)
('Layers: [16, 512, 4, 9], Learning rate: 0.03125, Epochs: 12', 13.736305903449365)
('Layers: [16, 256, 4, 9], Learning rate: 0.03125, Epochs: 2', 13.735993194522601)
('Layers: [16, 512, 9], Learning rate: 0.03125, Epochs: 8', 13.735601892193158)
('Layers: [16, 128, 4, 9], Learning rate: 0.03125, Epochs: 12', 13.735362792285889)
('Layers: [16, 1024, 512, 9], Learning rate: 0.03125, Epochs: 5', 13.735242608999696)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0009765625, Epochs: 14', 13.734415405364794)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 2', 13.733890399318902)
('Layers: [16, 32, 32, 9], Learning rate: 0.00390625, Epochs: 4', 13.733242783795161)
('Layers: [16, 2, 64, 9], Learning rate: 0.03125, Epochs: 11', 13.732186198044191)
('Layers: [16, 512, 128, 9], Learning rate: 0.03125, Epochs: 20', 13.731061325264832)
('Layers: [16, 8, 2, 9], Learning rate: 0.03125, Epochs: 10', 13.72972992397949)
('Layers: [16, 2, 4, 9], Learning rate: 0.03125, Epochs: 16', 13.72950877722907)
('Layers: [16, 2, 32, 9], Learning rate: 0.0009765625, Epochs: 15', 13.728989454028381)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 1', 13.728888449937887)
('Layers: [16, 16, 16, 9], Learning rate: 0.03125, Epochs: 9', 13.728826441630563)
('Layers: [16, 64, 64, 9], Learning rate: 0.015625, Epochs: 1', 13.728747719153258)
('Layers: [16, 16, 1024, 9], Learning rate: 0.03125, Epochs: 11', 13.726983022488918)
('Layers: [16, 512, 1024, 9], Learning rate: 0.03125, Epochs: 2', 13.725809442524712)
('Layers: [16, 256, 64, 9], Learning rate: 0.03125, Epochs: 14', 13.725513432388565)
('Layers: [16, 64, 8, 9], Learning rate: 0.015625, Epochs: 1', 13.724992589999085)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 2', 13.724093881227168)
('Layers: [16, 4, 4, 9], Learning rate: 0.03125, Epochs: 8', 13.723275783923823)
('Layers: [16, 128, 16, 9], Learning rate: 0.0009765625, Epochs: 14', 13.72210180904421)
('Layers: [16, 4, 512, 9], Learning rate: 0.03125, Epochs: 13', 13.720864557108131)
('Layers: [16, 8, 32, 9], Learning rate: 0.03125, Epochs: 10', 13.720092521561327)
('Layers: [16, 1024, 128, 9], Learning rate: 0.03125, Epochs: 11', 13.719861522426887)
('Layers: [16, 512, 256, 9], Learning rate: 0.03125, Epochs: 6', 13.71939922876805)
('Layers: [16, 1024, 8, 9], Learning rate: 0.03125, Epochs: 10', 13.719244158346735)
('Layers: [16, 1024, 128, 9], Learning rate: 0.001953125, Epochs: 8', 13.718086374804164)
('Layers: [16, 16, 1024, 9], Learning rate: 0.03125, Epochs: 10', 13.716962964323073)
('Layers: [16, 1024, 512, 9], Learning rate: 0.03125, Epochs: 19', 13.716313942192958)
('Layers: [16, 128, 8, 9], Learning rate: 0.03125, Epochs: 10', 13.715818245096427)
('Layers: [16, 2, 128, 9], Learning rate: 0.03125, Epochs: 14', 13.71580161100293)
('Layers: [16, 8, 128, 9], Learning rate: 0.03125, Epochs: 7', 13.71454018270111)
('Layers: [16, 512, 16, 9], Learning rate: 0.03125, Epochs: 14', 13.714440586794254)
('Layers: [16, 512, 512, 9], Learning rate: 0.03125, Epochs: 14', 13.713132212523671)
('Layers: [16, 64, 32, 9], Learning rate: 0.001953125, Epochs: 7', 13.710448298002143)
('Layers: [16, 1024, 16, 9], Learning rate: 0.03125, Epochs: 12', 13.709740034286504)
('Layers: [16, 64, 16, 9], Learning rate: 0.03125, Epochs: 5', 13.70946865681978)
('Layers: [16, 2, 32, 9], Learning rate: 0.03125, Epochs: 8', 13.70941319398494)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0009765625, Epochs: 16', 13.709325639918928)
('Layers: [16, 4, 32, 9], Learning rate: 0.03125, Epochs: 4', 13.708401359743807)
('Layers: [16, 32, 256, 9], Learning rate: 0.001953125, Epochs: 7', 13.707746073230371)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 9', 13.707340837941322)
('Layers: [16, 16, 2, 9], Learning rate: 0.03125, Epochs: 1', 13.704160621319756)
('Layers: [16, 1024, 128, 9], Learning rate: 0.03125, Epochs: 15', 13.704113038681346)
('Layers: [16, 32, 9], Learning rate: 0.015625, Epochs: 1', 13.703144251707851)
('Layers: [16, 2, 128, 9], Learning rate: 0.03125, Epochs: 15', 13.703029831798785)
('Layers: [16, 256, 2, 9], Learning rate: 0.001953125, Epochs: 8', 13.699700808665444)
('Layers: [16, 4, 128, 9], Learning rate: 0.03125, Epochs: 12', 13.699389731673126)
('Layers: [16, 2, 64, 9], Learning rate: 0.03125, Epochs: 16', 13.698527441905403)
